1.25	0.448947
1.26	0.450454
1.27	0.451922
1.28	0.453349
1.29	0.454734
1.3	0.456077
1.31	0.457375
1.32	0.458628
1.33	0.459836
1.34	0.460998
1.35	0.462114
1.36	0.463184
1.37	0.464207
1.38	0.465184
1.39	0.466114
1.4	0.466999
1.41	0.467839
1.42	0.468635
1.43	0.469386
1.44	0.470094
1.45	0.470759
1.46	0.471383
1.47	0.471966
1.48	0.47251
1.49	0.473014
1.5	0.47348
1.51	0.47391
1.52	0.474304
1.53	0.474663
1.54	0.474989
1.55	0.475281
1.56	0.475542
1.57	0.475773
1.58	0.475974
1.59	0.476146
1.6	0.47629
1.61	0.476408
1.62	0.4765
1.63	0.476566
1.64	0.476608
1.65	0.476627
1.66	0.476623
1.67	0.476596
1.68	0.476548
1.69	0.476479
1.7	0.476389
1.71	0.476279
1.72	0.476149
1.73	0.476
1.74	0.475832
1.75	0.475645
1.76	0.475439
1.77	0.475215
1.78	0.474972
1.79	0.474712
1.8	0.474433
1.81	0.474135
1.82	0.47382
1.83	0.473486
1.84	0.473134
1.85	0.472763
1.86	0.472374
1.87	0.471965
1.88	0.471538
1.89	0.471091
1.9	0.470625
1.91	0.470139
1.92	0.469633
1.93	0.469108
1.94	0.468561
1.95	0.467995
1.96	0.467407
1.97	0.466799
1.98	0.466169
1.99	0.465518
2	0.464846
2.01	0.464152
2.02	0.463437
2.03	0.4627
2.04	0.461941
2.05	0.46116
2.06	0.460358
2.07	0.459534
2.08	0.458689
2.09	0.457822
2.1	0.456935
2.11	0.456026
2.12	0.455097
2.13	0.454148
2.14	0.453179
2.15	0.45219
2.16	0.451183
2.17	0.450157
2.18	0.449113
2.19	0.448052
2.2	0.446975
2.21	0.445882
2.22	0.444774
2.23	0.443651
2.24	0.442515
2.25	0.441367
2.26	0.440207
2.27	0.439037
2.28	0.437856
2.29	0.436667
2.3	0.435471
2.31	0.434268
2.32	0.433059
2.33	0.431847
2.34	0.430631
2.35	0.429413
2.36	0.428194
2.37	0.426976
2.38	0.425759
2.39	0.424545
2.4	0.423334
2.41	0.422129
2.42	0.420929
2.43	0.419737
2.44	0.418553
2.45	0.417379
2.46	0.416215
2.47	0.415063
2.48	0.413923
2.49	0.412797
2.5	0.411685
2.51	0.410588
2.52	0.409508
2.53	0.408445
2.54	0.407399
2.55	0.406372
2.56	0.405363
2.57	0.404375
2.58	0.403406
2.59	0.402458
2.6	0.40153
2.61	0.400624
2.62	0.39974
2.63	0.398877
2.64	0.398035
2.65	0.397216
2.66	0.396418
2.67	0.395643
2.68	0.394888
2.69	0.394155
2.7	0.393443
2.71	0.392752
2.72	0.392081
2.73	0.391429
2.74	0.390798
2.75	0.390184
2.76	0.389589
2.77	0.389011
2.78	0.38845
2.79	0.387905
2.8	0.387374
2.81	0.386858
2.82	0.386355
2.83	0.385865
2.84	0.385386
2.85	0.384917
2.86	0.384458
2.87	0.384008
2.88	0.383565
2.89	0.383129
2.9	0.382698
2.91	0.382272
2.92	0.381849
2.93	0.381429
2.94	0.381011
2.95	0.380593
2.96	0.380175
2.97	0.379757
2.98	0.379337
2.99	0.378914
3	0.378488
3.01	0.378058
3.02	0.377624
3.03	0.377184
3.04	0.376739
3.05	0.376288
3.06	0.375831
3.07	0.375367
3.08	0.374896
3.09	0.374418
3.1	0.373932
3.11	0.37344
3.12	0.37294
3.13	0.372433
3.14	0.371919
3.15	0.371399
3.16	0.370872
3.17	0.370339
3.18	0.369801
3.19	0.369258
3.2	0.36871
3.21	0.368159
3.22	0.367604
3.23	0.367048
3.24	0.36649
3.25	0.365931
3.26	0.365373
3.27	0.364815
3.28	0.364261
3.29	0.363709
3.3	0.363162
3.31	0.36262
3.32	0.362084
3.33	0.361556
3.34	0.361037
3.35	0.360528
3.36	0.360029
3.37	0.359542
3.38	0.359069
3.39	0.358609
3.4	0.358164
3.41	0.357736
3.42	0.357325
3.43	0.356931
3.44	0.356557
3.45	0.356202
3.46	0.355868
3.47	0.355556
3.48	0.355265
3.49	0.354996
3.5	0.354751
3.51	0.354529
3.52	0.354331
3.53	0.354157
3.54	0.354008
3.55	0.353883
3.56	0.353783
3.57	0.353708
3.58	0.353657
3.59	0.353631
3.6	0.353629
3.61	0.35365
3.62	0.353695
3.63	0.353762
3.64	0.353851
3.65	0.353962
3.66	0.354094
3.67	0.354246
3.68	0.354416
3.69	0.354605
3.7	0.35481
3.71	0.355031
3.72	0.355266
3.73	0.355515
3.74	0.355776
3.75	0.356048
3.76	0.356329
3.77	0.356618
3.78	0.356913
3.79	0.357214
3.8	0.357518
3.81	0.357823
3.82	0.35813
3.83	0.358435
3.84	0.358737
3.85	0.359036
3.86	0.359328
3.87	0.359614
3.88	0.359891
3.89	0.360158
3.9	0.360413
3.91	0.360655
3.92	0.360883
3.93	0.361096
3.94	0.361292
3.95	0.36147
3.96	0.361628
3.97	0.361767
3.98	0.361885
3.99	0.36198
4	0.362053
4.01	0.362102
4.02	0.362127
4.03	0.362126
4.04	0.362101
4.05	0.362049
4.06	0.361971
4.07	0.361867
4.08	0.361736
4.09	0.361578
4.1	0.361393
4.11	0.361182
4.12	0.360944
4.13	0.36068
4.14	0.360391
4.15	0.360075
4.16	0.359735
4.17	0.35937
4.18	0.358982
4.19	0.358571
4.2	0.358138
4.21	0.357683
4.22	0.357208
4.23	0.356714
4.24	0.356202
4.25	0.355672
4.26	0.355127
4.27	0.354567
4.28	0.353993
4.29	0.353408
4.3	0.352811
4.31	0.352205
4.32	0.351591
4.33	0.350971
4.34	0.350345
4.35	0.349715
4.36	0.349083
4.37	0.34845
4.38	0.347818
4.39	0.347188
4.4	0.346561
4.41	0.345938
4.42	0.345322
4.43	0.344713
4.44	0.344114
4.45	0.343524
4.46	0.342946
4.47	0.34238
4.48	0.341828
4.49	0.341292
4.5	0.340771
4.51	0.340268
4.52	0.339783
4.53	0.339317
4.54	0.338871
4.55	0.338446
4.56	0.338042
4.57	0.337661
4.58	0.337303
4.59	0.336969
4.6	0.336659
4.61	0.336373
4.62	0.336113
4.63	0.335878
4.64	0.335669
4.65	0.335485
4.66	0.335328
4.67	0.335197
4.68	0.335092
4.69	0.335013
4.7	0.33496
4.71	0.334933
4.72	0.334931
4.73	0.334955
4.74	0.335004
4.75	0.335077
4.76	0.335174
4.77	0.335295
4.78	0.335439
4.79	0.335606
4.8	0.335794
4.81	0.336003
4.82	0.336233
4.83	0.336482
4.84	0.336749
4.85	0.337035
4.86	0.337337
4.87	0.337655
4.88	0.337989
4.89	0.338336
4.9	0.338696
4.91	0.339069
4.92	0.339452
4.93	0.339845
4.94	0.340246
4.95	0.340656
4.96	0.341071
4.97	0.341493
4.98	0.341918
4.99	0.342347
5	0.342778
5.01	0.343209
5.02	0.343641
5.03	0.344071
5.04	0.344499
5.05	0.344923
5.06	0.345343
5.07	0.345758
5.08	0.346166
5.09	0.346566
5.1	0.346958
5.11	0.347341
5.12	0.347714
5.13	0.348075
5.14	0.348425
5.15	0.348762
5.16	0.349085
5.17	0.349395
5.18	0.349689
5.19	0.349969
5.2	0.350232
5.21	0.35048
5.22	0.35071
5.23	0.350924
5.24	0.351119
5.25	0.351298
5.26	0.351458
5.27	0.3516
5.28	0.351724
5.29	0.35183
5.3	0.351917
5.31	0.351987
5.32	0.352038
5.33	0.352072
5.34	0.352089
5.35	0.352088
5.36	0.352071
5.37	0.352037
5.38	0.351988
5.39	0.351923
5.4	0.351844
5.41	0.351751
5.42	0.351645
5.43	0.351527
5.44	0.351397
5.45	0.351257
5.46	0.351107
5.47	0.350948
5.48	0.350782
5.49	0.350609
5.5	0.35043
5.51	0.350247
5.52	0.35006
5.53	0.349871
5.54	0.349681
5.55	0.349491
5.56	0.349303
5.57	0.349116
5.58	0.348934
5.59	0.348756
5.6	0.348584
5.61	0.348419
5.62	0.348263
5.63	0.348116
5.64	0.347979
5.65	0.347854
5.66	0.347742
5.67	0.347643
5.68	0.347558
5.69	0.347489
5.7	0.347437
5.71	0.347401
5.72	0.347383
5.73	0.347384
5.74	0.347404
5.75	0.347443
5.76	0.347503
5.77	0.347583
5.78	0.347684
5.79	0.347806
5.8	0.34795
5.81	0.348115
5.82	0.348301
5.83	0.348509
5.84	0.348738
5.85	0.348989
5.86	0.34926
5.87	0.349551
5.88	0.349862
5.89	0.350193
5.9	0.350542
5.91	0.350909
5.92	0.351294
5.93	0.351694
5.94	0.352111
5.95	0.352541
5.96	0.352986
5.97	0.353442
5.98	0.35391
5.99	0.354388
6	0.354874
6.01	0.355368
6.02	0.355867
6.03	0.356372
6.04	0.35688
6.05	0.35739
6.06	0.3579
6.07	0.358409
6.08	0.358916
6.09	0.35942
6.1	0.359918
6.11	0.360409
6.12	0.360893
6.13	0.361367
6.14	0.36183
6.15	0.362281
6.16	0.36272
6.17	0.363143
6.18	0.363552
6.19	0.363944
6.2	0.364318
6.21	0.364674
6.22	0.36501
6.23	0.365326
6.24	0.365622
6.25	0.365896
6.26	0.366149
6.27	0.366379
6.28	0.366586
6.29	0.366771
6.3	0.366933
6.31	0.367072
6.32	0.367189
6.33	0.367283
6.34	0.367355
6.35	0.367405
6.36	0.367434
6.37	0.367443
6.38	0.367432
6.39	0.367402
6.4	0.367355
6.41	0.367291
6.42	0.367211
6.43	0.367117
6.44	0.36701
6.45	0.366892
6.46	0.366763
6.47	0.366627
6.48	0.366484
6.49	0.366336
6.5	0.366185
6.51	0.366033
6.52	0.365882
6.53	0.365734
6.54	0.36559
6.55	0.365453
6.56	0.365325
6.57	0.365208
6.58	0.365104
6.59	0.365015
6.6	0.364944
6.61	0.364891
6.62	0.36486
6.63	0.364853
6.64	0.36487
6.65	0.364915
6.66	0.36499
6.67	0.365095
6.68	0.365233
6.69	0.365405
6.7	0.365614
6.71	0.365861
6.72	0.366146
6.73	0.366473
6.74	0.366841
6.75	0.367252
6.76	0.367708
6.77	0.368208
6.78	0.368755
6.79	0.369348
6.8	0.369989
6.81	0.370677
6.82	0.371414
6.83	0.372199
6.84	0.373033
6.85	0.373915
6.86	0.374846
6.87	0.375826
6.88	0.376853
6.89	0.377927
6.9	0.379049
6.91	0.380216
6.92	0.381429
6.93	0.382685
6.94	0.383985
6.95	0.385327
6.96	0.386709
6.97	0.38813
6.98	0.389589
6.99	0.391084
7	0.392614
7.01	0.394176
7.02	0.395768
7.03	0.39739
7.04	0.399038
7.05	0.400711
7.06	0.402407
7.07	0.404124
7.08	0.405858
7.09	0.407609
7.1	0.409374
7.11	0.411151
7.12	0.412937
7.13	0.414731
7.14	0.416529
7.15	0.41833
7.16	0.420131
7.17	0.421931
7.18	0.423726
7.19	0.425515
7.2	0.427297
7.21	0.429068
7.22	0.430826
7.23	0.432571
7.24	0.434299
7.25	0.436009
7.26	0.4377
7.27	0.439369
7.28	0.441016
7.29	0.442638
7.3	0.444234
7.31	0.445803
7.32	0.447344
7.33	0.448855
7.34	0.450336
7.35	0.451785
7.36	0.453202
7.37	0.454587
7.38	0.455938
7.39	0.457255
7.4	0.458537
7.41	0.459785
7.42	0.460998
7.43	0.462177
7.44	0.46332
7.45	0.464428
7.46	0.465503
7.47	0.466542
7.48	0.467549
7.49	0.468521
7.5	0.469461
7.51	0.47037
7.52	0.471246
7.53	0.472093
7.54	0.47291
7.55	0.473698
7.56	0.474459
7.57	0.475193
7.58	0.475902
7.59	0.476587
7.6	0.477249
7.61	0.47789
7.62	0.47851
7.63	0.479111
7.64	0.479694
7.65	0.480261
7.66	0.480813
7.67	0.481351
7.68	0.481877
7.69	0.482393
7.7	0.482898
7.71	0.483396
7.72	0.483887
7.73	0.484372
7.74	0.484853
7.75	0.48533
7.76	0.485806
7.77	0.486281
7.78	0.486756
7.79	0.487233
7.8	0.487712
7.81	0.488194
7.82	0.48868
7.83	0.489171
7.84	0.489668
7.85	0.490171
7.86	0.490681
7.87	0.491198
7.88	0.491723
7.89	0.492256
7.9	0.492798
7.91	0.493348
7.92	0.493907
7.93	0.494475
7.94	0.495052
7.95	0.495638
7.96	0.496232
7.97	0.496835
7.98	0.497445
7.99	0.498064
8	0.498689
8.01	0.499321
8.02	0.49996
8.03	0.500603
8.04	0.501252
8.05	0.501905
8.06	0.502561
8.07	0.50322
8.08	0.50388
8.09	0.504541
8.1	0.505201
8.11	0.505861
8.12	0.506518
8.13	0.507172
8.14	0.507822
8.15	0.508467
8.16	0.509106
8.17	0.509737
8.18	0.51036
8.19	0.510974
8.2	0.511578
8.21	0.51217
8.22	0.512751
8.23	0.513318
8.24	0.513871
8.25	0.51441
8.26	0.514933
8.27	0.51544
8.28	0.515929
8.29	0.516402
8.3	0.516856
8.31	0.517291
8.32	0.517708
8.33	0.518105
8.34	0.518482
8.35	0.518839
8.36	0.519176
8.37	0.519493
8.38	0.51979
8.39	0.520066
8.4	0.520323
8.41	0.52056
8.42	0.520777
8.43	0.520976
8.44	0.521156
8.45	0.521318
8.46	0.521462
8.47	0.52159
8.48	0.521703
8.49	0.5218
8.5	0.521883
8.51	0.521953
8.52	0.522011
8.53	0.522058
8.54	0.522095
8.55	0.522124
8.56	0.522145
8.57	0.52216
8.58	0.522171
8.59	0.522177
8.6	0.522182
8.61	0.522186
8.62	0.522191
8.63	0.522197
8.64	0.522208
8.65	0.522223
8.66	0.522244
8.67	0.522273
8.68	0.522311
8.69	0.522359
8.7	0.522419
8.71	0.522492
8.72	0.522578
8.73	0.52268
8.74	0.522799
8.75	0.522934
8.76	0.523088
8.77	0.523261
8.78	0.523453
8.79	0.523667
8.8	0.523902
8.81	0.524159
8.82	0.524439
8.83	0.524741
8.84	0.525067
8.85	0.525416
8.86	0.525788
8.87	0.526185
8.88	0.526604
8.89	0.527047
8.9	0.527513
8.91	0.528001
8.92	0.528512
8.93	0.529044
8.94	0.529597
8.95	0.53017
8.96	0.530762
8.97	0.531373
8.98	0.532001
8.99	0.532646
9	0.533305
9.01	0.533979
9.02	0.534664
9.03	0.535361
9.04	0.536068
9.05	0.536783
9.06	0.537505
9.07	0.538231
9.08	0.538962
9.09	0.539694
9.1	0.540427
9.11	0.541158
9.12	0.541887
9.13	0.542611
9.14	0.543329
9.15	0.544039
9.16	0.544739
9.17	0.545429
9.18	0.546106
9.19	0.546769
9.2	0.547417
9.21	0.548048
9.22	0.548661
9.23	0.549254
9.24	0.549827
9.25	0.550379
9.26	0.550907
9.27	0.551413
9.28	0.551894
9.29	0.552349
9.3	0.552779
9.31	0.553183
9.32	0.55356
9.33	0.55391
9.34	0.554232
9.35	0.554527
9.36	0.554794
9.37	0.555034
9.38	0.555247
9.39	0.555433
9.4	0.555593
9.41	0.555726
9.42	0.555834
9.43	0.555917
9.44	0.555977
9.45	0.556013
9.46	0.556027
9.47	0.55602
9.48	0.555993
9.49	0.555948
9.5	0.555885
9.51	0.555805
9.52	0.555711
9.53	0.555603
9.54	0.555483
9.55	0.555353
9.56	0.555213
9.57	0.555066
9.58	0.554912
9.59	0.554754
9.6	0.554593
9.61	0.55443
9.62	0.554268
9.63	0.554106
9.64	0.553947
9.65	0.553792
9.66	0.553642
9.67	0.553499
9.68	0.553364
9.69	0.553238
9.7	0.553122
9.71	0.553016
9.72	0.552923
9.73	0.552842
9.74	0.552775
9.75	0.552721
9.76	0.552682
9.77	0.552658
9.78	0.552649
9.79	0.552656
9.8	0.552678
9.81	0.552716
9.82	0.552769
9.83	0.552837
9.84	0.55292
9.85	0.553018
9.86	0.553129
9.87	0.553254
9.88	0.553391
9.89	0.553541
9.9	0.553701
9.91	0.55387
9.92	0.554049
9.93	0.554235
9.94	0.554427
9.95	0.554625
9.96	0.554826
9.97	0.55503
9.98	0.555235
9.99	0.555439
10	0.555641
10.01	0.55584
10.02	0.556033
10.03	0.55622
10.04	0.556398
10.05	0.556567
10.06	0.556724
10.07	0.556869
10.08	0.556999
10.09	0.557114
10.1	0.557212
10.11	0.557291
10.12	0.557351
10.13	0.557389
10.14	0.557406
10.15	0.557399
10.16	0.557369
10.17	0.557313
10.18	0.557232
10.19	0.557125
10.2	0.55699
10.21	0.556828
10.22	0.556638
10.23	0.556419
10.24	0.556173
10.25	0.555898
10.26	0.555595
10.27	0.555263
10.28	0.554904
10.29	0.554517
10.3	0.554104
10.31	0.553664
10.32	0.553199
10.33	0.552709
10.34	0.552195
10.35	0.551658
10.36	0.5511
10.37	0.550522
10.38	0.549925
10.39	0.54931
10.4	0.548678
10.41	0.548033
10.42	0.547374
10.43	0.546703
10.44	0.546023
10.45	0.545334
10.46	0.54464
10.47	0.54394
10.48	0.543238
10.49	0.542535
10.5	0.541832
10.51	0.541132
10.52	0.540436
10.53	0.539746
10.54	0.539064
10.55	0.53839
10.56	0.537728
10.57	0.537077
10.58	0.536441
10.59	0.535819
10.6	0.535214
10.61	0.534627
10.62	0.534058
10.63	0.533509
10.64	0.53298
10.65	0.532473
10.66	0.531989
10.67	0.531526
10.68	0.531087
10.69	0.530672
10.7	0.53028
10.71	0.529913
10.72	0.529568
10.73	0.529248
10.74	0.528951
10.75	0.528676
10.76	0.528424
10.77	0.528194
10.78	0.527984
10.79	0.527794
10.8	0.527622
10.81	0.527469
10.82	0.527331
10.83	0.527209
10.84	0.5271
10.85	0.527002
10.86	0.526914
10.87	0.526835
10.88	0.526762
10.89	0.526694
10.9	0.526627
10.91	0.526561
10.92	0.526493
10.93	0.526421
10.94	0.526342
10.95	0.526255
10.96	0.526156
10.97	0.526045
10.98	0.525918
10.99	0.525772
11	0.525607
11.01	0.525419
11.02	0.525205
11.03	0.524965
11.04	0.524695
11.05	0.524394
11.06	0.524059
11.07	0.523688
11.08	0.523279
11.09	0.522831
11.1	0.522341
11.11	0.521807
11.12	0.521229
11.13	0.520604
11.14	0.519931
11.15	0.519208
11.16	0.518435
11.17	0.51761
11.18	0.516733
11.19	0.515802
11.2	0.514817
11.21	0.513776
11.22	0.512681
11.23	0.511529
11.24	0.510322
11.25	0.509059
11.26	0.50774
11.27	0.506366
11.28	0.504936
11.29	0.503452
11.3	0.501913
11.31	0.500322
11.32	0.498678
11.33	0.496983
11.34	0.495239
11.35	0.493445
11.36	0.491605
11.37	0.489719
11.38	0.48779
11.39	0.485819
11.4	0.483807
11.41	0.481759
11.42	0.479674
11.43	0.477557
11.44	0.475408
11.45	0.473231
11.46	0.471029
11.47	0.468803
11.48	0.466557
11.49	0.464293
11.5	0.462015
11.51	0.459725
11.52	0.457426
11.53	0.455122
11.54	0.452815
11.55	0.450508
11.56	0.448205
11.57	0.445909
11.58	0.443622
11.59	0.441349
11.6	0.439092
11.61	0.436855
11.62	0.43464
11.63	0.432451
11.64	0.43029
11.65	0.428162
11.66	0.426068
11.67	0.424013
11.68	0.421998
11.69	0.420027
11.7	0.418102
11.71	0.416227
11.72	0.414404
11.73	0.412635
11.74	0.410923
11.75	0.409271
11.76	0.40768
11.77	0.406153
11.78	0.404692
11.79	0.403299
11.8	0.401976
11.81	0.400725
11.82	0.399546
11.83	0.398443
11.84	0.397415
11.85	0.396464
11.86	0.395592
11.87	0.394798
11.88	0.394085
11.89	0.393452
11.9	0.3929
11.91	0.392429
11.92	0.39204
11.93	0.391732
11.94	0.391505
11.95	0.391359
11.96	0.391294
11.97	0.391309
11.98	0.391403
11.99	0.391574
12	0.391823
12.01	0.392148
12.02	0.392547
12.03	0.393019
12.04	0.393562
12.05	0.394174
12.06	0.394854
12.07	0.395599
12.08	0.396406
12.09	0.397274
12.1	0.398201
12.11	0.399182
12.12	0.400217
12.13	0.401301
12.14	0.402432
12.15	0.403607
12.16	0.404822
12.17	0.406075
12.18	0.407363
12.19	0.408681
12.2	0.410026
12.21	0.411395
12.22	0.412785
12.23	0.414192
12.24	0.415612
12.25	0.417041
12.26	0.418477
12.27	0.419915
12.28	0.421352
12.29	0.422784
12.3	0.424207
12.31	0.425619
12.32	0.427015
12.33	0.428392
12.34	0.429748
12.35	0.431077
12.36	0.432377
12.37	0.433646
12.38	0.434879
12.39	0.436074
12.4	0.437227
12.41	0.438337
12.42	0.4394
12.43	0.440414
12.44	0.441377
12.45	0.442285
12.46	0.443138
12.47	0.443932
12.48	0.444667
12.49	0.445339
12.5	0.445949
12.51	0.446494
12.52	0.446973
12.53	0.447384
12.54	0.447728
12.55	0.448004
12.56	0.44821
12.57	0.448346
12.58	0.448412
12.59	0.448408
12.6	0.448334
12.61	0.44819
12.62	0.447977
12.63	0.447695
12.64	0.447344
12.65	0.446926
12.66	0.446441
12.67	0.44589
12.68	0.445276
12.69	0.444598
12.7	0.443858
12.71	0.443059
12.72	0.442202
12.73	0.441287
12.74	0.440319
12.75	0.439297
12.76	0.438225
12.77	0.437104
12.78	0.435936
12.79	0.434724
12.8	0.43347
12.81	0.432177
12.82	0.430846
12.83	0.429479
12.84	0.42808
12.85	0.426651
12.86	0.425193
12.87	0.42371
12.88	0.422203
12.89	0.420675
12.9	0.419129
12.91	0.417565
12.92	0.415988
12.93	0.414398
12.94	0.412798
12.95	0.411189
12.96	0.409575
12.97	0.407957
12.98	0.406336
12.99	0.404714
13	0.403093
13.01	0.401475
13.02	0.399862
13.03	0.398254
13.04	0.396652
13.05	0.395059
13.06	0.393476
13.07	0.391903
13.08	0.390341
13.09	0.388792
13.1	0.387256
13.11	0.385734
13.12	0.384226
13.13	0.382734
13.14	0.381258
13.15	0.379798
13.16	0.378355
13.17	0.376928
13.18	0.375519
13.19	0.374127
13.2	0.372752
13.21	0.371396
13.22	0.370056
13.23	0.368735
13.24	0.367431
13.25	0.366145
13.26	0.364877
13.27	0.363625
13.28	0.362392
13.29	0.361175
13.3	0.359976
13.31	0.358794
13.32	0.357629
13.33	0.35648
13.34	0.355348
13.35	0.354233
13.36	0.353135
13.37	0.352053
13.38	0.350987
13.39	0.349939
13.4	0.348907
13.41	0.347891
13.42	0.346893
13.43	0.345911
13.44	0.344947
13.45	0.344
13.46	0.343071
13.47	0.34216
13.48	0.341267
13.49	0.340393
13.5	0.339538
13.51	0.338703
13.52	0.337888
13.53	0.337093
13.54	0.33632
13.55	0.335568
13.56	0.334839
13.57	0.334132
13.58	0.333449
13.59	0.33279
13.6	0.332156
13.61	0.331547
13.62	0.330965
13.63	0.330408
13.64	0.329879
13.65	0.329378
13.66	0.328906
13.67	0.328462
13.68	0.328047
13.69	0.327663
13.7	0.327309
13.71	0.326986
13.72	0.326694
13.73	0.326433
13.74	0.326204
13.75	0.326007
13.76	0.325841
13.77	0.325708
13.78	0.325607
13.79	0.325537
13.8	0.325499
13.81	0.325493
13.82	0.325518
13.83	0.325573
13.84	0.325659
13.85	0.325774
13.86	0.325919
13.87	0.326091
13.88	0.326291
13.89	0.326517
13.9	0.326769
13.91	0.327045
13.92	0.327345
13.93	0.327667
13.94	0.328009
13.95	0.328371
13.96	0.328751
13.97	0.329148
13.98	0.329559
13.99	0.329984
14	0.330421
14.01	0.330868
14.02	0.331323
14.03	0.331785
14.04	0.332251
14.05	0.332721
14.06	0.333192
14.07	0.333662
14.08	0.33413
14.09	0.334594
14.1	0.335052
14.11	0.335502
14.12	0.335942
14.13	0.336371
14.14	0.336787
14.15	0.337188
14.16	0.337573
14.17	0.33794
14.18	0.338288
14.19	0.338615
14.2	0.33892
14.21	0.339201
14.22	0.339458
14.23	0.339688
14.24	0.339892
14.25	0.340068
14.26	0.340215
14.27	0.340333
14.28	0.34042
14.29	0.340477
14.3	0.340502
14.31	0.340496
14.32	0.340458
14.33	0.340388
14.34	0.340285
14.35	0.340151
14.36	0.339985
14.37	0.339787
14.38	0.339557
14.39	0.339297
14.4	0.339007
14.41	0.338687
14.42	0.338338
14.43	0.337961
14.44	0.337557
14.45	0.337126
14.46	0.336671
14.47	0.336192
14.48	0.335691
14.49	0.335168
14.5	0.334626
14.51	0.334064
14.52	0.333486
14.53	0.332893
14.54	0.332286
14.55	0.331666
14.56	0.331036
14.57	0.330397
14.58	0.329751
14.59	0.329099
14.6	0.328444
14.61	0.327787
14.62	0.327129
14.63	0.326472
14.64	0.325819
14.65	0.32517
14.66	0.324528
14.67	0.323894
14.68	0.32327
14.69	0.322657
14.7	0.322058
14.71	0.321472
14.72	0.320902
14.73	0.32035
14.74	0.319816
14.75	0.319302
14.76	0.318809
14.77	0.318339
14.78	0.317892
14.79	0.31747
14.8	0.317074
14.81	0.316704
14.82	0.316361
14.83	0.316047
14.84	0.315761
14.85	0.315505
14.86	0.31528
14.87	0.315085
14.88	0.314921
14.89	0.314789
14.9	0.314689
14.91	0.314622
14.92	0.314586
14.93	0.314583
14.94	0.314613
14.95	0.314675
14.96	0.31477
14.97	0.314898
14.98	0.315058
14.99	0.315249
15	0.315473
15.01	0.315728
15.02	0.316015
15.03	0.316332
15.04	0.316679
15.05	0.317056
15.06	0.317463
15.07	0.317898
15.08	0.318361
15.09	0.318852
15.1	0.31937
15.11	0.319914
15.12	0.320484
15.13	0.321078
15.14	0.321696
15.15	0.322338
15.16	0.323002
15.17	0.323688
15.18	0.324395
15.19	0.325122
15.2	0.325869
15.21	0.326634
15.22	0.327416
15.23	0.328216
15.24	0.329032
15.25	0.329863
15.26	0.330708
15.27	0.331568
15.28	0.33244
15.29	0.333324
15.3	0.334219
15.31	0.335125
15.32	0.336041
15.33	0.336966
15.34	0.337899
15.35	0.338839
15.36	0.339786
15.37	0.34074
15.38	0.341699
15.39	0.342662
15.4	0.34363
15.41	0.344601
15.42	0.345576
15.43	0.346552
15.44	0.34753
15.45	0.348509
15.46	0.349489
15.47	0.350469
15.48	0.351449
15.49	0.352428
15.5	0.353405
15.51	0.354381
15.52	0.355355
15.53	0.356326
15.54	0.357295
15.55	0.35826
15.56	0.359222
15.57	0.36018
15.58	0.361134
