# mu=0
# lamb=0
# N=10
# m=0
# dim=252
# T=10
# dt=0.01

# t 	 <S_z,1>
2.82	-0.0159813
2.83	-0.0191513
2.84	-0.0222971
2.85	-0.0254175
2.86	-0.0285112
2.87	-0.031577
2.88	-0.0346137
2.89	-0.0376202
2.9	-0.0405951
2.91	-0.0435373
2.92	-0.0464456
2.93	-0.049319
2.94	-0.0521562
2.95	-0.0549561
2.96	-0.0577177
2.97	-0.0604398
2.98	-0.0631214
2.99	-0.0657613
3	-0.0683586
3.01	-0.0709123
3.02	-0.0734213
3.03	-0.0758846
3.04	-0.0783013
3.05	-0.0806704
3.06	-0.082991
3.07	-0.0852621
3.08	-0.0874829
3.09	-0.0896524
3.1	-0.0917699
3.11	-0.0938344
3.12	-0.0958452
3.13	-0.0978015
3.14	-0.0997024
3.15	-0.101547
3.16	-0.103335
3.17	-0.105066
3.18	-0.106738
3.19	-0.108351
3.2	-0.109905
3.21	-0.111399
3.22	-0.112831
3.23	-0.114203
3.24	-0.115512
3.25	-0.116759
3.26	-0.117943
3.27	-0.119063
3.28	-0.12012
3.29	-0.121112
3.3	-0.122039
3.31	-0.1229
3.32	-0.123696
3.33	-0.124427
3.34	-0.12509
3.35	-0.125687
3.36	-0.126217
3.37	-0.12668
3.38	-0.127076
3.39	-0.127403
3.4	-0.127663
3.41	-0.127855
3.42	-0.127978
3.43	-0.128033
3.44	-0.12802
3.45	-0.127938
3.46	-0.127788
3.47	-0.127569
3.48	-0.127281
3.49	-0.126925
3.5	-0.1265
3.51	-0.126007
3.52	-0.125445
3.53	-0.124815
3.54	-0.124117
3.55	-0.123351
3.56	-0.122517
3.57	-0.121615
3.58	-0.120646
3.59	-0.11961
3.6	-0.118506
3.61	-0.117336
3.62	-0.1161
3.63	-0.114798
3.64	-0.11343
3.65	-0.111997
3.66	-0.110499
3.67	-0.108936
3.68	-0.10731
3.69	-0.10562
3.7	-0.103866
3.71	-0.10205
3.72	-0.100173
3.73	-0.098233
3.74	-0.0962325
3.75	-0.0941716
3.76	-0.0920509
3.77	-0.089871
3.78	-0.0876325
3.79	-0.085336
3.8	-0.0829823
3.81	-0.080572
3.82	-0.0781059
3.83	-0.0755846
3.84	-0.0730089
3.85	-0.0703795
3.86	-0.0676972
3.87	-0.0649628
3.88	-0.0621772
3.89	-0.059341
3.9	-0.0564552
3.91	-0.0535205
3.92	-0.0505379
3.93	-0.0475082
3.94	-0.0444324
3.95	-0.0413112
3.96	-0.0381457
3.97	-0.0349367
3.98	-0.0316852
3.99	-0.0283922
4	-0.0250586
4.01	-0.0216853
4.02	-0.0182735
4.03	-0.014824
4.04	-0.0113378
4.05	-0.00781606
4.06	-0.00425972
4.07	-0.000669822
4.08	0.00295259
4.09	0.00660646
4.1	0.0102907
4.11	0.0140043
4.12	0.0177462
4.13	0.0215152
4.14	0.0253104
4.15	0.0291305
4.16	0.0329745
4.17	0.0368414
4.18	0.0407299
4.19	0.044639
4.2	0.0485675
4.21	0.0525144
4.22	0.0564784
4.23	0.0604586
4.24	0.0644537
4.25	0.0684626
4.26	0.0724842
4.27	0.0765173
4.28	0.0805609
4.29	0.0846137
4.3	0.0886746
4.31	0.0927425
4.32	0.0968163
4.33	0.100895
4.34	0.104977
4.35	0.109061
4.36	0.113147
4.37	0.117233
4.38	0.121318
4.39	0.125401
4.4	0.129481
4.41	0.133556
4.42	0.137626
4.43	0.14169
4.44	0.145746
4.45	0.149793
4.46	0.15383
4.47	0.157856
4.48	0.161871
4.49	0.165872
4.5	0.169859
4.51	0.173831
4.52	0.177787
4.53	0.181725
4.54	0.185645
4.55	0.189545
4.56	0.193426
4.57	0.197284
4.58	0.201121
4.59	0.204934
4.6	0.208722
4.61	0.212485
4.62	0.216222
4.63	0.219932
4.64	0.223613
4.65	0.227265
4.66	0.230887
4.67	0.234478
4.68	0.238037
4.69	0.241564
4.7	0.245056
4.71	0.248515
4.72	0.251938
4.73	0.255324
4.74	0.258674
4.75	0.261986
4.76	0.265259
4.77	0.268493
4.78	0.271687
4.79	0.27484
4.8	0.277952
4.81	0.281021
4.82	0.284047
4.83	0.287029
4.84	0.289967
4.85	0.292859
4.86	0.295707
4.87	0.298507
4.88	0.301261
4.89	0.303967
4.9	0.306625
4.91	0.309235
4.92	0.311795
4.93	0.314305
4.94	0.316765
4.95	0.319174
4.96	0.321532
4.97	0.323839
4.98	0.326093
4.99	0.328294
5	0.330442
5.01	0.332537
5.02	0.334579
5.03	0.336565
5.04	0.338498
5.05	0.340375
5.06	0.342198
5.07	0.343964
5.08	0.345676
5.09	0.347331
5.1	0.348929
5.11	0.350472
5.12	0.351957
5.13	0.353386
5.14	0.354757
5.15	0.356072
5.16	0.357329
5.17	0.358528
5.18	0.35967
5.19	0.360754
5.2	0.36178
5.21	0.362749
5.22	0.363659
5.23	0.364512
5.24	0.365306
5.25	0.366043
5.26	0.366722
5.27	0.367342
5.28	0.367905
5.29	0.368411
5.3	0.368858
5.31	0.369248
5.32	0.369581
5.33	0.369856
5.34	0.370074
5.35	0.370235
5.36	0.37034
5.37	0.370387
5.38	0.370378
5.39	0.370313
5.4	0.370192
5.41	0.370015
5.42	0.369783
5.43	0.369496
5.44	0.369153
5.45	0.368756
5.46	0.368305
5.47	0.3678
5.48	0.367241
5.49	0.366629
5.5	0.365964
5.51	0.365247
5.52	0.364477
5.53	0.363656
5.54	0.362783
5.55	0.36186
5.56	0.360886
5.57	0.359862
5.58	0.358789
5.59	0.357667
5.6	0.356496
5.61	0.355277
5.62	0.35401
5.63	0.352697
5.64	0.351336
5.65	0.34993
5.66	0.348479
5.67	0.346982
5.68	0.345441
5.69	0.343857
5.7	0.342229
5.71	0.340558
5.72	0.338846
5.73	0.337091
5.74	0.335297
5.75	0.333461
5.76	0.331586
5.77	0.329673
5.78	0.32772
5.79	0.32573
5.8	0.323703
5.81	0.32164
5.82	0.31954
5.83	0.317405
5.84	0.315236
5.85	0.313033
5.86	0.310797
5.87	0.308528
5.88	0.306227
5.89	0.303895
5.9	0.301533
5.91	0.299141
5.92	0.296719
5.93	0.294269
5.94	0.291792
5.95	0.289287
5.96	0.286755
5.97	0.284199
5.98	0.281617
5.99	0.27901
6	0.27638
6.01	0.273727
6.02	0.271052
6.03	0.268355
6.04	0.265637
6.05	0.2629
6.06	0.260142
6.07	0.257366
6.08	0.254572
6.09	0.25176
6.1	0.248931
6.11	0.246086
6.12	0.243226
6.13	0.240351
6.14	0.237463
6.15	0.23456
6.16	0.231645
6.17	0.228718
6.18	0.22578
6.19	0.22283
6.2	0.219871
6.21	0.216902
6.22	0.213925
6.23	0.210939
6.24	0.207946
6.25	0.204945
6.26	0.201939
6.27	0.198927
6.28	0.19591
6.29	0.192888
6.3	0.189863
6.31	0.186834
6.32	0.183802
6.33	0.180769
6.34	0.177734
6.35	0.174698
6.36	0.171662
6.37	0.168626
6.38	0.165591
6.39	0.162558
6.4	0.159526
6.41	0.156496
6.42	0.153469
6.43	0.150446
6.44	0.147427
6.45	0.144412
6.46	0.141402
6.47	0.138398
6.48	0.135399
6.49	0.132407
6.5	0.129422
6.51	0.126444
6.52	0.123474
6.53	0.120511
6.54	0.117558
6.55	0.114614
6.56	0.111679
6.57	0.108754
6.58	0.105839
6.59	0.102935
6.6	0.100042
6.61	0.0971599
6.62	0.09429
6.63	0.0914322
6.64	0.0885869
6.65	0.0857545
6.66	0.0829352
6.67	0.0801293
6.68	0.0773373
6.69	0.0745593
6.7	0.0717958
6.71	0.0690469
6.72	0.066313
6.73	0.0635944
6.74	0.0608912
6.75	0.0582038
6.76	0.0555324
6.77	0.0528772
6.78	0.0502385
6.79	0.0476165
6.8	0.0450114
6.81	0.0424234
6.82	0.0398527
6.83	0.0372996
6.84	0.034764
6.85	0.0322464
6.86	0.0297467
6.87	0.0272652
6.88	0.0248021
6.89	0.0223574
6.9	0.0199313
6.91	0.0175239
6.92	0.0151354
6.93	0.0127658
6.94	0.0104152
6.95	0.00808388
6.96	0.00577175
6.97	0.00347896
6.98	0.00120556
6.99	-0.00104836
7	-0.00328274
7.01	-0.00549753
7.02	-0.00769268
7.03	-0.00986815
7.04	-0.0120239
7.05	-0.0141599
7.06	-0.0162761
7.07	-0.0183725
7.08	-0.0204492
7.09	-0.022506
7.1	-0.024543
7.11	-0.0265601
7.12	-0.0285575
7.13	-0.0305351
7.14	-0.032493
7.15	-0.0344311
7.16	-0.0363494
7.17	-0.0382482
7.18	-0.0401272
7.19	-0.0419867
7.2	-0.0438267
7.21	-0.0456471
7.22	-0.0474481
7.23	-0.0492298
7.24	-0.0509921
7.25	-0.0527352
7.26	-0.0544592
7.27	-0.056164
7.28	-0.0578498
7.29	-0.0595167
7.3	-0.0611648
7.31	-0.0627941
7.32	-0.0644047
7.33	-0.0659967
7.34	-0.0675703
7.35	-0.0691255
7.36	-0.0706623
7.37	-0.0721811
7.38	-0.0736817
7.39	-0.0751644
7.4	-0.0766292
7.41	-0.0780762
7.42	-0.0795057
7.43	-0.0809176
7.44	-0.082312
7.45	-0.0836892
7.46	-0.0850492
7.47	-0.0863921
7.48	-0.0877181
7.49	-0.0890273
7.5	-0.0903197
7.51	-0.0915955
7.52	-0.0928549
7.53	-0.0940979
7.54	-0.0953247
7.55	-0.0965354
7.56	-0.09773
7.57	-0.0989088
7.58	-0.100072
7.59	-0.101219
7.6	-0.102351
7.61	-0.103468
7.62	-0.104569
7.63	-0.105655
7.64	-0.106726
7.65	-0.107782
7.66	-0.108823
7.67	-0.109849
7.68	-0.110861
7.69	-0.111858
7.7	-0.112841
7.71	-0.11381
7.72	-0.114764
7.73	-0.115705
7.74	-0.116631
7.75	-0.117543
7.76	-0.118442
7.77	-0.119327
7.78	-0.120198
7.79	-0.121056
7.8	-0.1219
7.81	-0.122732
7.82	-0.123549
7.83	-0.124354
7.84	-0.125145
7.85	-0.125924
7.86	-0.126689
7.87	-0.127442
7.88	-0.128182
7.89	-0.128909
7.9	-0.129624
7.91	-0.130326
7.92	-0.131015
7.93	-0.131692
7.94	-0.132356
7.95	-0.133008
7.96	-0.133648
7.97	-0.134275
7.98	-0.134891
7.99	-0.135494
8	-0.136084
8.01	-0.136663
8.02	-0.13723
8.03	-0.137784
8.04	-0.138327
8.05	-0.138857
8.06	-0.139376
8.07	-0.139883
8.08	-0.140378
8.09	-0.14086
8.1	-0.141331
8.11	-0.14179
8.12	-0.142238
8.13	-0.142673
8.14	-0.143097
8.15	-0.143508
8.16	-0.143908
8.17	-0.144296
8.18	-0.144672
8.19	-0.145037
8.2	-0.145389
8.21	-0.14573
8.22	-0.146058
8.23	-0.146375
8.24	-0.14668
8.25	-0.146973
8.26	-0.147254
8.27	-0.147524
8.28	-0.147781
8.29	-0.148026
8.3	-0.14826
8.31	-0.148481
8.32	-0.14869
8.33	-0.148887
8.34	-0.149072
8.35	-0.149245
8.36	-0.149406
8.37	-0.149555
8.38	-0.149691
8.39	-0.149816
8.4	-0.149928
8.41	-0.150028
8.42	-0.150115
8.43	-0.15019
8.44	-0.150253
8.45	-0.150303
8.46	-0.150342
8.47	-0.150367
8.48	-0.15038
8.49	-0.150381
8.5	-0.150369
8.51	-0.150345
8.52	-0.150308
8.53	-0.150258
8.54	-0.150196
8.55	-0.150121
8.56	-0.150034
8.57	-0.149934
8.58	-0.149821
8.59	-0.149695
8.6	-0.149557
8.61	-0.149406
8.62	-0.149243
8.63	-0.149066
8.64	-0.148877
8.65	-0.148676
8.66	-0.148461
8.67	-0.148234
8.68	-0.147994
8.69	-0.147741
8.7	-0.147475
8.71	-0.147197
8.72	-0.146906
8.73	-0.146603
8.74	-0.146287
8.75	-0.145958
8.76	-0.145617
8.77	-0.145263
8.78	-0.144896
8.79	-0.144517
8.8	-0.144126
8.81	-0.143722
8.82	-0.143306
8.83	-0.142878
8.84	-0.142437
8.85	-0.141984
8.86	-0.141519
8.87	-0.141042
8.88	-0.140553
8.89	-0.140053
8.9	-0.13954
8.91	-0.139016
8.92	-0.13848
8.93	-0.137932
8.94	-0.137374
8.95	-0.136803
8.96	-0.136222
8.97	-0.13563
8.98	-0.135026
8.99	-0.134412
9	-0.133787
9.01	-0.133152
9.02	-0.132506
9.03	-0.13185
9.04	-0.131184
9.05	-0.130508
9.06	-0.129822
9.07	-0.129126
9.08	-0.128421
9.09	-0.127707
9.1	-0.126983
9.11	-0.126251
9.12	-0.12551
9.13	-0.124761
9.14	-0.124003
9.15	-0.123237
9.16	-0.122463
9.17	-0.121682
9.18	-0.120893
9.19	-0.120097
9.2	-0.119294
9.21	-0.118485
9.22	-0.117669
9.23	-0.116847
9.24	-0.116018
9.25	-0.115185
9.26	-0.114345
9.27	-0.113501
9.28	-0.112652
9.29	-0.111798
9.3	-0.11094
9.31	-0.110078
9.32	-0.109212
9.33	-0.108343
9.34	-0.107471
9.35	-0.106596
9.36	-0.105719
9.37	-0.10484
9.38	-0.103958
9.39	-0.103076
9.4	-0.102192
9.41	-0.101308
9.42	-0.100423
9.43	-0.0995379
9.44	-0.0986533
9.45	-0.0977693
9.46	-0.0968863
9.47	-0.0960047
9.48	-0.0951249
9.49	-0.0942471
9.5	-0.0933719
9.51	-0.0924995
9.52	-0.0916304
9.53	-0.0907649
9.54	-0.0899035
9.55	-0.0890465
9.56	-0.0881943
9.57	-0.0873473
9.58	-0.0865059
9.59	-0.0856705
9.6	-0.0848415
9.61	-0.0840194
9.62	-0.0832045
9.63	-0.0823972
9.64	-0.0815979
9.65	-0.0808072
9.66	-0.0800252
9.67	-0.0792526
9.68	-0.0784896
9.69	-0.0777368
9.7	-0.0769945
9.71	-0.0762631
9.72	-0.0755431
9.73	-0.0748348
9.74	-0.0741388
9.75	-0.0734553
9.76	-0.0727849
9.77	-0.0721279
9.78	-0.0714847
9.79	-0.0708558
9.8	-0.0702416
9.81	-0.0696425
9.82	-0.0690588
9.83	-0.0684911
9.84	-0.0679396
9.85	-0.0674049
9.86	-0.0668872
9.87	-0.0663871
9.88	-0.0659049
9.89	-0.0654409
9.9	-0.0649957
9.91	-0.0645695
9.92	-0.0641627
9.93	-0.0637758
9.94	-0.0634091
9.95	-0.063063
9.96	-0.0627378
9.97	-0.0624339
9.98	-0.0621516
9.99	-0.0618914
10	-0.0616535
10.01	-0.0614384
