1.22	0.516582
1.23	0.512052
1.24	0.507564
1.25	0.503118
1.26	0.498715
1.27	0.494355
1.28	0.49004
1.29	0.48577
1.3	0.481546
1.31	0.477367
1.32	0.473235
1.33	0.46915
1.34	0.465113
1.35	0.461123
1.36	0.457182
1.37	0.45329
1.38	0.449447
1.39	0.445654
1.4	0.441911
1.41	0.438218
1.42	0.434576
1.43	0.430984
1.44	0.427444
1.45	0.423955
1.46	0.420518
1.47	0.417132
1.48	0.413799
1.49	0.410517
1.5	0.407288
1.51	0.404112
1.52	0.400987
1.53	0.397916
1.54	0.394897
1.55	0.39193
1.56	0.389016
1.57	0.386155
1.58	0.383347
1.59	0.380591
1.6	0.377888
1.61	0.375238
1.62	0.372639
1.63	0.370094
1.64	0.367601
1.65	0.36516
1.66	0.362771
1.67	0.360433
1.68	0.358148
1.69	0.355915
1.7	0.353733
1.71	0.351602
1.72	0.349522
1.73	0.347493
1.74	0.345515
1.75	0.343588
1.76	0.34171
1.77	0.339883
1.78	0.338106
1.79	0.336378
1.8	0.334699
1.81	0.333069
1.82	0.331488
1.83	0.329956
1.84	0.328472
1.85	0.327036
1.86	0.325647
1.87	0.324306
1.88	0.323012
1.89	0.321765
1.9	0.320565
1.91	0.31941
1.92	0.318302
1.93	0.317239
1.94	0.316222
1.95	0.315249
1.96	0.314322
1.97	0.313439
1.98	0.3126
1.99	0.311805
2	0.311054
2.01	0.310347
2.02	0.309682
2.03	0.30906
2.04	0.308481
2.05	0.307944
2.06	0.307449
2.07	0.306995
2.08	0.306583
2.09	0.306213
2.1	0.305883
2.11	0.305595
2.12	0.305346
2.13	0.305138
2.14	0.30497
2.15	0.304842
2.16	0.304754
2.17	0.304705
2.18	0.304695
2.19	0.304724
2.2	0.304792
2.21	0.304898
2.22	0.305043
2.23	0.305227
2.24	0.305448
2.25	0.305708
2.26	0.306005
2.27	0.30634
2.28	0.306712
2.29	0.307122
2.3	0.307569
2.31	0.308054
2.32	0.308575
2.33	0.309133
2.34	0.309728
2.35	0.31036
2.36	0.311029
2.37	0.311734
2.38	0.312475
2.39	0.313253
2.4	0.314067
2.41	0.314918
2.42	0.315805
2.43	0.316727
2.44	0.317687
2.45	0.318682
2.46	0.319713
2.47	0.32078
2.48	0.321883
2.49	0.323022
2.5	0.324197
2.51	0.325408
2.52	0.326654
2.53	0.327937
2.54	0.329255
2.55	0.330609
2.56	0.331999
2.57	0.333424
2.58	0.334885
2.59	0.336383
2.6	0.337915
2.61	0.339484
2.62	0.341088
2.63	0.342728
2.64	0.344403
2.65	0.346114
2.66	0.347861
2.67	0.349643
2.68	0.35146
2.69	0.353313
2.7	0.355202
2.71	0.357126
2.72	0.359086
2.73	0.36108
2.74	0.36311
2.75	0.365175
2.76	0.367276
2.77	0.369411
2.78	0.371581
2.79	0.373786
2.8	0.376026
2.81	0.378301
2.82	0.38061
2.83	0.382953
2.84	0.385331
2.85	0.387743
2.86	0.390189
2.87	0.392669
2.88	0.395182
2.89	0.397729
2.9	0.400309
2.91	0.402923
2.92	0.405569
2.93	0.408248
2.94	0.410959
2.95	0.413702
2.96	0.416477
2.97	0.419284
2.98	0.422122
2.99	0.424991
3	0.427891
3.01	0.430821
3.02	0.433781
3.03	0.43677
3.04	0.439789
3.05	0.442837
3.06	0.445913
3.07	0.449017
3.08	0.452148
3.09	0.455307
3.1	0.458493
3.11	0.461704
3.12	0.464942
3.13	0.468204
3.14	0.471491
3.15	0.474802
3.16	0.478137
3.17	0.481494
3.18	0.484874
3.19	0.488276
3.2	0.491699
3.21	0.495142
3.22	0.498605
3.23	0.502087
3.24	0.505588
3.25	0.509106
3.26	0.512641
3.27	0.516193
3.28	0.51976
3.29	0.523342
3.3	0.526938
3.31	0.530547
3.32	0.534169
3.33	0.537802
3.34	0.541446
3.35	0.5451
3.36	0.548763
3.37	0.552434
3.38	0.556113
3.39	0.559798
3.4	0.563488
3.41	0.567183
3.42	0.570881
3.43	0.574583
3.44	0.578286
3.45	0.581989
3.46	0.585693
3.47	0.589396
3.48	0.593096
3.49	0.596793
3.5	0.600486
3.51	0.604174
3.52	0.607855
3.53	0.61153
3.54	0.615196
3.55	0.618853
3.56	0.622499
3.57	0.626135
3.58	0.629757
3.59	0.633367
3.6	0.636961
3.61	0.64054
3.62	0.644103
3.63	0.647648
3.64	0.651174
3.65	0.65468
3.66	0.658165
3.67	0.661628
3.68	0.665068
3.69	0.668484
3.7	0.671875
3.71	0.67524
3.72	0.678578
3.73	0.681887
3.74	0.685167
3.75	0.688417
3.76	0.691635
3.77	0.694821
3.78	0.697973
3.79	0.701092
3.8	0.704174
3.81	0.707221
3.82	0.71023
3.83	0.713201
3.84	0.716133
3.85	0.719024
3.86	0.721875
3.87	0.724683
3.88	0.727449
3.89	0.730171
3.9	0.732848
3.91	0.73548
3.92	0.738066
3.93	0.740604
3.94	0.743095
3.95	0.745537
3.96	0.747929
3.97	0.750272
3.98	0.752563
3.99	0.754803
4	0.756991
4.01	0.759125
4.02	0.761206
4.03	0.763233
4.04	0.765206
4.05	0.767123
4.06	0.768984
4.07	0.770788
4.08	0.772536
4.09	0.774226
4.1	0.775859
4.11	0.777433
4.12	0.778949
4.13	0.780405
4.14	0.781802
4.15	0.78314
4.16	0.784418
4.17	0.785635
4.18	0.786792
4.19	0.787888
4.2	0.788923
4.21	0.789898
4.22	0.790811
4.23	0.791663
4.24	0.792453
4.25	0.793183
4.26	0.793851
4.27	0.794457
4.28	0.795002
4.29	0.795486
4.3	0.795909
4.31	0.796271
4.32	0.796572
4.33	0.796813
4.34	0.796993
4.35	0.797112
4.36	0.797172
4.37	0.797173
4.38	0.797114
4.39	0.796996
4.4	0.796819
4.41	0.796585
4.42	0.796293
4.43	0.795944
4.44	0.795538
4.45	0.795075
4.46	0.794558
4.47	0.793985
4.48	0.793358
4.49	0.792677
4.5	0.791943
4.51	0.791156
4.52	0.790318
4.53	0.789429
4.54	0.788489
4.55	0.7875
4.56	0.786463
4.57	0.785377
4.58	0.784245
4.59	0.783066
4.6	0.781843
4.61	0.780574
4.62	0.779263
4.63	0.777909
4.64	0.776514
4.65	0.775078
4.66	0.773603
4.67	0.772089
4.68	0.770538
4.69	0.76895
4.7	0.767327
4.71	0.76567
4.72	0.76398
4.73	0.762258
4.74	0.760505
4.75	0.758723
4.76	0.756911
4.77	0.755073
4.78	0.753208
4.79	0.751318
4.8	0.749404
4.81	0.747468
4.82	0.74551
4.83	0.743531
4.84	0.741534
4.85	0.739519
4.86	0.737487
4.87	0.73544
4.88	0.733379
4.89	0.731305
4.9	0.729219
4.91	0.727122
4.92	0.725017
4.93	0.722903
4.94	0.720783
4.95	0.718657
4.96	0.716526
4.97	0.714393
4.98	0.712258
4.99	0.710122
5	0.707986
5.01	0.705852
5.02	0.703721
5.03	0.701594
5.04	0.699473
5.05	0.697357
5.06	0.69525
5.07	0.69315
5.08	0.691061
5.09	0.688982
5.1	0.686916
5.11	0.684862
5.12	0.682823
5.13	0.680799
5.14	0.678791
5.15	0.6768
5.16	0.674827
5.17	0.672874
5.18	0.67094
5.19	0.669028
5.2	0.667138
5.21	0.665271
5.22	0.663427
5.23	0.661608
5.24	0.659815
5.25	0.658048
5.26	0.656308
5.27	0.654596
5.28	0.652912
5.29	0.651258
5.3	0.649634
5.31	0.648041
5.32	0.646478
5.33	0.644948
5.34	0.643451
5.35	0.641986
5.36	0.640556
5.37	0.639159
5.38	0.637797
5.39	0.63647
5.4	0.635179
5.41	0.633924
5.42	0.632705
5.43	0.631523
5.44	0.630378
5.45	0.62927
5.46	0.6282
5.47	0.627167
5.48	0.626173
5.49	0.625216
5.5	0.624298
5.51	0.623419
5.52	0.622578
5.53	0.621776
5.54	0.621012
5.55	0.620287
5.56	0.619601
5.57	0.618953
5.58	0.618344
5.59	0.617773
5.6	0.617241
5.61	0.616746
5.62	0.61629
5.63	0.615871
5.64	0.61549
5.65	0.615145
5.66	0.614838
5.67	0.614567
5.68	0.614333
5.69	0.614134
5.7	0.613971
5.71	0.613843
5.72	0.613749
5.73	0.61369
5.74	0.613664
5.75	0.613671
5.76	0.613711
5.77	0.613783
5.78	0.613886
5.79	0.61402
5.8	0.614184
5.81	0.614378
5.82	0.6146
5.83	0.614851
5.84	0.615129
5.85	0.615434
5.86	0.615765
5.87	0.616121
5.88	0.616502
5.89	0.616907
5.9	0.617334
5.91	0.617783
5.92	0.618254
5.93	0.618745
5.94	0.619256
5.95	0.619785
5.96	0.620332
5.97	0.620896
5.98	0.621476
5.99	0.622072
6	0.622681
6.01	0.623304
6.02	0.623939
6.03	0.624585
6.04	0.625242
6.05	0.625909
6.06	0.626584
6.07	0.627266
6.08	0.627956
6.09	0.628651
6.1	0.629351
6.11	0.630054
6.12	0.630761
6.13	0.631469
6.14	0.632178
6.15	0.632887
6.16	0.633595
6.17	0.634302
6.18	0.635005
6.19	0.635704
6.2	0.636399
6.21	0.637088
6.22	0.63777
6.23	0.638445
6.24	0.639111
6.25	0.639768
6.26	0.640415
6.27	0.641051
6.28	0.641674
6.29	0.642285
6.3	0.642882
6.31	0.643465
6.32	0.644032
6.33	0.644583
6.34	0.645117
6.35	0.645633
6.36	0.646131
6.37	0.646609
6.38	0.647068
6.39	0.647505
6.4	0.647922
6.41	0.648316
6.42	0.648687
6.43	0.649035
6.44	0.649359
6.45	0.649658
6.46	0.649932
6.47	0.65018
6.48	0.650401
6.49	0.650596
6.5	0.650763
6.51	0.650902
6.52	0.651013
6.53	0.651095
6.54	0.651148
6.55	0.65117
6.56	0.651163
6.57	0.651125
6.58	0.651056
6.59	0.650956
6.6	0.650825
6.61	0.650662
6.62	0.650467
6.63	0.650239
6.64	0.64998
6.65	0.649687
6.66	0.649362
6.67	0.649003
6.68	0.648612
6.69	0.648187
6.7	0.647729
6.71	0.647238
6.72	0.646714
6.73	0.646156
6.74	0.645564
6.75	0.64494
6.76	0.644282
6.77	0.643591
6.78	0.642867
6.79	0.642109
6.8	0.641319
6.81	0.640497
6.82	0.639641
6.83	0.638754
6.84	0.637834
6.85	0.636883
6.86	0.6359
6.87	0.634886
6.88	0.63384
6.89	0.632764
6.9	0.631658
6.91	0.630522
6.92	0.629356
6.93	0.62816
6.94	0.626936
6.95	0.625684
6.96	0.624403
6.97	0.623095
6.98	0.62176
6.99	0.620399
7	0.619011
7.01	0.617598
7.02	0.616159
7.03	0.614696
7.04	0.613209
7.05	0.611699
7.06	0.610166
7.07	0.60861
7.08	0.607033
7.09	0.605435
7.1	0.603816
7.11	0.602177
7.12	0.600519
7.13	0.598843
7.14	0.597148
7.15	0.595436
7.16	0.593708
7.17	0.591963
7.18	0.590203
7.19	0.588428
7.2	0.586639
7.21	0.584837
7.22	0.583023
7.23	0.581196
7.24	0.579358
7.25	0.577509
7.26	0.57565
7.27	0.573782
7.28	0.571905
7.29	0.570021
7.3	0.568129
7.31	0.566231
7.32	0.564327
7.33	0.562417
7.34	0.560503
7.35	0.558585
7.36	0.556664
7.37	0.55474
7.38	0.552815
7.39	0.550888
7.4	0.54896
7.41	0.547033
7.42	0.545106
7.43	0.54318
7.44	0.541257
7.45	0.539335
7.46	0.537417
7.47	0.535503
7.48	0.533593
7.49	0.531687
7.5	0.529787
7.51	0.527893
7.52	0.526005
7.53	0.524125
7.54	0.522251
7.55	0.520386
7.56	0.51853
7.57	0.516682
7.58	0.514844
7.59	0.513016
7.6	0.511198
7.61	0.509391
7.62	0.507596
7.63	0.505812
7.64	0.50404
7.65	0.50228
7.66	0.500534
7.67	0.4988
7.68	0.49708
7.69	0.495375
7.7	0.493683
7.71	0.492006
7.72	0.490343
7.73	0.488696
7.74	0.487064
7.75	0.485448
7.76	0.483847
7.77	0.482263
7.78	0.480695
7.79	0.479143
7.8	0.477609
7.81	0.476091
7.82	0.47459
7.83	0.473106
7.84	0.47164
7.85	0.470191
7.86	0.46876
7.87	0.467347
7.88	0.465951
7.89	0.464574
7.9	0.463214
7.91	0.461872
7.92	0.460548
7.93	0.459243
7.94	0.457955
7.95	0.456686
7.96	0.455435
7.97	0.454202
7.98	0.452987
7.99	0.451791
8	0.450612
8.01	0.449451
8.02	0.448309
8.03	0.447185
8.04	0.446078
8.05	0.444989
8.06	0.443918
8.07	0.442865
8.08	0.44183
8.09	0.440812
8.1	0.439811
8.11	0.438828
8.12	0.437862
8.13	0.436913
8.14	0.435981
8.15	0.435066
8.16	0.434168
8.17	0.433287
8.18	0.432422
8.19	0.431574
8.2	0.430742
8.21	0.429926
8.22	0.429127
8.23	0.428343
8.24	0.427575
8.25	0.426823
8.26	0.426087
8.27	0.425366
8.28	0.42466
8.29	0.42397
8.3	0.423295
8.31	0.422635
8.32	0.42199
8.33	0.421359
8.34	0.420744
8.35	0.420143
8.36	0.419557
8.37	0.418986
8.38	0.418429
8.39	0.417886
8.4	0.417358
8.41	0.416844
8.42	0.416344
8.43	0.415859
8.44	0.415388
8.45	0.414931
8.46	0.414488
8.47	0.414059
8.48	0.413645
8.49	0.413244
8.5	0.412858
8.51	0.412486
8.52	0.412129
8.53	0.411786
8.54	0.411457
8.55	0.411143
8.56	0.410843
8.57	0.410558
8.58	0.410288
8.59	0.410033
8.6	0.409793
8.61	0.409568
8.62	0.409358
8.63	0.409164
8.64	0.408986
8.65	0.408823
8.66	0.408677
8.67	0.408547
8.68	0.408433
8.69	0.408336
8.7	0.408256
8.71	0.408193
8.72	0.408148
8.73	0.408121
8.74	0.408112
8.75	0.408121
8.76	0.408148
8.77	0.408195
8.78	0.408261
8.79	0.408347
8.8	0.408453
8.81	0.408579
8.82	0.408726
8.83	0.408894
8.84	0.409084
8.85	0.409296
8.86	0.40953
8.87	0.409786
8.88	0.410066
8.89	0.41037
8.9	0.410698
8.91	0.41105
8.92	0.411427
8.93	0.41183
8.94	0.412258
8.95	0.412713
8.96	0.413195
8.97	0.413705
8.98	0.414242
8.99	0.414807
9	0.415401
9.01	0.416025
9.02	0.416678
9.03	0.417362
9.04	0.418077
9.05	0.418823
9.06	0.419601
9.07	0.420412
9.08	0.421255
9.09	0.422132
9.1	0.423042
9.11	0.423988
9.12	0.424968
9.13	0.425983
9.14	0.427035
9.15	0.428123
9.16	0.429248
9.17	0.43041
9.18	0.431611
9.19	0.43285
9.2	0.434127
9.21	0.435444
9.22	0.436801
9.23	0.438198
9.24	0.439636
9.25	0.441115
9.26	0.442635
9.27	0.444198
9.28	0.445803
9.29	0.44745
9.3	0.449141
9.31	0.450875
9.32	0.452653
9.33	0.454475
9.34	0.456342
9.35	0.458253
9.36	0.46021
9.37	0.462212
9.38	0.46426
9.39	0.466353
9.4	0.468493
9.41	0.470679
9.42	0.472911
9.43	0.475191
9.44	0.477517
9.45	0.47989
9.46	0.48231
9.47	0.484777
9.48	0.487292
9.49	0.489854
9.5	0.492463
9.51	0.495119
9.52	0.497823
9.53	0.500575
9.54	0.503373
9.55	0.506219
9.56	0.509111
9.57	0.512051
9.58	0.515037
9.59	0.51807
9.6	0.52115
9.61	0.524275
9.62	0.527446
9.63	0.530663
9.64	0.533925
9.65	0.537233
9.66	0.540584
9.67	0.54398
9.68	0.54742
9.69	0.550903
9.7	0.554429
9.71	0.557998
9.72	0.561608
9.73	0.565259
9.74	0.568952
9.75	0.572684
9.76	0.576456
9.77	0.580267
9.78	0.584116
9.79	0.588003
9.8	0.591926
9.81	0.595885
9.82	0.59988
9.83	0.603909
9.84	0.607971
9.85	0.612066
9.86	0.616193
9.87	0.620351
9.88	0.624539
9.89	0.628755
9.9	0.633
9.91	0.637272
9.92	0.641569
9.93	0.645892
9.94	0.650238
9.95	0.654606
9.96	0.658997
9.97	0.663407
9.98	0.667837
9.99	0.672285
10	0.67675
10.01	0.68123
10.02	0.685725
10.03	0.690232
10.04	0.694751
10.05	0.699281
10.06	0.70382
10.07	0.708366
10.08	0.712919
10.09	0.717477
10.1	0.722038
10.11	0.726601
10.12	0.731166
10.13	0.735729
10.14	0.74029
10.15	0.744848
10.16	0.749401
10.17	0.753947
10.18	0.758485
10.19	0.763013
10.2	0.76753
10.21	0.772035
10.22	0.776525
10.23	0.781
10.24	0.785458
10.25	0.789897
10.26	0.794315
10.27	0.798712
10.28	0.803085
10.29	0.807433
10.3	0.811755
10.31	0.816048
10.32	0.820312
10.33	0.824545
10.34	0.828744
10.35	0.83291
10.36	0.83704
10.37	0.841132
10.38	0.845185
10.39	0.849198
10.4	0.853168
10.41	0.857096
10.42	0.860978
10.43	0.864813
10.44	0.868601
10.45	0.872339
10.46	0.876026
10.47	0.879661
10.48	0.883242
10.49	0.886768
10.5	0.890237
10.51	0.893648
10.52	0.896999
10.53	0.90029
10.54	0.903518
10.55	0.906683
10.56	0.909784
10.57	0.912818
10.58	0.915785
10.59	0.918683
10.6	0.921512
10.61	0.924269
10.62	0.926955
10.63	0.929567
10.64	0.932105
10.65	0.934568
10.66	0.936953
10.67	0.939262
10.68	0.941491
10.69	0.943641
10.7	0.945711
10.71	0.947699
10.72	0.949605
10.73	0.951427
10.74	0.953165
10.75	0.954819
10.76	0.956386
10.77	0.957868
10.78	0.959262
10.79	0.960568
10.8	0.961786
10.81	0.962915
10.82	0.963954
10.83	0.964903
10.84	0.965761
10.85	0.966529
10.86	0.967204
10.87	0.967787
10.88	0.968278
10.89	0.968677
10.9	0.968982
10.91	0.969194
10.92	0.969312
10.93	0.969337
10.94	0.969267
10.95	0.969104
10.96	0.968847
10.97	0.968495
10.98	0.968049
10.99	0.967509
11	0.966875
11.01	0.966147
11.02	0.965326
11.03	0.96441
11.04	0.963401
11.05	0.962299
11.06	0.961104
11.07	0.959816
11.08	0.958435
11.09	0.956963
11.1	0.955399
11.11	0.953745
11.12	0.951999
11.13	0.950164
11.14	0.948239
11.15	0.946225
11.16	0.944123
11.17	0.941933
11.18	0.939656
11.19	0.937292
11.2	0.934843
11.21	0.93231
11.22	0.929692
11.23	0.926992
11.24	0.924209
11.25	0.921344
11.26	0.9184
11.27	0.915375
11.28	0.912273
11.29	0.909092
11.3	0.905835
11.31	0.902503
11.32	0.899096
11.33	0.895617
11.34	0.892065
11.35	0.888442
11.36	0.884749
11.37	0.880988
11.38	0.877159
11.39	0.873264
11.4	0.869304
11.41	0.865281
11.42	0.861195
11.43	0.857048
11.44	0.852842
11.45	0.848577
11.46	0.844255
11.47	0.839878
11.48	0.835447
11.49	0.830962
11.5	0.826427
11.51	0.821841
11.52	0.817207
11.53	0.812526
11.54	0.807799
11.55	0.803028
11.56	0.798214
11.57	0.79336
11.58	0.788465
11.59	0.783533
11.6	0.778563
11.61	0.773559
11.62	0.768521
11.63	0.76345
11.64	0.758349
11.65	0.753219
11.66	0.748062
11.67	0.742878
11.68	0.737669
11.69	0.732438
11.7	0.727185
11.71	0.721912
11.72	0.71662
11.73	0.711312
11.74	0.705988
11.75	0.70065
11.76	0.695299
11.77	0.689937
11.78	0.684566
11.79	0.679186
11.8	0.6738
11.81	0.668409
11.82	0.663013
11.83	0.657616
11.84	0.652217
11.85	0.646819
11.86	0.641422
11.87	0.636029
11.88	0.63064
11.89	0.625258
11.9	0.619882
11.91	0.614515
11.92	0.609158
11.93	0.603812
11.94	0.598479
11.95	0.593159
11.96	0.587854
11.97	0.582565
11.98	0.577294
11.99	0.572041
12	0.566808
12.01	0.561596
12.02	0.556406
12.03	0.551238
12.04	0.546095
12.05	0.540978
12.06	0.535886
12.07	0.530822
12.08	0.525787
12.09	0.52078
12.1	0.515804
12.11	0.51086
12.12	0.505947
12.13	0.501068
12.14	0.496223
12.15	0.491412
12.16	0.486637
12.17	0.481899
12.18	0.477198
12.19	0.472536
12.2	0.467912
12.21	0.463327
12.22	0.458783
12.23	0.45428
12.24	0.449819
12.25	0.4454
12.26	0.441024
12.27	0.436692
12.28	0.432404
12.29	0.42816
12.3	0.423962
12.31	0.41981
12.32	0.415704
12.33	0.411644
12.34	0.407632
12.35	0.403668
12.36	0.399751
12.37	0.395884
12.38	0.392065
12.39	0.388295
12.4	0.384575
12.41	0.380905
12.42	0.377286
12.43	0.373716
12.44	0.370198
12.45	0.366731
12.46	0.363315
12.47	0.35995
12.48	0.356638
12.49	0.353377
12.5	0.350169
12.51	0.347013
12.52	0.343909
12.53	0.340858
12.54	0.337859
12.55	0.334914
12.56	0.332021
12.57	0.329181
12.58	0.326395
12.59	0.323661
12.6	0.320981
12.61	0.318354
12.62	0.31578
12.63	0.31326
12.64	0.310792
12.65	0.308378
12.66	0.306017
12.67	0.30371
12.68	0.301455
12.69	0.299254
12.7	0.297106
12.71	0.295011
12.72	0.292968
12.73	0.290979
12.74	0.289043
12.75	0.287159
12.76	0.285328
12.77	0.28355
12.78	0.281824
12.79	0.280151
12.8	0.27853
12.81	0.276961
12.82	0.275444
12.83	0.27398
12.84	0.272567
12.85	0.271206
12.86	0.269897
12.87	0.268639
12.88	0.267433
12.89	0.266278
12.9	0.265175
12.91	0.264123
12.92	0.263121
12.93	0.262171
12.94	0.261271
12.95	0.260422
12.96	0.259624
12.97	0.258876
12.98	0.258179
12.99	0.257532
13	0.256935
13.01	0.256389
13.02	0.255892
13.03	0.255445
13.04	0.255048
13.05	0.254701
13.06	0.254404
13.07	0.254156
13.08	0.253958
13.09	0.253809
13.1	0.25371
13.11	0.25366
13.12	0.253659
13.13	0.253707
13.14	0.253805
13.15	0.253952
13.16	0.254148
13.17	0.254393
13.18	0.254687
13.19	0.25503
13.2	0.255422
13.21	0.255863
13.22	0.256353
13.23	0.256892
13.24	0.25748
13.25	0.258117
13.26	0.258803
13.27	0.259537
13.28	0.260321
13.29	0.261153
13.3	0.262035
13.31	0.262965
13.32	0.263944
13.33	0.264972
13.34	0.26605
13.35	0.267176
13.36	0.268351
13.37	0.269575
13.38	0.270849
13.39	0.272171
13.4	0.273542
13.41	0.274963
13.42	0.276433
13.43	0.277951
13.44	0.279519
13.45	0.281136
13.46	0.282803
13.47	0.284518
13.48	0.286283
13.49	0.288097
13.5	0.289961
13.51	0.291873
13.52	0.293835
13.53	0.295846
13.54	0.297906
13.55	0.300016
13.56	0.302174
13.57	0.304382
13.58	0.306639
13.59	0.308945
13.6	0.3113
13.61	0.313704
13.62	0.316157
13.63	0.318659
13.64	0.32121
13.65	0.32381
13.66	0.326458
13.67	0.329154
13.68	0.331899
13.69	0.334692
13.7	0.337534
13.71	0.340423
13.72	0.343361
13.73	0.346346
13.74	0.349378
13.75	0.352458
13.76	0.355585
13.77	0.358759
13.78	0.361979
13.79	0.365246
13.8	0.368559
13.81	0.371918
13.82	0.375323
13.83	0.378773
13.84	0.382267
13.85	0.385807
13.86	0.389391
13.87	0.393018
13.88	0.39669
13.89	0.400404
13.9	0.404161
13.91	0.40796
13.92	0.411802
13.93	0.415684
13.94	0.419608
13.95	0.423572
13.96	0.427575
13.97	0.431618
13.98	0.4357
13.99	0.43982
14	0.443978
14.01	0.448172
14.02	0.452403
14.03	0.45667
14.04	0.460971
14.05	0.465307
14.06	0.469676
14.07	0.474079
14.08	0.478513
14.09	0.482979
14.1	0.487475
14.11	0.492001
14.12	0.496556
14.13	0.50114
14.14	0.50575
14.15	0.510387
14.16	0.515049
14.17	0.519735
14.18	0.524445
14.19	0.529178
14.2	0.533933
14.21	0.538708
14.22	0.543503
14.23	0.548316
14.24	0.553147
14.25	0.557994
14.26	0.562857
14.27	0.567735
14.28	0.572625
14.29	0.577528
14.3	0.582441
14.31	0.587365
14.32	0.592297
14.33	0.597236
14.34	0.602182
14.35	0.607133
14.36	0.612087
14.37	0.617045
14.38	0.622003
14.39	0.626962
14.4	0.631919
14.41	0.636874
14.42	0.641825
14.43	0.646772
14.44	0.651711
14.45	0.656644
14.46	0.661567
14.47	0.666479
14.48	0.671381
14.49	0.676269
14.5	0.681142
14.51	0.686
14.52	0.690841
14.53	0.695663
14.54	0.700466
14.55	0.705247
14.56	0.710006
14.57	0.714741
14.58	0.71945
14.59	0.724133
14.6	0.728788
14.61	0.733413
14.62	0.738008
14.63	0.74257
14.64	0.747099
14.65	0.751593
14.66	0.756051
14.67	0.760471
14.68	0.764852
14.69	0.769193
14.7	0.773493
14.71	0.777749
14.72	0.781962
14.73	0.786129
14.74	0.790249
14.75	0.794321
14.76	0.798343
14.77	0.802316
14.78	0.806236
14.79	0.810103
14.8	0.813916
14.81	0.817674
14.82	0.821375
14.83	0.825018
14.84	0.828603
14.85	0.832127
14.86	0.835591
14.87	0.838992
14.88	0.84233
14.89	0.845603
14.9	0.848811
14.91	0.851953
14.92	0.855028
14.93	0.858034
14.94	0.860971
14.95	0.863838
14.96	0.866634
14.97	0.869358
14.98	0.872009
14.99	0.874587
15	0.877091
15.01	0.87952
15.02	0.881873
15.03	0.884149
15.04	0.886349
15.05	0.888471
15.06	0.890514
15.07	0.892479
15.08	0.894364
15.09	0.896169
15.1	0.897893
15.11	0.899537
15.12	0.9011
15.13	0.90258
15.14	0.903979
15.15	0.905295
15.16	0.906529
15.17	0.907679
15.18	0.908746
15.19	0.90973
15.2	0.910631
15.21	0.911448
15.22	0.912181
15.23	0.91283
15.24	0.913395
15.25	0.913877
15.26	0.914275
15.27	0.914589
15.28	0.914819
15.29	0.914966
15.3	0.91503
15.31	0.915011
15.32	0.914909
15.33	0.914724
15.34	0.914457
15.35	0.914108
15.36	0.913678
15.37	0.913167
15.38	0.912575
15.39	0.911902
15.4	0.911151
15.41	0.91032
15.42	0.90941
15.43	0.908423
15.44	0.907358
15.45	0.906216
15.46	0.904999
15.47	0.903706
15.48	0.902339
15.49	0.900899
15.5	0.899385
15.51	0.8978
15.52	0.896143
15.53	0.894416
15.54	0.89262
15.55	0.890755
15.56	0.888823
15.57	0.886825
15.58	0.884761
