3.1	0.573147
3.11	0.573726
3.12	0.574293
3.13	0.574849
3.14	0.575391
3.15	0.57592
3.16	0.576433
3.17	0.57693
3.18	0.577411
3.19	0.577873
3.2	0.578317
3.21	0.578742
3.22	0.579146
3.23	0.579529
3.24	0.57989
3.25	0.580228
3.26	0.580544
3.27	0.580835
3.28	0.581101
3.29	0.581342
3.3	0.581558
3.31	0.581747
3.32	0.581909
3.33	0.582044
3.34	0.582151
3.35	0.58223
3.36	0.582281
3.37	0.582303
3.38	0.582296
3.39	0.582259
3.4	0.582194
3.41	0.582098
3.42	0.581974
3.43	0.581819
3.44	0.581635
3.45	0.581421
3.46	0.581178
3.47	0.580906
3.48	0.580604
3.49	0.580273
3.5	0.579914
3.51	0.579526
3.52	0.579111
3.53	0.578667
3.54	0.578197
3.55	0.577699
3.56	0.577176
3.57	0.576626
3.58	0.576052
3.59	0.575453
3.6	0.574831
3.61	0.574185
3.62	0.573517
3.63	0.572827
3.64	0.572117
3.65	0.571386
3.66	0.570637
3.67	0.569869
3.68	0.569084
3.69	0.568283
3.7	0.567466
3.71	0.566635
3.72	0.565791
3.73	0.564934
3.74	0.564066
3.75	0.563188
3.76	0.562301
3.77	0.561405
3.78	0.560503
3.79	0.559595
3.8	0.558682
3.81	0.557766
3.82	0.556848
3.83	0.555928
3.84	0.555008
3.85	0.554089
3.86	0.553173
3.87	0.55226
3.88	0.551351
3.89	0.550448
3.9	0.549552
3.91	0.548664
3.92	0.547785
3.93	0.546916
3.94	0.546058
3.95	0.545212
3.96	0.54438
3.97	0.543561
3.98	0.542759
3.99	0.541972
4	0.541203
4.01	0.540452
4.02	0.539719
4.03	0.539007
4.04	0.538316
4.05	0.537646
4.06	0.536999
4.07	0.536375
4.08	0.535775
4.09	0.535199
4.1	0.534648
4.11	0.534123
4.12	0.533625
4.13	0.533153
4.14	0.532709
4.15	0.532293
4.16	0.531905
4.17	0.531545
4.18	0.531215
4.19	0.530913
4.2	0.530641
4.21	0.530399
4.22	0.530186
4.23	0.530004
4.24	0.529851
4.25	0.529728
4.26	0.529635
4.27	0.529573
4.28	0.529539
4.29	0.529536
4.3	0.529562
4.31	0.529617
4.32	0.529701
4.33	0.529813
4.34	0.529953
4.35	0.530122
4.36	0.530317
4.37	0.53054
4.38	0.530788
4.39	0.531062
4.4	0.531362
4.41	0.531685
4.42	0.532033
4.43	0.532403
4.44	0.532796
4.45	0.53321
4.46	0.533645
4.47	0.534099
4.48	0.534572
4.49	0.535064
4.5	0.535572
4.51	0.536097
4.52	0.536636
4.53	0.53719
4.54	0.537757
4.55	0.538336
4.56	0.538926
4.57	0.539526
4.58	0.540134
4.59	0.540751
4.6	0.541373
4.61	0.542002
4.62	0.542634
4.63	0.54327
4.64	0.543908
4.65	0.544547
4.66	0.545185
4.67	0.545822
4.68	0.546456
4.69	0.547087
4.7	0.547713
4.71	0.548332
4.72	0.548945
4.73	0.549549
4.74	0.550144
4.75	0.550729
4.76	0.551302
4.77	0.551863
4.78	0.55241
4.79	0.552942
4.8	0.553459
4.81	0.553959
4.82	0.554441
4.83	0.554905
4.84	0.55535
4.85	0.555774
4.86	0.556178
4.87	0.556559
4.88	0.556918
4.89	0.557253
4.9	0.557565
4.91	0.557851
4.92	0.558112
4.93	0.558347
4.94	0.558555
4.95	0.558737
4.96	0.55889
4.97	0.559016
4.98	0.559113
4.99	0.559181
5	0.55922
5.01	0.55923
5.02	0.559209
5.03	0.559159
5.04	0.559079
5.05	0.558969
5.06	0.558829
5.07	0.558658
5.08	0.558457
5.09	0.558226
5.1	0.557965
5.11	0.557674
5.12	0.557354
5.13	0.557004
5.14	0.556625
5.15	0.556217
5.16	0.55578
5.17	0.555316
5.18	0.554823
5.19	0.554304
5.2	0.553758
5.21	0.553186
5.22	0.552589
5.23	0.551967
5.24	0.551321
5.25	0.550651
5.26	0.549959
5.27	0.549245
5.28	0.548509
5.29	0.547754
5.3	0.546979
5.31	0.546186
5.32	0.545375
5.33	0.544547
5.34	0.543704
5.35	0.542846
5.36	0.541975
5.37	0.541091
5.38	0.540195
5.39	0.539289
5.4	0.538373
5.41	0.53745
5.42	0.536519
5.43	0.535581
5.44	0.534639
5.45	0.533694
5.46	0.532745
5.47	0.531795
5.48	0.530844
5.49	0.529895
5.5	0.528947
5.51	0.528002
5.52	0.527061
5.53	0.526126
5.54	0.525197
5.55	0.524276
5.56	0.523363
5.57	0.52246
5.58	0.521567
5.59	0.520687
5.6	0.51982
5.61	0.518966
5.62	0.518127
5.63	0.517304
5.64	0.516499
5.65	0.51571
5.66	0.514941
5.67	0.514191
5.68	0.513462
5.69	0.512754
5.7	0.512068
5.71	0.511404
5.72	0.510765
5.73	0.510149
5.74	0.509559
5.75	0.508994
5.76	0.508455
5.77	0.507943
5.78	0.507458
5.79	0.507
5.8	0.506571
5.81	0.50617
5.82	0.505798
5.83	0.505455
5.84	0.505142
5.85	0.504858
5.86	0.504604
5.87	0.50438
5.88	0.504186
5.89	0.504023
5.9	0.503889
5.91	0.503786
5.92	0.503712
5.93	0.503669
5.94	0.503655
5.95	0.503671
5.96	0.503717
5.97	0.503791
5.98	0.503894
5.99	0.504026
6	0.504186
6.01	0.504373
6.02	0.504587
6.03	0.504828
6.04	0.505095
6.05	0.505387
6.06	0.505704
6.07	0.506045
6.08	0.506409
6.09	0.506797
6.1	0.507206
6.11	0.507636
6.12	0.508087
6.13	0.508557
6.14	0.509045
6.15	0.509552
6.16	0.510075
6.17	0.510614
6.18	0.511168
6.19	0.511735
6.2	0.512316
6.21	0.512908
6.22	0.513511
6.23	0.514124
6.24	0.514746
6.25	0.515375
6.26	0.51601
6.27	0.516651
6.28	0.517296
6.29	0.517945
6.3	0.518595
6.31	0.519247
6.32	0.519898
6.33	0.520548
6.34	0.521195
6.35	0.521839
6.36	0.522479
6.37	0.523112
6.38	0.523739
6.39	0.524358
6.4	0.524968
6.41	0.525568
6.42	0.526157
6.43	0.526734
6.44	0.527298
6.45	0.527848
6.46	0.528383
6.47	0.528902
6.48	0.529405
6.49	0.529889
6.5	0.530355
6.51	0.530802
6.52	0.531229
6.53	0.531634
6.54	0.532018
6.55	0.53238
6.56	0.532718
6.57	0.533033
6.58	0.533323
6.59	0.533588
6.6	0.533828
6.61	0.534042
6.62	0.53423
6.63	0.53439
6.64	0.534524
6.65	0.53463
6.66	0.534708
6.67	0.534758
6.68	0.534779
6.69	0.534772
6.7	0.534737
6.71	0.534672
6.72	0.534579
6.73	0.534457
6.74	0.534306
6.75	0.534126
6.76	0.533918
6.77	0.533681
6.78	0.533416
6.79	0.533122
6.8	0.532801
6.81	0.532453
6.82	0.532077
6.83	0.531675
6.84	0.531247
6.85	0.530792
6.86	0.530313
6.87	0.529808
6.88	0.52928
6.89	0.528728
6.9	0.528153
6.91	0.527555
6.92	0.526937
6.93	0.526297
6.94	0.525638
6.95	0.524959
6.96	0.524262
6.97	0.523548
6.98	0.522817
6.99	0.522071
7	0.52131
7.01	0.520535
7.02	0.519747
7.03	0.518948
7.04	0.518138
7.05	0.517318
7.06	0.516489
7.07	0.515653
7.08	0.514811
7.09	0.513963
7.1	0.513111
7.11	0.512256
7.12	0.511398
7.13	0.51054
7.14	0.509681
7.15	0.508824
7.16	0.50797
7.17	0.507119
7.18	0.506272
7.19	0.505432
7.2	0.504598
7.21	0.503772
7.22	0.502955
7.23	0.502149
7.24	0.501353
7.25	0.50057
7.26	0.4998
7.27	0.499045
7.28	0.498305
7.29	0.497581
7.3	0.496874
7.31	0.496186
7.32	0.495517
7.33	0.494867
7.34	0.494239
7.35	0.493633
7.36	0.493049
7.37	0.492489
7.38	0.491952
7.39	0.491441
7.4	0.490955
7.41	0.490496
7.42	0.490063
7.43	0.489658
7.44	0.489281
7.45	0.488933
7.46	0.488613
7.47	0.488324
7.48	0.488064
7.49	0.487835
7.5	0.487636
7.51	0.487468
7.52	0.487332
7.53	0.487227
7.54	0.487154
7.55	0.487113
7.56	0.487103
7.57	0.487126
7.58	0.487181
7.59	0.487268
7.6	0.487386
7.61	0.487537
7.62	0.48772
7.63	0.487934
7.64	0.488179
7.65	0.488456
7.66	0.488763
7.67	0.489101
7.68	0.489469
7.69	0.489867
7.7	0.490295
7.71	0.490751
7.72	0.491236
7.73	0.491748
7.74	0.492288
7.75	0.492854
7.76	0.493447
7.77	0.494064
7.78	0.494707
7.79	0.495373
7.8	0.496063
7.81	0.496775
7.82	0.497508
7.83	0.498263
7.84	0.499037
7.85	0.499831
7.86	0.500642
7.87	0.501471
7.88	0.502316
7.89	0.503177
7.9	0.504052
7.91	0.50494
7.92	0.505841
7.93	0.506753
7.94	0.507676
7.95	0.508608
7.96	0.509549
7.97	0.510497
7.98	0.511451
7.99	0.51241
8	0.513374
8.01	0.514341
8.02	0.51531
8.03	0.51628
8.04	0.51725
8.05	0.51822
8.06	0.519187
8.07	0.520151
8.08	0.521111
8.09	0.522066
8.1	0.523015
8.11	0.523958
8.12	0.524892
8.13	0.525817
8.14	0.526732
8.15	0.527637
8.16	0.52853
8.17	0.529411
8.18	0.530278
8.19	0.531131
8.2	0.531969
8.21	0.532791
8.22	0.533597
8.23	0.534385
8.24	0.535155
8.25	0.535907
8.26	0.536639
8.27	0.537352
8.28	0.538044
8.29	0.538714
8.3	0.539363
8.31	0.53999
8.32	0.540595
8.33	0.541176
8.34	0.541734
8.35	0.542268
8.36	0.542778
8.37	0.543264
8.38	0.543725
8.39	0.54416
8.4	0.544571
8.41	0.544956
8.42	0.545316
8.43	0.54565
8.44	0.545959
8.45	0.546242
8.46	0.546499
8.47	0.546731
8.48	0.546937
8.49	0.547118
8.5	0.547273
8.51	0.547403
8.52	0.547508
8.53	0.547589
8.54	0.547644
8.55	0.547676
8.56	0.547684
8.57	0.547668
8.58	0.547629
8.59	0.547567
8.6	0.547483
8.61	0.547377
8.62	0.54725
8.63	0.547102
8.64	0.546933
8.65	0.546744
8.66	0.546536
8.67	0.54631
8.68	0.546065
8.69	0.545803
8.7	0.545523
8.71	0.545228
8.72	0.544917
8.73	0.544592
8.74	0.544252
8.75	0.543898
8.76	0.543532
8.77	0.543154
8.78	0.542765
8.79	0.542365
8.8	0.541955
8.81	0.541536
8.82	0.541109
8.83	0.540674
8.84	0.540232
8.85	0.539785
8.86	0.539332
8.87	0.538874
8.88	0.538413
8.89	0.537948
8.9	0.537481
8.91	0.537013
8.92	0.536543
8.93	0.536073
8.94	0.535604
8.95	0.535135
8.96	0.534669
8.97	0.534205
8.98	0.533744
8.99	0.533286
9	0.532833
9.01	0.532385
9.02	0.531942
9.03	0.531505
9.04	0.531074
9.05	0.530651
9.06	0.530235
9.07	0.529827
9.08	0.529427
9.09	0.529036
9.1	0.528654
9.11	0.528282
9.12	0.52792
9.13	0.527567
9.14	0.527226
9.15	0.526895
9.16	0.526574
9.17	0.526265
9.18	0.525968
9.19	0.525681
9.2	0.525407
9.21	0.525144
9.22	0.524893
9.23	0.524653
9.24	0.524426
9.25	0.52421
9.26	0.524006
9.27	0.523813
9.28	0.523632
9.29	0.523463
9.3	0.523305
9.31	0.523158
9.32	0.523021
9.33	0.522896
9.34	0.52278
9.35	0.522675
9.36	0.52258
9.37	0.522494
9.38	0.522417
9.39	0.522349
9.4	0.522289
9.41	0.522238
9.42	0.522193
9.43	0.522156
9.44	0.522125
9.45	0.5221
9.46	0.522081
9.47	0.522067
9.48	0.522057
9.49	0.522051
9.5	0.522048
9.51	0.522048
9.52	0.522051
9.53	0.522054
9.54	0.522059
9.55	0.522064
9.56	0.522069
9.57	0.522072
9.58	0.522075
9.59	0.522074
9.6	0.522071
9.61	0.522065
9.62	0.522054
9.63	0.522039
9.64	0.522017
9.65	0.52199
9.66	0.521956
9.67	0.521915
9.68	0.521866
9.69	0.521808
9.7	0.521741
9.71	0.521664
9.72	0.521576
9.73	0.521478
9.74	0.521368
9.75	0.521246
9.76	0.521111
9.77	0.520963
9.78	0.520801
9.79	0.520625
9.8	0.520435
9.81	0.520229
9.82	0.520008
9.83	0.519771
9.84	0.519518
9.85	0.519248
9.86	0.518961
9.87	0.518656
9.88	0.518334
9.89	0.517994
9.9	0.517636
9.91	0.517259
9.92	0.516864
9.93	0.516451
9.94	0.516018
9.95	0.515566
9.96	0.515096
9.97	0.514606
9.98	0.514097
9.99	0.513569
10	0.513022
10.01	0.512456
10.02	0.511871
10.03	0.511267
10.04	0.510645
10.05	0.510004
10.06	0.509345
10.07	0.508667
10.08	0.507973
10.09	0.50726
10.1	0.506531
10.11	0.505785
10.12	0.505023
10.13	0.504244
10.14	0.503451
10.15	0.502642
10.16	0.501818
10.17	0.500981
10.18	0.50013
10.19	0.499266
10.2	0.49839
10.21	0.497502
10.22	0.496604
10.23	0.495694
10.24	0.494775
10.25	0.493847
10.26	0.492911
10.27	0.491967
10.28	0.491017
10.29	0.49006
10.3	0.489098
10.31	0.488132
10.32	0.487162
10.33	0.486189
10.34	0.485215
10.35	0.484239
10.36	0.483263
10.37	0.482287
10.38	0.481313
10.39	0.480342
10.4	0.479373
10.41	0.478409
10.42	0.47745
10.43	0.476497
10.44	0.475551
10.45	0.474612
10.46	0.473682
10.47	0.472761
10.48	0.471851
10.49	0.470952
10.5	0.470066
10.51	0.469192
10.52	0.468332
10.53	0.467487
10.54	0.466657
10.55	0.465843
10.56	0.465047
10.57	0.464269
10.58	0.463509
10.59	0.462769
10.6	0.462049
10.61	0.46135
10.62	0.460672
10.63	0.460017
10.64	0.459385
10.65	0.458777
10.66	0.458192
10.67	0.457633
10.68	0.457099
10.69	0.45659
10.7	0.456109
10.71	0.455654
10.72	0.455226
10.73	0.454827
10.74	0.454455
10.75	0.454113
10.76	0.453799
10.77	0.453514
10.78	0.453259
10.79	0.453033
10.8	0.452838
10.81	0.452673
10.82	0.452538
10.83	0.452433
10.84	0.452359
10.85	0.452316
10.86	0.452303
10.87	0.45232
10.88	0.452369
10.89	0.452447
10.9	0.452556
10.91	0.452695
10.92	0.452864
10.93	0.453063
10.94	0.453292
10.95	0.45355
10.96	0.453836
10.97	0.454151
10.98	0.454495
10.99	0.454866
11	0.455265
11.01	0.455691
11.02	0.456143
11.03	0.45662
11.04	0.457124
11.05	0.457652
11.06	0.458204
11.07	0.45878
11.08	0.459378
11.09	0.459999
11.1	0.460641
11.11	0.461304
11.12	0.461987
11.13	0.462689
11.14	0.46341
11.15	0.464148
11.16	0.464903
11.17	0.465674
11.18	0.46646
11.19	0.46726
11.2	0.468074
11.21	0.468899
11.22	0.469737
11.23	0.470585
11.24	0.471442
11.25	0.472308
11.26	0.473182
11.27	0.474062
11.28	0.474948
11.29	0.475839
11.3	0.476734
11.31	0.477632
11.32	0.478531
11.33	0.479431
11.34	0.480331
11.35	0.48123
11.36	0.482127
11.37	0.483021
11.38	0.483911
11.39	0.484796
11.4	0.485675
11.41	0.486548
11.42	0.487412
11.43	0.488268
11.44	0.489114
11.45	0.48995
11.46	0.490775
11.47	0.491587
11.48	0.492386
11.49	0.493172
11.5	0.493943
11.51	0.494698
11.52	0.495438
11.53	0.49616
11.54	0.496865
11.55	0.497552
11.56	0.498219
11.57	0.498867
11.58	0.499494
11.59	0.500101
11.6	0.500686
11.61	0.501249
11.62	0.50179
11.63	0.502308
11.64	0.502802
11.65	0.503273
11.66	0.503719
11.67	0.50414
11.68	0.504537
11.69	0.504908
11.7	0.505254
11.71	0.505573
11.72	0.505867
11.73	0.506134
11.74	0.506375
11.75	0.50659
11.76	0.506778
11.77	0.506939
11.78	0.507073
11.79	0.507181
11.8	0.507262
11.81	0.507316
11.82	0.507344
11.83	0.507345
11.84	0.50732
11.85	0.507269
11.86	0.507192
11.87	0.50709
11.88	0.506962
11.89	0.506809
11.9	0.506631
11.91	0.506429
11.92	0.506203
11.93	0.505953
11.94	0.50568
11.95	0.505384
11.96	0.505066
11.97	0.504726
11.98	0.504365
11.99	0.503983
12	0.503581
12.01	0.50316
12.02	0.502719
12.03	0.502261
12.04	0.501784
12.05	0.501291
12.06	0.500781
12.07	0.500256
12.08	0.499715
12.09	0.499161
12.1	0.498593
12.11	0.498012
12.12	0.497419
12.13	0.496815
12.14	0.4962
12.15	0.495576
12.16	0.494943
12.17	0.494302
12.18	0.493653
12.19	0.492998
12.2	0.492337
12.21	0.491671
12.22	0.491001
12.23	0.490328
12.24	0.489652
12.25	0.488975
12.26	0.488296
12.27	0.487618
12.28	0.48694
12.29	0.486263
12.3	0.485589
12.31	0.484917
12.32	0.48425
12.33	0.483586
12.34	0.482928
12.35	0.482276
12.36	0.48163
12.37	0.480992
12.38	0.480361
12.39	0.47974
12.4	0.479127
12.41	0.478525
12.42	0.477933
12.43	0.477352
12.44	0.476782
12.45	0.476226
12.46	0.475682
12.47	0.475151
12.48	0.474634
12.49	0.474132
12.5	0.473644
12.51	0.473172
12.52	0.472715
12.53	0.472274
12.54	0.47185
12.55	0.471443
12.56	0.471052
12.57	0.470679
12.58	0.470324
12.59	0.469987
12.6	0.469668
12.61	0.469367
12.62	0.469085
12.63	0.468821
12.64	0.468577
12.65	0.468351
12.66	0.468145
12.67	0.467957
12.68	0.467789
12.69	0.46764
12.7	0.46751
12.71	0.467399
12.72	0.467308
12.73	0.467235
12.74	0.467181
12.75	0.467146
12.76	0.467129
12.77	0.467131
12.78	0.467151
12.79	0.467189
12.8	0.467245
12.81	0.467318
12.82	0.467408
12.83	0.467516
12.84	0.46764
12.85	0.46778
12.86	0.467936
12.87	0.468108
12.88	0.468295
12.89	0.468497
12.9	0.468713
12.91	0.468943
12.92	0.469186
12.93	0.469443
12.94	0.469712
12.95	0.469993
12.96	0.470285
12.97	0.470589
12.98	0.470903
12.99	0.471227
13	0.471561
13.01	0.471903
13.02	0.472254
13.03	0.472613
13.04	0.472978
13.05	0.473351
13.06	0.47373
13.07	0.474114
13.08	0.474503
13.09	0.474897
13.1	0.475294
13.11	0.475695
13.12	0.476098
13.13	0.476503
13.14	0.476909
13.15	0.477317
13.16	0.477725
13.17	0.478132
13.18	0.478539
13.19	0.478944
13.2	0.479348
13.21	0.479749
13.22	0.480146
13.23	0.480541
13.24	0.480931
13.25	0.481316
13.26	0.481697
13.27	0.482071
13.28	0.48244
13.29	0.482802
13.3	0.483157
13.31	0.483504
13.32	0.483843
13.33	0.484174
13.34	0.484496
13.35	0.484809
13.36	0.485112
13.37	0.485405
13.38	0.485688
13.39	0.48596
13.4	0.486221
13.41	0.486471
13.42	0.486709
13.43	0.486934
13.44	0.487148
13.45	0.487349
13.46	0.487537
13.47	0.487713
13.48	0.487875
13.49	0.488023
13.5	0.488158
13.51	0.48828
13.52	0.488387
13.53	0.48848
13.54	0.48856
13.55	0.488625
13.56	0.488675
13.57	0.488712
13.58	0.488734
13.59	0.488741
13.6	0.488734
13.61	0.488713
13.62	0.488677
13.63	0.488626
13.64	0.488562
13.65	0.488483
13.66	0.488389
13.67	0.488282
13.68	0.48816
13.69	0.488025
13.7	0.487876
13.71	0.487713
13.72	0.487536
13.73	0.487347
13.74	0.487144
13.75	0.486928
13.76	0.486699
13.77	0.486458
13.78	0.486205
13.79	0.485939
13.8	0.485662
13.81	0.485373
13.82	0.485073
13.83	0.484761
13.84	0.484439
13.85	0.484107
13.86	0.483764
13.87	0.483412
13.88	0.48305
13.89	0.482679
13.9	0.482299
13.91	0.48191
13.92	0.481513
13.93	0.481109
13.94	0.480696
13.95	0.480277
13.96	0.479851
13.97	0.479418
13.98	0.478979
13.99	0.478535
14	0.478085
14.01	0.47763
14.02	0.47717
14.03	0.476706
14.04	0.476238
14.05	0.475767
14.06	0.475292
14.07	0.474815
14.08	0.474335
14.09	0.473853
14.1	0.473369
14.11	0.472884
14.12	0.472397
14.13	0.471911
14.14	0.471424
14.15	0.470936
14.16	0.47045
14.17	0.469964
14.18	0.469479
14.19	0.468995
14.2	0.468514
14.21	0.468034
14.22	0.467557
14.23	0.467082
14.24	0.466611
14.25	0.466142
14.26	0.465678
14.27	0.465217
14.28	0.464761
14.29	0.464309
14.3	0.463862
14.31	0.46342
14.32	0.462983
14.33	0.462553
14.34	0.462127
14.35	0.461709
14.36	0.461296
14.37	0.46089
14.38	0.460491
14.39	0.460099
14.4	0.459715
14.41	0.459338
14.42	0.458969
14.43	0.458608
14.44	0.458255
14.45	0.45791
14.46	0.457574
14.47	0.457247
14.48	0.456929
14.49	0.45662
14.5	0.45632
14.51	0.45603
14.52	0.45575
14.53	0.455479
14.54	0.455218
14.55	0.454968
14.56	0.454727
14.57	0.454498
14.58	0.454278
14.59	0.45407
14.6	0.453872
14.61	0.453685
14.62	0.453509
14.63	0.453344
14.64	0.453191
14.65	0.453049
14.66	0.452919
14.67	0.4528
14.68	0.452693
14.69	0.452597
14.7	0.452514
14.71	0.452442
14.72	0.452383
14.73	0.452335
14.74	0.4523
14.75	0.452278
14.76	0.452267
14.77	0.452269
14.78	0.452284
14.79	0.452311
14.8	0.452351
14.81	0.452403
14.82	0.452468
14.83	0.452546
14.84	0.452637
14.85	0.452741
14.86	0.452858
14.87	0.452988
14.88	0.453131
14.89	0.453287
14.9	0.453456
14.91	0.453638
14.92	0.453833
14.93	0.454042
14.94	0.454264
14.95	0.454499
14.96	0.454748
14.97	0.45501
14.98	0.455285
14.99	0.455573
15	0.455875
15.01	0.45619
15.02	0.456519
15.03	0.45686
15.04	0.457216
15.05	0.457584
15.06	0.457966
15.07	0.458361
15.08	0.458769
15.09	0.459191
15.1	0.459625
15.11	0.460073
15.12	0.460534
15.13	0.461008
15.14	0.461495
15.15	0.461995
15.16	0.462507
15.17	0.463033
15.18	0.463571
15.19	0.464122
15.2	0.464685
15.21	0.465261
15.22	0.465848
15.23	0.466449
15.24	0.467061
15.25	0.467685
15.26	0.468321
15.27	0.468968
15.28	0.469627
15.29	0.470298
15.3	0.470979
15.31	0.471672
15.32	0.472375
15.33	0.473089
15.34	0.473813
15.35	0.474548
15.36	0.475292
15.37	0.476046
15.38	0.47681
15.39	0.477583
15.4	0.478364
15.41	0.479155
15.42	0.479954
15.43	0.480761
15.44	0.481575
15.45	0.482398
15.46	0.483227
15.47	0.484063
15.48	0.484906
15.49	0.485755
15.5	0.48661
15.51	0.48747
15.52	0.488335
15.53	0.489205
15.54	0.490079
15.55	0.490958
15.56	0.491839
15.57	0.492724
15.58	0.493611
