1.19	0.504145
1.2	0.498569
1.21	0.493017
1.22	0.487489
1.23	0.481987
1.24	0.476511
1.25	0.471062
1.26	0.46564
1.27	0.460247
1.28	0.454882
1.29	0.449548
1.3	0.444243
1.31	0.43897
1.32	0.433728
1.33	0.428519
1.34	0.423342
1.35	0.418199
1.36	0.413089
1.37	0.408015
1.38	0.402975
1.39	0.39797
1.4	0.393001
1.41	0.388069
1.42	0.383173
1.43	0.378315
1.44	0.373494
1.45	0.368711
1.46	0.363966
1.47	0.35926
1.48	0.354593
1.49	0.349965
1.5	0.345377
1.51	0.340829
1.52	0.33632
1.53	0.331852
1.54	0.327424
1.55	0.323038
1.56	0.318691
1.57	0.314386
1.58	0.310123
1.59	0.3059
1.6	0.301719
1.61	0.29758
1.62	0.293482
1.63	0.289426
1.64	0.285411
1.65	0.281439
1.66	0.277508
1.67	0.273619
1.68	0.269772
1.69	0.265967
1.7	0.262204
1.71	0.258482
1.72	0.254803
1.73	0.251165
1.74	0.247568
1.75	0.244014
1.76	0.2405
1.77	0.237028
1.78	0.233598
1.79	0.230208
1.8	0.226859
1.81	0.223551
1.82	0.220284
1.83	0.217057
1.84	0.213871
1.85	0.210725
1.86	0.207618
1.87	0.204552
1.88	0.201525
1.89	0.198537
1.9	0.195588
1.91	0.192678
1.92	0.189807
1.93	0.186975
1.94	0.18418
1.95	0.181423
1.96	0.178704
1.97	0.176022
1.98	0.173377
1.99	0.170769
2	0.168198
2.01	0.165662
2.02	0.163163
2.03	0.160699
2.04	0.158271
2.05	0.155877
2.06	0.153518
2.07	0.151194
2.08	0.148903
2.09	0.146647
2.1	0.144423
2.11	0.142233
2.12	0.140076
2.13	0.137951
2.14	0.135858
2.15	0.133797
2.16	0.131767
2.17	0.129768
2.18	0.1278
2.19	0.125863
2.2	0.123956
2.21	0.122078
2.22	0.12023
2.23	0.11841
2.24	0.11662
2.25	0.114858
2.26	0.113124
2.27	0.111417
2.28	0.109738
2.29	0.108086
2.3	0.106461
2.31	0.104862
2.32	0.103288
2.33	0.101741
2.34	0.100219
2.35	0.0987215
2.36	0.0972489
2.37	0.0958006
2.38	0.0943763
2.39	0.0929757
2.4	0.0915983
2.41	0.090244
2.42	0.0889123
2.43	0.087603
2.44	0.0863156
2.45	0.08505
2.46	0.0838058
2.47	0.0825827
2.48	0.0813803
2.49	0.0801983
2.5	0.0790366
2.51	0.0778946
2.52	0.0767722
2.53	0.0756691
2.54	0.0745849
2.55	0.0735193
2.56	0.0724721
2.57	0.071443
2.58	0.0704316
2.59	0.0694378
2.6	0.0684612
2.61	0.0675015
2.62	0.0665585
2.63	0.0656319
2.64	0.0647215
2.65	0.0638269
2.66	0.0629479
2.67	0.0620843
2.68	0.0612357
2.69	0.060402
2.7	0.0595829
2.71	0.0587781
2.72	0.0579874
2.73	0.0572106
2.74	0.0564474
2.75	0.0556975
2.76	0.0549608
2.77	0.054237
2.78	0.0535259
2.79	0.0528273
2.8	0.052141
2.81	0.0514666
2.82	0.0508041
2.83	0.0501532
2.84	0.0495137
2.85	0.0488854
2.86	0.048268
2.87	0.0476615
2.88	0.0470655
2.89	0.04648
2.9	0.0459047
2.91	0.0453393
2.92	0.0447839
2.93	0.0442381
2.94	0.0437017
2.95	0.0431747
2.96	0.0426567
2.97	0.0421478
2.98	0.0416476
2.99	0.041156
3	0.0406729
3.01	0.0401981
3.02	0.0397314
3.03	0.0392728
3.04	0.0388219
3.05	0.0383787
3.06	0.0379431
3.07	0.0375148
3.08	0.0370938
3.09	0.0366798
3.1	0.0362729
3.11	0.0358727
3.12	0.0354793
3.13	0.0350924
3.14	0.0347119
3.15	0.0343378
3.16	0.0339698
3.17	0.0336079
3.18	0.0332519
3.19	0.0329018
3.2	0.0325573
3.21	0.0322185
3.22	0.0318851
3.23	0.0315571
3.24	0.0312343
3.25	0.0309168
3.26	0.0306042
3.27	0.0302966
3.28	0.0299939
3.29	0.0296959
3.3	0.0294025
3.31	0.0291137
3.32	0.0288294
3.33	0.0285494
3.34	0.0282738
3.35	0.0280023
3.36	0.0277349
3.37	0.0274716
3.38	0.0272122
3.39	0.0269567
3.4	0.0267049
3.41	0.0264569
3.42	0.0262124
3.43	0.0259716
3.44	0.0257342
3.45	0.0255002
3.46	0.0252696
3.47	0.0250422
3.48	0.024818
3.49	0.024597
3.5	0.024379
3.51	0.024164
3.52	0.023952
3.53	0.0237429
3.54	0.0235365
3.55	0.023333
3.56	0.0231321
3.57	0.0229339
3.58	0.0227383
3.59	0.0225453
3.6	0.0223547
3.61	0.0221665
3.62	0.0219808
3.63	0.0217974
3.64	0.0216163
3.65	0.0214374
3.66	0.0212607
3.67	0.0210862
3.68	0.0209138
3.69	0.0207434
3.7	0.0205751
3.71	0.0204088
3.72	0.0202444
3.73	0.0200819
3.74	0.0199213
3.75	0.0197625
3.76	0.0196055
3.77	0.0194502
3.78	0.0192967
3.79	0.0191449
3.8	0.0189948
3.81	0.0188462
3.82	0.0186993
3.83	0.018554
3.84	0.0184101
3.85	0.0182678
3.86	0.018127
3.87	0.0179876
3.88	0.0178497
3.89	0.0177131
3.9	0.0175779
3.91	0.0174441
3.92	0.0173116
3.93	0.0171805
3.94	0.0170506
3.95	0.0169219
3.96	0.0167946
3.97	0.0166684
3.98	0.0165434
3.99	0.0164197
4	0.016297
4.01	0.0161756
4.02	0.0160552
4.03	0.015936
4.04	0.0158179
4.05	0.0157009
4.06	0.0155849
4.07	0.01547
4.08	0.0153561
4.09	0.0152432
4.1	0.0151314
4.11	0.0150205
4.12	0.0149107
4.13	0.0148018
4.14	0.0146939
4.15	0.0145869
4.16	0.0144809
4.17	0.0143758
4.18	0.0142716
4.19	0.0141684
4.2	0.014066
4.21	0.0139646
4.22	0.013864
4.23	0.0137643
4.24	0.0136655
4.25	0.0135675
4.26	0.0134704
4.27	0.0133742
4.28	0.0132788
4.29	0.0131843
4.3	0.0130905
4.31	0.0129976
4.32	0.0129056
4.33	0.0128143
4.34	0.0127239
4.35	0.0126343
4.36	0.0125455
4.37	0.0124575
4.38	0.0123702
4.39	0.0122838
4.4	0.0121982
4.41	0.0121134
4.42	0.0120293
4.43	0.0119461
4.44	0.0118636
4.45	0.0117819
4.46	0.011701
4.47	0.0116208
4.48	0.0115415
4.49	0.0114629
4.5	0.0113851
4.51	0.011308
4.52	0.0112317
4.53	0.0111562
4.54	0.0110815
4.55	0.0110075
4.56	0.0109343
4.57	0.0108618
4.58	0.0107901
4.59	0.0107192
4.6	0.0106491
4.61	0.0105797
4.62	0.0105111
4.63	0.0104432
4.64	0.0103761
4.65	0.0103098
4.66	0.0102442
4.67	0.0101794
4.68	0.0101153
4.69	0.0100521
4.7	0.00998955
4.71	0.00992781
4.72	0.00986682
4.73	0.00980661
4.74	0.00974716
4.75	0.00968848
4.76	0.00963056
4.77	0.00957341
4.78	0.00951703
4.79	0.00946142
4.8	0.00940658
4.81	0.0093525
4.82	0.0092992
4.83	0.00924667
4.84	0.00919491
4.85	0.00914392
4.86	0.0090937
4.87	0.00904426
4.88	0.00899559
4.89	0.00894769
4.9	0.00890057
4.91	0.00885422
4.92	0.00880865
4.93	0.00876386
4.94	0.00871983
4.95	0.00867659
4.96	0.00863412
4.97	0.00859243
4.98	0.00855152
4.99	0.00851139
5	0.00847203
5.01	0.00843346
5.02	0.00839566
5.03	0.00835864
5.04	0.0083224
5.05	0.00828694
5.06	0.00825226
5.07	0.00821836
5.08	0.00818524
5.09	0.00815289
5.1	0.00812133
5.11	0.00809055
5.12	0.00806055
5.13	0.00803134
5.14	0.0080029
5.15	0.00797524
5.16	0.00794836
5.17	0.00792226
5.18	0.00789694
5.19	0.0078724
5.2	0.00784864
5.21	0.00782567
5.22	0.00780347
5.23	0.00778205
5.24	0.00776141
5.25	0.00774154
5.26	0.00772246
5.27	0.00770415
5.28	0.00768663
5.29	0.00766988
5.3	0.0076539
5.31	0.00763871
5.32	0.00762429
5.33	0.00761065
5.34	0.00759778
5.35	0.00758569
5.36	0.00757437
5.37	0.00756383
5.38	0.00755406
5.39	0.00754506
5.4	0.00753684
5.41	0.00752939
5.42	0.00752271
5.43	0.00751681
5.44	0.00751167
5.45	0.0075073
5.46	0.0075037
5.47	0.00750087
5.48	0.00749881
5.49	0.00749752
5.5	0.00749699
5.51	0.00749722
5.52	0.00749823
5.53	0.00749999
5.54	0.00750252
5.55	0.00750581
5.56	0.00750986
5.57	0.00751467
5.58	0.00752024
5.59	0.00752657
5.6	0.00753365
5.61	0.0075415
5.62	0.00755009
5.63	0.00755944
5.64	0.00756954
5.65	0.00758039
5.66	0.00759199
5.67	0.00760434
5.68	0.00761743
5.69	0.00763127
5.7	0.00764585
5.71	0.00766118
5.72	0.00767724
5.73	0.00769404
5.74	0.00771158
5.75	0.00772985
5.76	0.00774885
5.77	0.00776859
5.78	0.00778905
5.79	0.00781023
5.8	0.00783214
5.81	0.00785477
5.82	0.00787811
5.83	0.00790217
5.84	0.00792694
5.85	0.00795242
5.86	0.00797861
5.87	0.0080055
5.88	0.00803308
5.89	0.00806137
5.9	0.00809034
5.91	0.00812001
5.92	0.00815036
5.93	0.00818138
5.94	0.00821309
5.95	0.00824547
5.96	0.00827851
5.97	0.00831222
5.98	0.00834659
5.99	0.00838161
6	0.00841727
6.01	0.00845358
6.02	0.00849053
6.03	0.00852811
6.04	0.00856631
6.05	0.00860514
6.06	0.00864457
6.07	0.00868462
6.08	0.00872526
6.09	0.0087665
6.1	0.00880832
6.11	0.00885072
6.12	0.00889369
6.13	0.00893723
6.14	0.00898132
6.15	0.00902596
6.16	0.00907114
6.17	0.00911685
6.18	0.00916309
6.19	0.00920983
6.2	0.00925708
6.21	0.00930482
6.22	0.00935304
6.23	0.00940174
6.24	0.0094509
6.25	0.00950052
6.26	0.00955058
6.27	0.00960106
6.28	0.00965197
6.29	0.00970329
6.3	0.009755
6.31	0.0098071
6.32	0.00985957
6.33	0.0099124
6.34	0.00996558
6.35	0.0100191
6.36	0.0100729
6.37	0.0101271
6.38	0.0101815
6.39	0.0102362
6.4	0.0102912
6.41	0.0103464
6.42	0.0104019
6.43	0.0104576
6.44	0.0105134
6.45	0.0105695
6.46	0.0106258
6.47	0.0106822
6.48	0.0107387
6.49	0.0107954
6.5	0.0108522
6.51	0.0109091
6.52	0.0109661
6.53	0.0110231
6.54	0.0110801
6.55	0.0111372
6.56	0.0111943
6.57	0.0112514
6.58	0.0113085
6.59	0.0113655
6.6	0.0114224
6.61	0.0114793
6.62	0.011536
6.63	0.0115926
6.64	0.0116491
6.65	0.0117055
6.66	0.0117616
6.67	0.0118176
6.68	0.0118733
6.69	0.0119288
6.7	0.011984
6.71	0.012039
6.72	0.0120937
6.73	0.0121481
6.74	0.0122021
6.75	0.0122558
6.76	0.0123091
6.77	0.012362
6.78	0.0124145
6.79	0.0124665
6.8	0.0125182
6.81	0.0125693
6.82	0.0126199
6.83	0.0126701
6.84	0.0127197
6.85	0.0127688
6.86	0.0128173
6.87	0.0128652
6.88	0.0129125
6.89	0.0129592
6.9	0.0130053
6.91	0.0130506
6.92	0.0130954
6.93	0.0131394
6.94	0.0131827
6.95	0.0132252
6.96	0.0132671
6.97	0.0133081
6.98	0.0133484
6.99	0.0133879
7	0.0134266
7.01	0.0134644
7.02	0.0135014
7.03	0.0135375
7.04	0.0135728
7.05	0.0136071
7.06	0.0136406
7.07	0.0136731
7.08	0.0137048
7.09	0.0137354
7.1	0.0137651
7.11	0.0137939
7.12	0.0138217
7.13	0.0138484
7.14	0.0138742
7.15	0.013899
7.16	0.0139227
7.17	0.0139454
7.18	0.0139671
7.19	0.0139877
7.2	0.0140073
7.21	0.0140258
7.22	0.0140432
7.23	0.0140596
7.24	0.0140748
7.25	0.014089
7.26	0.0141021
7.27	0.0141142
7.28	0.0141251
7.29	0.0141349
7.3	0.0141436
7.31	0.0141512
7.32	0.0141577
7.33	0.0141631
7.34	0.0141675
7.35	0.0141707
7.36	0.0141728
7.37	0.0141738
7.38	0.0141737
7.39	0.0141726
7.4	0.0141703
7.41	0.014167
7.42	0.0141626
7.43	0.0141572
7.44	0.0141507
7.45	0.0141431
7.46	0.0141345
7.47	0.0141249
7.48	0.0141142
7.49	0.0141026
7.5	0.0140899
7.51	0.0140763
7.52	0.0140616
7.53	0.0140461
7.54	0.0140295
7.55	0.0140121
7.56	0.0139937
7.57	0.0139745
7.58	0.0139543
7.59	0.0139333
7.6	0.0139115
7.61	0.0138888
7.62	0.0138653
7.63	0.0138411
7.64	0.0138161
7.65	0.0137903
7.66	0.0137638
7.67	0.0137366
7.68	0.0137087
7.69	0.0136802
7.7	0.0136511
7.71	0.0136213
7.72	0.013591
7.73	0.0135601
7.74	0.0135287
7.75	0.0134968
7.76	0.0134645
7.77	0.0134316
7.78	0.0133984
7.79	0.0133648
7.8	0.0133309
7.81	0.0132966
7.82	0.013262
7.83	0.0132272
7.84	0.0131921
7.85	0.0131569
7.86	0.0131214
7.87	0.0130859
7.88	0.0130502
7.89	0.0130145
7.9	0.0129787
7.91	0.0129429
7.92	0.0129072
7.93	0.0128715
7.94	0.0128359
7.95	0.0128005
7.96	0.0127652
7.97	0.0127302
7.98	0.0126954
7.99	0.0126608
8	0.0126266
8.01	0.0125927
8.02	0.0125592
8.03	0.0125262
8.04	0.0124935
8.05	0.0124614
8.06	0.0124298
8.07	0.0123988
8.08	0.0123684
8.09	0.0123386
8.1	0.0123095
8.11	0.0122811
8.12	0.0122534
8.13	0.0122265
8.14	0.0122005
8.15	0.0121753
8.16	0.012151
8.17	0.0121276
8.18	0.0121052
8.19	0.0120838
8.2	0.0120634
8.21	0.0120441
8.22	0.012026
8.23	0.0120089
8.24	0.011993
8.25	0.0119784
8.26	0.0119649
8.27	0.0119528
8.28	0.011942
8.29	0.0119325
8.3	0.0119244
8.31	0.0119177
8.32	0.0119125
8.33	0.0119087
8.34	0.0119065
8.35	0.0119058
8.36	0.0119066
8.37	0.0119091
8.38	0.0119132
8.39	0.011919
8.4	0.0119265
8.41	0.0119357
8.42	0.0119467
8.43	0.0119594
8.44	0.011974
8.45	0.0119904
8.46	0.0120087
8.47	0.0120288
8.48	0.012051
8.49	0.012075
8.5	0.0121011
8.51	0.0121291
8.52	0.0121592
8.53	0.0121913
8.54	0.0122255
8.55	0.0122619
8.56	0.0123003
8.57	0.0123409
8.58	0.0123837
8.59	0.0124287
8.6	0.0124759
8.61	0.0125254
8.62	0.0125771
8.63	0.0126311
8.64	0.0126874
8.65	0.0127461
8.66	0.0128071
8.67	0.0128705
8.68	0.0129362
8.69	0.0130044
8.7	0.013075
8.71	0.0131481
8.72	0.0132236
8.73	0.0133016
8.74	0.0133821
8.75	0.0134651
8.76	0.0135507
8.77	0.0136388
8.78	0.0137295
8.79	0.0138228
8.8	0.0139187
8.81	0.0140171
8.82	0.0141183
8.83	0.014222
8.84	0.0143285
8.85	0.0144376
8.86	0.0145494
8.87	0.0146639
8.88	0.0147812
8.89	0.0149012
8.9	0.0150239
8.91	0.0151494
8.92	0.0152776
8.93	0.0154087
8.94	0.0155426
8.95	0.0156792
8.96	0.0158188
8.97	0.0159611
8.98	0.0161063
8.99	0.0162544
9	0.0164054
9.01	0.0165592
9.02	0.016716
9.03	0.0168757
9.04	0.0170383
9.05	0.0172039
9.06	0.0173724
9.07	0.0175439
9.08	0.0177184
9.09	0.0178959
9.1	0.0180764
9.11	0.0182599
9.12	0.0184464
9.13	0.018636
9.14	0.0188287
9.15	0.0190244
9.16	0.0192232
9.17	0.0194252
9.18	0.0196302
9.19	0.0198383
9.2	0.0200496
9.21	0.0202641
9.22	0.0204817
9.23	0.0207025
9.24	0.0209265
9.25	0.0211537
9.26	0.0213841
9.27	0.0216177
9.28	0.0218546
9.29	0.0220948
9.3	0.0223382
9.31	0.0225849
9.32	0.0228349
9.33	0.0230883
9.34	0.023345
9.35	0.023605
9.36	0.0238684
9.37	0.0241352
9.38	0.0244054
9.39	0.0246789
9.4	0.024956
9.41	0.0252364
9.42	0.0255203
9.43	0.0258077
9.44	0.0260985
9.45	0.0263929
9.46	0.0266908
9.47	0.0269922
9.48	0.0272971
9.49	0.0276056
9.5	0.0279177
9.51	0.0282334
9.52	0.0285527
9.53	0.0288756
9.54	0.0292022
9.55	0.0295324
9.56	0.0298663
9.57	0.0302039
9.58	0.0305451
9.59	0.0308901
9.6	0.0312388
9.61	0.0315913
9.62	0.0319475
9.63	0.0323075
9.64	0.0326713
9.65	0.0330389
9.66	0.0334103
9.67	0.0337855
9.68	0.0341646
9.69	0.0345475
9.7	0.0349343
9.71	0.035325
9.72	0.0357195
9.73	0.036118
9.74	0.0365204
9.75	0.0369267
9.76	0.0373369
9.77	0.0377511
9.78	0.0381692
9.79	0.0385913
9.8	0.0390174
9.81	0.0394475
9.82	0.0398815
9.83	0.0403195
9.84	0.0407615
9.85	0.0412076
9.86	0.0416576
9.87	0.0421117
9.88	0.0425697
9.89	0.0430318
9.9	0.0434979
9.91	0.0439681
9.92	0.0444422
9.93	0.0449204
9.94	0.0454026
9.95	0.0458889
9.96	0.0463791
9.97	0.0468734
9.98	0.0473717
9.99	0.0478739
10	0.0483802
10.01	0.0488905
10.02	0.0494047
10.03	0.049923
10.04	0.0504452
10.05	0.0509713
10.06	0.0515014
10.07	0.0520354
10.08	0.0525733
10.09	0.0531152
10.1	0.0536609
10.11	0.0542104
10.12	0.0547639
10.13	0.0553211
10.14	0.0558821
10.15	0.0564469
10.16	0.0570155
10.17	0.0575878
10.18	0.0581638
10.19	0.0587435
10.2	0.0593269
10.21	0.0599138
10.22	0.0605043
10.23	0.0610984
10.24	0.0616961
10.25	0.0622972
10.26	0.0629017
10.27	0.0635097
10.28	0.064121
10.29	0.0647357
10.3	0.0653536
10.31	0.0659748
10.32	0.0665992
10.33	0.0672267
10.34	0.0678574
10.35	0.0684911
10.36	0.0691278
10.37	0.0697675
10.38	0.07041
10.39	0.0710555
10.4	0.0717037
10.41	0.0723546
10.42	0.0730082
10.43	0.0736645
10.44	0.0743233
10.45	0.0749845
10.46	0.0756482
10.47	0.0763143
10.48	0.0769827
10.49	0.0776532
10.5	0.078326
10.51	0.0790008
10.52	0.0796776
10.53	0.0803564
10.54	0.081037
10.55	0.0817195
10.56	0.0824036
10.57	0.0830894
10.58	0.0837767
10.59	0.0844655
10.6	0.0851557
10.61	0.0858472
10.62	0.0865399
10.63	0.0872337
10.64	0.0879286
10.65	0.0886244
10.66	0.0893211
10.67	0.0900186
10.68	0.0907168
10.69	0.0914156
10.7	0.0921149
10.71	0.0928146
10.72	0.0935146
10.73	0.0942148
10.74	0.0949151
10.75	0.0956155
10.76	0.0963158
10.77	0.0970159
10.78	0.0977157
10.79	0.0984151
10.8	0.0991141
10.81	0.0998125
10.82	0.10051
10.83	0.101207
10.84	0.101903
10.85	0.102598
10.86	0.103292
10.87	0.103985
10.88	0.104676
10.89	0.105366
10.9	0.106054
10.91	0.106741
10.92	0.107426
10.93	0.108109
10.94	0.108791
10.95	0.10947
10.96	0.110147
10.97	0.110821
10.98	0.111493
10.99	0.112163
11	0.11283
11.01	0.113495
11.02	0.114156
11.03	0.114815
11.04	0.11547
11.05	0.116122
11.06	0.116771
11.07	0.117417
11.08	0.118059
11.09	0.118698
11.1	0.119332
11.11	0.119963
11.12	0.12059
11.13	0.121213
11.14	0.121832
11.15	0.122447
11.16	0.123057
11.17	0.123663
11.18	0.124264
11.19	0.12486
11.2	0.125452
11.21	0.126039
11.22	0.126621
11.23	0.127198
11.24	0.127769
11.25	0.128335
11.26	0.128896
11.27	0.129452
11.28	0.130002
11.29	0.130546
11.3	0.131084
11.31	0.131617
11.32	0.132143
11.33	0.132664
11.34	0.133178
11.35	0.133686
11.36	0.134188
11.37	0.134684
11.38	0.135173
11.39	0.135655
11.4	0.136131
11.41	0.1366
11.42	0.137062
11.43	0.137517
11.44	0.137965
11.45	0.138406
11.46	0.138841
11.47	0.139267
11.48	0.139687
11.49	0.140099
11.5	0.140504
11.51	0.140901
11.52	0.141291
11.53	0.141673
11.54	0.142048
11.55	0.142414
11.56	0.142773
11.57	0.143124
11.58	0.143467
11.59	0.143802
11.6	0.144129
11.61	0.144448
11.62	0.144759
11.63	0.145062
11.64	0.145356
11.65	0.145642
11.66	0.14592
11.67	0.14619
11.68	0.146451
11.69	0.146703
11.7	0.146947
11.71	0.147183
11.72	0.14741
11.73	0.147628
11.74	0.147838
11.75	0.148039
11.76	0.148232
11.77	0.148416
11.78	0.148591
11.79	0.148757
11.8	0.148915
11.81	0.149064
11.82	0.149204
11.83	0.149335
11.84	0.149457
11.85	0.149571
11.86	0.149675
11.87	0.149771
11.88	0.149858
11.89	0.149936
11.9	0.150006
11.91	0.150066
11.92	0.150117
11.93	0.15016
11.94	0.150194
11.95	0.150219
11.96	0.150235
11.97	0.150242
11.98	0.15024
11.99	0.15023
12	0.15021
12.01	0.150182
12.02	0.150145
12.03	0.1501
12.04	0.150045
12.05	0.149982
12.06	0.14991
12.07	0.149829
12.08	0.14974
12.09	0.149642
12.1	0.149536
12.11	0.149421
12.12	0.149297
12.13	0.149165
12.14	0.149024
12.15	0.148875
12.16	0.148717
12.17	0.148551
12.18	0.148377
12.19	0.148195
12.2	0.148004
12.21	0.147804
12.22	0.147597
12.23	0.147382
12.24	0.147158
12.25	0.146926
12.26	0.146687
12.27	0.146439
12.28	0.146183
12.29	0.14592
12.3	0.145649
12.31	0.14537
12.32	0.145083
12.33	0.144788
12.34	0.144486
12.35	0.144177
12.36	0.14386
12.37	0.143535
12.38	0.143203
12.39	0.142864
12.4	0.142517
12.41	0.142163
12.42	0.141802
12.43	0.141434
12.44	0.141059
12.45	0.140677
12.46	0.140288
12.47	0.139892
12.48	0.13949
12.49	0.13908
12.5	0.138664
12.51	0.138242
12.52	0.137813
12.53	0.137377
12.54	0.136935
12.55	0.136487
12.56	0.136032
12.57	0.135572
12.58	0.135105
12.59	0.134632
12.6	0.134153
12.61	0.133668
12.62	0.133178
12.63	0.132681
12.64	0.132179
12.65	0.131671
12.66	0.131158
12.67	0.130639
12.68	0.130115
12.69	0.129586
12.7	0.129051
12.71	0.128511
12.72	0.127966
12.73	0.127416
12.74	0.126861
12.75	0.126301
12.76	0.125736
12.77	0.125167
12.78	0.124593
12.79	0.124014
12.8	0.12343
12.81	0.122843
12.82	0.12225
12.83	0.121654
12.84	0.121053
12.85	0.120449
12.86	0.11984
12.87	0.119227
12.88	0.11861
12.89	0.117989
12.9	0.117365
12.91	0.116737
12.92	0.116105
12.93	0.11547
12.94	0.114831
12.95	0.114189
12.96	0.113543
12.97	0.112895
12.98	0.112243
12.99	0.111588
13	0.11093
13.01	0.110269
13.02	0.109605
13.03	0.108938
13.04	0.108269
13.05	0.107597
13.06	0.106922
13.07	0.106245
13.08	0.105566
13.09	0.104884
13.1	0.1042
13.11	0.103513
13.12	0.102825
13.13	0.102135
13.14	0.101442
13.15	0.100748
13.16	0.100052
13.17	0.0993537
13.18	0.098654
13.19	0.0979528
13.2	0.09725
13.21	0.0965458
13.22	0.0958402
13.23	0.0951333
13.24	0.0944251
13.25	0.0937157
13.26	0.0930053
13.27	0.0922938
13.28	0.0915814
13.29	0.0908681
13.3	0.0901539
13.31	0.0894391
13.32	0.0887235
13.33	0.0880074
13.34	0.0872907
13.35	0.0865736
13.36	0.085856
13.37	0.0851382
13.38	0.0844201
13.39	0.0837018
13.4	0.0829835
13.41	0.082265
13.42	0.0815467
13.43	0.0808284
13.44	0.0801103
13.45	0.0793924
13.46	0.0786748
13.47	0.0779576
13.48	0.0772408
13.49	0.0765246
13.5	0.0758089
13.51	0.0750939
13.52	0.0743795
13.53	0.073666
13.54	0.0729533
13.55	0.0722415
13.56	0.0715307
13.57	0.0708209
13.58	0.0701122
13.59	0.0694047
13.6	0.0686985
13.61	0.0679935
13.62	0.0672899
13.63	0.0665877
13.64	0.0658871
13.65	0.0651879
13.66	0.0644904
13.67	0.0637946
13.68	0.0631006
13.69	0.0624083
13.7	0.0617179
13.71	0.0610295
13.72	0.060343
13.73	0.0596586
13.74	0.0589764
13.75	0.0582963
13.76	0.0576184
13.77	0.0569428
13.78	0.0562696
13.79	0.0555988
13.8	0.0549305
13.81	0.0542647
13.82	0.0536015
13.83	0.052941
13.84	0.0522832
13.85	0.0516281
13.86	0.0509758
13.87	0.0503264
13.88	0.04968
13.89	0.0490365
13.9	0.0483961
13.91	0.0477588
13.92	0.0471246
13.93	0.0464936
13.94	0.0458659
13.95	0.0452415
13.96	0.0446204
13.97	0.0440028
13.98	0.0433886
13.99	0.042778
14	0.0421709
14.01	0.0415674
14.02	0.0409675
14.03	0.0403714
14.04	0.0397791
14.05	0.0391905
14.06	0.0386058
14.07	0.038025
14.08	0.0374481
14.09	0.0368752
14.1	0.0363064
14.11	0.0357416
14.12	0.0351809
14.13	0.0346244
14.14	0.0340721
14.15	0.033524
14.16	0.0329803
14.17	0.0324408
14.18	0.0319057
14.19	0.031375
14.2	0.0308487
14.21	0.0303269
14.22	0.0298096
14.23	0.0292969
14.24	0.0287887
14.25	0.0282851
14.26	0.0277862
14.27	0.0272919
14.28	0.0268024
14.29	0.0263176
14.3	0.0258375
14.31	0.0253622
14.32	0.0248918
14.33	0.0244262
14.34	0.0239655
14.35	0.0235096
14.36	0.0230587
14.37	0.0226128
14.38	0.0221718
14.39	0.0217358
14.4	0.0213047
14.41	0.0208788
14.42	0.0204578
14.43	0.020042
14.44	0.0196312
14.45	0.0192255
14.46	0.0188249
14.47	0.0184294
14.48	0.0180391
14.49	0.0176539
14.5	0.0172738
14.51	0.016899
14.52	0.0165293
14.53	0.0161648
14.54	0.0158054
14.55	0.0154513
14.56	0.0151023
