26.1	0.000449011
26.15	0.000399777
26.2	0.000356535
26.25	0.000318931
26.3	0.000286652
26.35	0.000259429
26.4	0.000237037
26.45	0.000219291
26.5	0.000206044
26.55	0.000197184
26.6	0.000192633
26.65	0.000192343
26.7	0.000196293
26.75	0.000204487
26.8	0.000216947
26.85	0.000233712
26.9	0.000254835
26.95	0.000280378
27	0.000310406
27.05	0.000344986
27.1	0.000384179
27.15	0.000428042
27.2	0.000476615
27.25	0.000529927
27.3	0.000587981
27.35	0.000650761
27.4	0.00071822
27.45	0.000790281
27.5	0.000866835
27.55	0.000947736
27.6	0.0010328
27.65	0.00112181
27.7	0.0012145
27.75	0.00131057
27.8	0.0014097
27.85	0.00151149
27.9	0.00161556
27.95	0.00172146
28	0.00182873
28.05	0.00193689
28.1	0.00204543
28.15	0.00215384
28.2	0.00226159
28.25	0.00236816
28.3	0.00247303
28.35	0.0025757
28.4	0.00267565
28.45	0.00277243
28.5	0.00286557
28.55	0.00295467
28.6	0.00303933
28.65	0.0031192
28.7	0.00319397
28.75	0.00326336
28.8	0.00332715
28.85	0.00338515
28.9	0.0034372
28.95	0.0034832
29	0.00352306
29.05	0.00355677
29.1	0.0035843
29.15	0.00360568
29.2	0.00362097
29.25	0.00363022
29.3	0.00363355
29.35	0.00363104
29.4	0.00362282
29.45	0.00360902
29.5	0.00358976
29.55	0.00356518
29.6	0.00353543
29.65	0.00350064
29.7	0.00346096
29.75	0.00341651
29.8	0.00336744
29.85	0.00331388
29.9	0.00325597
29.95	0.00319385
30	0.00312766
30.05	0.00305756
30.1	0.00298368
30.15	0.00290621
30.2	0.0028253
30.25	0.00274114
30.3	0.00265394
30.35	0.00256389
30.4	0.00247124
30.45	0.00237623
30.5	0.00227911
30.55	0.00218017
30.6	0.0020797
30.65	0.001978
30.7	0.0018754
30.75	0.00177224
30.8	0.00166886
30.85	0.00156563
30.9	0.0014629
30.95	0.00136107
31	0.0012605
31.05	0.0011616
31.1	0.00106475
31.15	0.000970351
31.2	0.000878818
31.25	0.000790559
31.3	0.000705997
31.35	0.000625561
31.4	0.000549693
31.45	0.000478849
31.5	0.000413498
31.55	0.000354129
31.6	0.000301251
31.65	0.000255396
31.7	0.000217119
31.75	0.000187001
31.8	0.000165649
31.85	0.000153696
31.9	0.000151803
31.95	0.000160652
32	0.000180949
32.05	0.000213417
32.1	0.000258792
32.15	0.00031782
32.2	0.000391249
32.25	0.000479822
32.3	0.000584269
32.35	0.000705303
32.4	0.000843603
32.45	0.000999816
32.5	0.00117454
32.55	0.00136832
32.6	0.00158164
32.65	0.00181491
32.7	0.00206847
32.75	0.00234257
32.8	0.00263739
32.85	0.00295299
32.9	0.00328938
32.95	0.00364643
33	0.00402394
33.05	0.00442163
33.1	0.00483911
33.15	0.0052759
33.2	0.00573144
33.25	0.00620512
33.3	0.00669622
33.35	0.00720397
33.4	0.00772755
33.45	0.00826607
33.5	0.00881863
33.55	0.00938424
33.6	0.00996192
33.65	0.0105507
33.7	0.0111494
33.75	0.0117571
33.8	0.0123728
33.85	0.0129953
33.9	0.0136236
33.95	0.0142567
34	0.0148935
34.05	0.0155331
34.1	0.0161745
34.15	0.0168167
34.2	0.0174588
34.25	0.0181001
34.3	0.0187396
34.35	0.0193768
34.4	0.020011
34.45	0.0206416
34.5	0.0212682
34.55	0.0218906
34.6	0.0225086
34.65	0.0231221
34.7	0.0237315
34.75	0.024337
34.8	0.0249394
34.85	0.0255393
34.9	0.0261379
34.95	0.0267365
35	0.0273366
35.05	0.0279402
35.1	0.0285493
35.15	0.0291664
35.2	0.029794
35.25	0.0304352
35.3	0.031093
35.35	0.0317708
35.4	0.0324722
35.45	0.0332008
35.5	0.0339603
35.55	0.0347548
35.6	0.0355879
35.65	0.0364635
35.7	0.0373852
35.75	0.0383567
35.8	0.0393811
35.85	0.0404614
35.9	0.0416003
35.95	0.0427999
36	0.0440619
36.05	0.0453874
36.1	0.0467771
36.15	0.0482308
36.2	0.0497477
36.25	0.0513264
36.3	0.0529648
36.35	0.0546599
36.4	0.0564081
36.45	0.0582051
36.5	0.060046
36.55	0.061925
36.6	0.063836
36.65	0.0657723
36.7	0.0677266
36.75	0.0696912
36.8	0.0716583
36.85	0.0736196
36.9	0.0755668
36.95	0.0774915
37	0.0793854
37.05	0.0812403
37.1	0.083048
37.15	0.084801
37.2	0.0864918
37.25	0.0881135
37.3	0.0896598
37.35	0.0911248
37.4	0.0925033
37.45	0.0937908
37.5	0.0949836
37.55	0.0960785
37.6	0.0970732
37.65	0.097966
37.7	0.0987561
37.75	0.0994434
37.8	0.100028
37.85	0.100512
37.9	0.100897
37.95	0.101186
38	0.10138
38.05	0.101485
38.1	0.101503
38.15	0.10144
38.2	0.101299
38.25	0.101086
38.3	0.100806
38.35	0.100463
38.4	0.100063
38.45	0.0996112
38.5	0.0991117
38.55	0.0985695
38.6	0.0979889
38.65	0.097374
38.7	0.0967284
38.75	0.0960554
38.8	0.0953576
38.85	0.0946373
38.9	0.0938963
38.95	0.0931356
39	0.0923559
39.05	0.0915572
39.1	0.0907393
39.15	0.0899012
39.2	0.0890416
39.25	0.0881588
39.3	0.0872508
39.35	0.0863154
39.4	0.0853501
39.45	0.0843524
39.5	0.0833199
39.55	0.08225
39.6	0.0811405
39.65	0.0799893
39.7	0.0787947
39.75	0.0775553
39.8	0.0762702
39.85	0.0749391
39.9	0.0735621
39.95	0.0721399
40	0.0706738
40.05	0.0691658
40.1	0.0676184
40.15	0.0660346
40.2	0.0644182
40.25	0.0627732
40.3	0.0611043
40.35	0.0594163
40.4	0.0577146
40.45	0.0560047
40.5	0.0542921
40.55	0.0525827
40.6	0.0508821
40.65	0.049196
40.7	0.0475298
40.75	0.0458887
40.8	0.0442775
40.85	0.0427009
40.9	0.0411628
40.95	0.0396669
41	0.0382164
41.05	0.0368138
41.1	0.0354613
41.15	0.0341604
41.2	0.0329122
41.25	0.0317172
41.3	0.0305756
41.35	0.0294869
41.4	0.0284504
41.45	0.0274649
41.5	0.0265291
41.55	0.0256412
41.6	0.0247992
41.65	0.024001
41.7	0.0232443
41.75	0.0225268
41.8	0.0218461
41.85	0.0211996
41.9	0.020585
41.95	0.0199999
42	0.0194419
42.05	0.0189088
42.1	0.0183985
42.15	0.0179088
42.2	0.0174379
42.25	0.0169839
42.3	0.0165451
42.35	0.0161199
42.4	0.0157069
42.45	0.0153047
42.5	0.014912
42.55	0.0145278
42.6	0.0141509
42.65	0.0137805
42.7	0.0134157
42.75	0.0130557
42.8	0.0127
42.85	0.012348
42.9	0.0119992
42.95	0.0116533
43	0.01131
43.05	0.0109691
43.1	0.0106307
43.15	0.0102947
43.2	0.00996124
43.25	0.00963056
43.3	0.00930297
43.35	0.00897884
43.4	0.00865866
43.45	0.00834295
43.5	0.0080323
43.55	0.00772735
43.6	0.00742877
43.65	0.00713728
43.7	0.00685357
43.75	0.00657836
43.8	0.00631233
43.85	0.00605615
43.9	0.00581045
43.95	0.0055758
44	0.00535271
44.05	0.00514162
44.1	0.00494291
44.15	0.00475686
44.2	0.00458367
44.25	0.00442349
44.3	0.00427633
44.35	0.00414218
44.4	0.0040209
44.45	0.00391234
44.5	0.00381623
44.55	0.00373229
44.6	0.00366017
44.65	0.00359951
44.7	0.00354991
44.75	0.00351095
44.8	0.00348222
44.85	0.00346331
44.9	0.00345382
44.95	0.00345336
45	0.0034616
45.05	0.00347821
45.1	0.00350293
45.15	0.0035355
45.2	0.00357575
45.25	0.00362353
45.3	0.00367876
45.35	0.00374137
45.4	0.00381137
45.45	0.00388879
45.5	0.00397373
45.55	0.00406629
45.6	0.00416663
45.65	0.00427492
45.7	0.00439135
45.75	0.00451613
45.8	0.00464948
45.85	0.00479161
45.9	0.00494274
45.95	0.00510305
46	0.0052727
46.05	0.00545184
46.1	0.00564054
46.15	0.00583886
46.2	0.00604676
46.25	0.00626415
46.3	0.00649088
46.35	0.00672668
46.4	0.00697123
46.45	0.00722408
46.5	0.00748469
46.55	0.00775243
46.6	0.00802654
46.65	0.00830618
46.7	0.00859039
46.75	0.00887813
46.8	0.00916826
46.85	0.00945957
46.9	0.00975075
46.95	0.0100405
47	0.0103274
47.05	0.0106101
47.1	0.0108872
47.15	0.0111573
47.2	0.0114191
47.25	0.0116714
47.3	0.0119131
47.35	0.012143
47.4	0.0123604
47.45	0.0125645
47.5	0.0127548
47.55	0.012931
47.6	0.013093
47.65	0.0132409
47.7	0.0133752
47.75	0.0134965
47.8	0.0136057
47.85	0.0137039
47.9	0.0137926
47.95	0.0138732
48	0.0139478
48.05	0.0140183
48.1	0.0140869
48.15	0.014156
48.2	0.0142281
48.25	0.0143058
48.3	0.0143917
48.35	0.0144885
48.4	0.0145991
48.45	0.0147259
48.5	0.0148718
48.55	0.0150391
48.6	0.0152305
48.65	0.0154482
48.7	0.0156943
48.75	0.0159709
48.8	0.0162798
48.85	0.0166226
48.9	0.0170006
48.95	0.017415
49	0.0178667
49.05	0.0183562
49.1	0.0188841
49.15	0.0194503
49.2	0.0200547
49.25	0.0206969
49.3	0.0213762
49.35	0.0220914
49.4	0.0228413
49.45	0.0236242
49.5	0.0244383
49.55	0.0252813
49.6	0.0261508
49.65	0.0270438
49.7	0.0279574
49.75	0.0288881
49.8	0.0298323
49.85	0.030786
49.9	0.0317452
49.95	0.0327054
50	0.033662
50.05	0.0346103
