0.123228	0.123228	-0.0890461	0.123228	0.123228	-0.0890461	
0.122202	0.122202	-0.0871038	0.122202	0.122202	-0.0871038	
0.121431	0.121431	-0.0863118	0.121431	0.121431	-0.0863118	
0.12097	0.12097	-0.0867637	0.12097	0.12097	-0.0867637	
0.120805	0.120805	-0.088461	0.120805	0.120805	-0.088461	
0.120853	0.120853	-0.091304	0.120853	0.120853	-0.091304	
0.120977	0.120977	-0.0950821	0.120977	0.120977	-0.0950821	
0.12101	0.12101	-0.0994705	0.12101	0.12101	-0.0994705	
0.120789	0.120789	-0.104036	0.120789	0.120789	-0.104036	
0.120174	0.120174	-0.108264	0.120174	0.120174	-0.108264	
0.119073	0.119073	-0.111602	0.119073	0.119073	-0.111602	
0.117441	0.117441	-0.113523	0.117441	0.117441	-0.113523	
0.115275	0.115275	-0.113594	0.115275	0.115275	-0.113594	
0.112597	0.112597	-0.111547	0.112597	0.112597	-0.111547	
0.109439	0.109439	-0.107315	0.109439	0.109439	-0.107315	
0.105828	0.105828	-0.101056	0.105828	0.105828	-0.101056	
0.101789	0.101789	-0.0931249	0.101789	0.101789	-0.0931249	
0.0973465	0.0973465	-0.0840314	0.0973465	0.0973465	-0.0840314	
0.0925456	0.0925456	-0.0743628	0.0925456	0.0925456	-0.0743628	
0.0874648	0.0874648	-0.0647086	0.0874648	0.0874648	-0.0647086	
0.0822307	0.0822307	-0.0555908	0.0822307	0.0822307	-0.0555908	
0.0770191	0.0770191	-0.047414	0.0770191	0.0770191	-0.047414	
0.0720459	0.0720459	-0.040443	0.0720459	0.0720459	-0.040443	
0.0675439	0.0675439	-0.0348063	0.0675439	0.0675439	-0.0348063	
0.0637344	0.0637344	-0.0305209	0.0637344	0.0637344	-0.0305209	
0.0607967	0.0607967	-0.0275285	0.0607967	0.0607967	-0.0275285	
0.0588441	0.0588441	-0.0257311	0.0588441	0.0588441	-0.0257311	
0.0579095	0.0579095	-0.0250191	0.0579095	0.0579095	-0.0250191	
0.0579454	0.0579454	-0.025285	0.0579454	0.0579454	-0.025285	
0.0588336	0.0588336	-0.0264225	0.0588336	0.0588336	-0.0264225	
0.0604043	0.0604043	-0.0283162	0.0604043	0.0604043	-0.0283162	
0.062458	0.062458	-0.0308283	0.062458	0.062458	-0.0308283	
0.0647864	0.0647864	-0.0337893	0.0647864	0.0647864	-0.0337893	
0.0671903	0.0671903	-0.0369985	0.0671903	0.0671903	-0.0369985	
0.0694919	0.0694919	-0.0402364	0.0694919	0.0694919	-0.0402364	
0.0715432	0.0715432	-0.0432848	0.0715432	0.0715432	-0.0432848	
0.0732298	0.0732298	-0.045952	0.0732298	0.0732298	-0.045952	
0.074473	0.074473	-0.0480945	0.074473	0.074473	-0.0480945	
0.0752287	0.0752287	-0.0496316	0.0752287	0.0752287	-0.0496316	
0.075485	0.075485	-0.0505484	0.075485	0.075485	-0.0505484	
0.0752577	0.0752577	-0.050889	0.0752577	0.0752577	-0.050889	
0.0745831	0.0745831	-0.0507408	0.0745831	0.0745831	-0.0507408	
0.0735106	0.0735106	-0.0502149	0.0735106	0.0735106	-0.0502149	
0.0720937	0.0720937	-0.0494264	0.0720937	0.0720937	-0.0494264	
0.0703828	0.0703828	-0.0484776	0.0703828	0.0703828	-0.0484776	
0.0684188	0.0684188	-0.047446	0.0684188	0.0684188	-0.047446	
0.0662308	0.0662308	-0.0463783	0.0662308	0.0662308	-0.0463783	
0.0638354	0.0638354	-0.0452886	0.0638354	0.0638354	-0.0452886	
0.0612405	0.0612405	-0.0441615	0.0612405	0.0612405	-0.0441615	
0.0584502	0.0584502	-0.0429579	0.0584502	0.0584502	-0.0429579	
0.0554701	0.0554701	-0.0416237	0.0554701	0.0554701	-0.0416237	
0.0523129	0.0523129	-0.0400994	0.0523129	0.0523129	-0.0400994	
0.0490012	0.0490012	-0.0383311	0.0490012	0.0490012	-0.0383311	
0.0455689	0.0455689	-0.0362802	0.0455689	0.0455689	-0.0362802	
0.0420592	0.0420592	-0.0339324	0.0420592	0.0420592	-0.0339324	
0.0385223	0.0385223	-0.0313032	0.0385223	0.0385223	-0.0313032	
0.0350115	0.0350115	-0.0284396	0.0350115	0.0350115	-0.0284396	
0.0315803	0.0315803	-0.0254179	0.0315803	0.0315803	-0.0254179	
0.0282799	0.0282799	-0.0223362	0.0282799	0.0282799	-0.0223362	
0.0251577	0.0251577	-0.0193044	0.0251577	0.0251577	-0.0193044	
0.022257	0.022257	-0.0164316	0.022257	0.022257	-0.0164316	
0.0196164	0.0196164	-0.0138137	0.0196164	0.0196164	-0.0138137	
0.017269	0.017269	-0.0115241	0.017269	0.017269	-0.0115241	
0.0152417	0.0152417	-0.00960766	0.0152417	0.0152417	-0.00960766	
0.0135537	0.0135537	-0.00808045	0.0135537	0.0135537	-0.00808045	
0.0122151	0.0122151	-0.0069343	0.0122151	0.0122151	-0.0069343	
0.011226	0.011226	-0.00614457	0.011226	0.011226	-0.00614457	
0.0105752	0.0105752	-0.00567884	0.0105752	0.0105752	-0.00567884	
0.0102406	0.0102406	-0.0055034	0.0102406	0.0102406	-0.0055034	
0.0101887	0.0101887	-0.00558552	0.0101887	0.0101887	-0.00558552	
0.0103766	0.0103766	-0.00589053	0.0103766	0.0103766	-0.00589053	
0.0107527	0.0107527	-0.00637507	0.0107527	0.0107527	-0.00637507	
0.0112599	0.0112599	-0.00697948	0.0112599	0.0112599	-0.00697948	
0.0118376	0.0118376	-0.00762348	0.0118376	0.0118376	-0.00762348	
0.0124243	0.0124243	-0.00820834	0.0124243	0.0124243	-0.00820834	
0.0129594	0.0129594	-0.00862745	0.0129594	0.0129594	-0.00862745	
0.0133839	0.0133839	-0.00878359	0.0133839	0.0133839	-0.00878359	
0.0136411	0.0136411	-0.00860895	0.0136411	0.0136411	-0.00860895	
0.0136786	0.0136786	-0.00808196	0.0136786	0.0136786	-0.00808196	
0.0134514	0.0134514	-0.0072353	0.0134514	0.0134514	-0.0072353	
0.0129286	0.0129286	-0.00615172	0.0129286	0.0129286	-0.00615172	
0.0121016	0.0121016	-0.004948	0.0121016	0.0121016	-0.004948	
0.0109926	0.0109926	-0.00375097	0.0109926	0.0109926	-0.00375097	
0.00965995	0.00965995	-0.00267211	0.00965995	0.00965995	-0.00267211	
0.00819789	0.00819789	-0.00178761	0.00819789	0.00819789	-0.00178761	
0.00672885	0.00672885	-0.00112903	0.00672885	0.00672885	-0.00112903	
0.00538925	0.00538925	-0.000686333	0.00538925	0.00538925	-0.000686333	
0.00431122	0.00431122	-0.000421145	0.00431122	0.00431122	-0.000421145	
0.00360425	0.00360425	-0.000285653	0.00360425	0.00360425	-0.000285653	
0.00334064	0.00334064	-0.000240972	0.00334064	0.00334064	-0.000240972	
0.00354749	0.00354749	-0.000269831	0.00354749	0.00354749	-0.000269831	
0.00420592	0.00420592	-0.000380527	0.00420592	0.00420592	-0.000380527	
0.00525644	0.00525644	-0.000601926	0.00525644	0.00525644	-0.000601926	
0.00660835	0.00660835	-0.000971852	0.00660835	0.00660835	-0.000971852	
0.00815068	0.00815068	-0.00152273	0.00815068	0.00815068	-0.00152273	
0.00976287	0.00976287	-0.00226868	0.00976287	0.00976287	-0.00226868	
0.0113243	0.0113243	-0.00319742	0.0113243	0.0113243	-0.00319742	
0.0127226	0.0127226	-0.00426876	0.0127226	0.0127226	-0.00426876	
0.0138607	0.0138607	-0.00541943	0.0138607	0.0138607	-0.00541943	
0.0146631	0.0146631	-0.00657285	0.0146631	0.0146631	-0.00657285	
0.0150802	0.0150802	-0.00765094	0.0150802	0.0150802	-0.00765094	
0.015092	0.015092	-0.00858529	0.015092	0.015092	-0.00858529	
0.0147072	0.0147072	-0.00932542	0.0147072	0.0147072	-0.00932542	
0.0139617	0.0139617	-0.00984268	0.0139617	0.0139617	-0.00984268	
0.0129126	0.0129126	-0.0101299	0.0129126	0.0129126	-0.0101299	
0.0116316	0.0116316	-0.0101973	0.0116316	0.0116316	-0.0101973	
0.0101974	0.0101974	-0.0100666	0.0101974	0.0101974	-0.0100666	
0.00868888	0.00868888	-0.00976461	0.00868888	0.00868888	-0.00976461	
0.00718007	0.00718007	-0.00931766	0.00718007	0.00718007	-0.00931766	
0.00573627	0.00573627	-0.00874834	0.00573627	0.00573627	-0.00874834	
0.00441218	0.00441218	-0.00807425	0.00441218	0.00441218	-0.00807425	
0.00325048	0.00325048	-0.00730912	0.00325048	0.00325048	-0.00730912	
0.00228076	0.00228076	-0.00646553	0.00228076	0.00228076	-0.00646553	
0.00151808	0.00151808	-0.00555858	0.00151808	0.00151808	-0.00555858	
0.00096167	0.00096167	-0.00460951	0.00096167	0.00096167	-0.00460951	
0.000594263	0.000594263	-0.00364821	0.000594263	0.000594263	-0.00364821	
0.00038308	0.00038308	-0.00271372	0.00038308	0.00038308	-0.00271372	
0.000283179	0.000283179	-0.00185227	0.000283179	0.000283179	-0.00185227	
0.000243312	0.000243312	-0.0011126	0.000243312	0.000243312	-0.0011126	
0.000213616	0.000213616	-0.00053941	0.000213616	0.000213616	-0.00053941	
0.000153671	0.000153671	-0.000165832	0.000153671	0.000153671	-0.000165832	
3.91051e-05	3.91051e-05	-6.69028e-06	3.91051e-05	3.91051e-05	-6.69028e-06	
-0.000134968	-0.000134968	-5.39496e-05	-0.000134968	-0.000134968	-5.39496e-05	
-0.000354649	-0.000354649	-0.000275622	-0.000354649	-0.000354649	-0.000275622	
-0.000592021	-0.000592021	-0.00061871	-0.000592021	-0.000592021	-0.00061871	
-0.000812833	-0.000812833	-0.00101598	-0.000812833	-0.000812833	-0.00101598	
-0.000985153	-0.000985153	-0.00139563	-0.000985153	-0.000985153	-0.00139563	
-0.00108683	-0.00108683	-0.00169214	-0.00108683	-0.00108683	-0.00169214	
-0.00110991	-0.00110991	-0.00185657	-0.00110991	-0.00110991	-0.00185657	
-0.00106111	-0.00106111	-0.00186419	-0.00106111	-0.00106111	-0.00186419	
-0.000958393	-0.000958393	-0.00171795	-0.000958393	-0.000958393	-0.00171795	
-0.000824893	-0.000824893	-0.00144699	-0.000824893	-0.000824893	-0.00144699	
-0.000681938	-0.000681938	-0.00110027	-0.000681938	-0.000681938	-0.00110027	
-0.000543274	-0.000543274	-0.000736447	-0.000543274	-0.000543274	-0.000736447	
-0.000412088	-0.000412088	-0.000412079	-0.000412088	-0.000412088	-0.000412079	
-0.00028168	-0.00028168	-0.000170523	-0.00028168	-0.00028168	-0.000170523	
-0.000139597	-0.000139597	-3.40569e-05	-0.000139597	-0.000139597	-3.40569e-05	
2.59946e-05	2.59946e-05	-9.03417e-07	2.59946e-05	2.59946e-05	-9.03417e-07	
0.000219553	0.000219553	-4.77906e-05	0.000219553	0.000219553	-4.77906e-05	
0.000433139	0.000433139	-0.000137335	0.000433139	0.000433139	-0.000137335	
0.000644853	0.000644853	-0.000228342	0.000644853	0.000644853	-0.000228342	
0.000821614	0.000821614	-0.000286413	0.000821614	0.000821614	-0.000286413	
0.000926021	0.000926021	-0.00029221	0.000926021	0.000926021	-0.00029221	
0.000925834	0.000925834	-0.000245375	0.000925834	0.000925834	-0.000245375	
0.000803715	0.000803715	-0.000163278	0.000803715	0.000803715	-0.000163278	
0.000564573	0.000564573	-7.51344e-05	0.000564573	0.000564573	-7.51344e-05	
0.000238168	0.000238168	-1.32445e-05	0.000238168	0.000238168	-1.32445e-05	
-0.000124238	-0.000124238	-3.82178e-06	-0.000124238	-0.000124238	-3.82178e-06	
-0.000458927	-0.000458927	-5.99147e-05	-0.000458927	-0.000458927	-5.99147e-05	
-0.000702592	-0.000702592	-0.000178249	-0.000702592	-0.000702592	-0.000178249	
-0.000805933	-0.000805933	-0.000340653	-0.000805933	-0.000805933	-0.000340653	
-0.000744498	-0.000744498	-0.00051938	-0.000744498	-0.000744498	-0.00051938	
-0.000523826	-0.000523826	-0.000684566	-0.000523826	-0.000523826	-0.000684566	
-0.000177491	-0.000177491	-0.000811519	-0.000177491	-0.000177491	-0.000811519	
0.000241417	0.000241417	-0.000885818	0.000241417	0.000241417	-0.000885818	
0.000672891	0.000672891	-0.000905024	0.000672891	0.000672891	-0.000905024	
0.00106309	0.00106309	-0.00087704	0.00106309	0.00106309	-0.00087704	
0.0013743	0.0013743	-0.000816176	0.0013743	0.0013743	-0.000816176	
0.0015893	0.0015893	-0.000738515	0.0015893	0.0015893	-0.000738515	
0.00170973	0.00170973	-0.000658067	0.00170973	0.00170973	-0.000658067	
0.00174989	0.00174989	-0.00058454	0.00174989	0.00174989	-0.00058454	
0.00172882	0.00172882	-0.000522779	0.00172882	0.00172882	-0.000522779	
0.00166369	0.00166369	-0.000473358	0.00166369	0.00166369	-0.000473358	
0.00156634	0.00156634	-0.00043367	0.00156634	0.00156634	-0.00043367	
0.00144344	0.00144344	-0.000399106	0.00144344	0.00144344	-0.000399106	
0.00129901	0.00129901	-0.000364256	0.00129901	0.00129901	-0.000364256	
0.0011374	0.0011374	-0.00032424	0.0011374	0.0011374	-0.00032424	
0.000964957	0.000964957	-0.00027617	0.000964957	0.000964957	-0.00027617	
0.000789803	0.000789803	-0.000220362	0.000789803	0.000789803	-0.000220362	
0.000620191	0.000620191	-0.000160733	0.000620191	0.000620191	-0.000160733	
0.000462834	0.000462834	-0.000103894	0.000462834	0.000462834	-0.000103894	
0.000322393	0.000322393	-5.69411e-05	0.000322393	0.000322393	-5.69411e-05	
0.000202532	0.000202532	-2.46769e-05	0.000202532	0.000202532	-2.46769e-05	
0.000107813	0.000107813	-7.51819e-06	0.000107813	0.000107813	-7.51819e-06	
4.49067e-05	4.49067e-05	-1.3934e-06	4.49067e-05	4.49067e-05	-1.3934e-06	
2.16035e-05	2.16035e-05	-3.494e-07	2.16035e-05	2.16035e-05	-3.494e-07	
4.2938e-05	4.2938e-05	-1.55556e-06	4.2938e-05	4.2938e-05	-1.55556e-06	
0.00010511	0.00010511	-1.12777e-05	0.00010511	0.00010511	-1.12777e-05	
0.000189194	0.000189194	-4.96404e-05	0.000189194	0.000189194	-4.96404e-05	
0.000257317	0.000257317	-0.000151908	0.000257317	0.000257317	-0.000151908	
0.000253754	0.000253754	-0.000364693	0.000253754	0.000253754	-0.000364693	
0.000112219	0.000112219	-0.000736777	0.000112219	0.000112219	-0.000736777	
-0.000231144	-0.000231144	-0.00130583	-0.000231144	-0.000231144	-0.00130583	
-0.000821404	-0.000821404	-0.00208377	-0.000821404	-0.000821404	-0.00208377	
-0.00166889	-0.00166889	-0.00304455	-0.00166889	-0.00166889	-0.00304455	
-0.00273793	-0.00273793	-0.00411822	-0.00273793	-0.00273793	-0.00411822	
-0.00394396	-0.00394396	-0.00519434	-0.00394396	-0.00394396	-0.00519434	
-0.00516119	-0.00516119	-0.00613587	-0.00516119	-0.00516119	-0.00613587	
-0.00624038	-0.00624038	-0.00680222	-0.00624038	-0.00624038	-0.00680222	
-0.00703407	-0.00703407	-0.00707717	-0.00703407	-0.00703407	-0.00707717	
-0.00742398	-0.00742398	-0.00689562	-0.00742398	-0.00742398	-0.00689562	
-0.00734468	-0.00734468	-0.00626224	-0.00734468	-0.00734468	-0.00626224	
-0.00679772	-0.00679772	-0.00525633	-0.00679772	-0.00679772	-0.00525633	
-0.0058526	-0.0058526	-0.00402033	-0.0058526	-0.0058526	-0.00402033	
-0.00463396	-0.00463396	-0.00273345	-0.00463396	-0.00463396	-0.00273345	
-0.0032976	-0.0032976	-0.00157608	-0.0032976	-0.0032976	-0.00157608	
-0.00200125	-0.00200125	-0.000693298	-0.00200125	-0.00200125	-0.000693298	
-0.000876651	-0.000876651	-0.000166519	-0.000876651	-0.000876651	-0.000166519	
-9.45204e-06	-9.45204e-06	-2.53551e-08	-9.45204e-06	-9.45204e-06	-2.53551e-08	
0.000568986	0.000568986	-0.000125571	0.000568986	0.000568986	-0.000125571	
0.000877209	0.000877209	-0.000423391	0.000877209	0.000877209	-0.000423391	
0.000969178	0.000969178	-0.000753984	0.000969178	0.000969178	-0.000753984	
0.000914636	0.000914636	-0.000992688	0.000914636	0.000914636	-0.000992688	
0.000780064	0.000780064	-0.00105882	0.000780064	0.000780064	-0.00105882	
0.000615123	0.000615123	-0.00093301	0.000615123	0.000615123	-0.00093301	
0.000447304	0.000447304	-0.000659353	0.000447304	0.000447304	-0.000659353	
0.000284808	0.000284808	-0.000332817	0.000284808	0.000284808	-0.000332817	
0.000125254	0.000125254	-7.52956e-05	0.000125254	0.000125254	-7.52956e-05	
-3.36831e-05	-3.36831e-05	-6.16037e-06	-3.36831e-05	-3.36831e-05	-6.16037e-06	
-0.000185779	-0.000185779	-0.000213977	-0.000185779	-0.000185779	-0.000213977	
-0.000312914	-0.000312914	-0.000735621	-0.000312914	-0.000312914	-0.000735621	
-0.000387955	-0.000387955	-0.00154725	-0.000387955	-0.000387955	-0.00154725	
-0.000382755	-0.000382755	-0.00256886	-0.000382755	-0.000382755	-0.00256886	
-0.000278415	-0.000278415	-0.00368111	-0.000278415	-0.000278415	-0.00368111	
-7.41957e-05	-7.41957e-05	-0.00475015	-7.41957e-05	-7.41957e-05	-0.00475015	
0.000208123	0.000208123	-0.00565435	0.000208123	0.000208123	-0.00565435	
0.000526124	0.000526124	-0.00630675	0.000526124	0.000526124	-0.00630675	
0.000824457	0.000824457	-0.00666806	0.000824457	0.000824457	-0.00666806	
0.00104599	0.00104599	-0.00674822	0.00104599	0.00104599	-0.00674822	
0.00114283	0.00114283	-0.00659747	0.00114283	0.00114283	-0.00659747	
0.00108377	0.00108377	-0.00629061	0.00108377	0.00108377	-0.00629061	
0.000855908	0.000855908	-0.00590961	0.000855908	0.000855908	-0.00590961	
0.000460434	0.000460434	-0.00552897	0.000460434	0.000460434	-0.00552897	
-9.51822e-05	-9.51822e-05	-0.00520664	-9.51822e-05	-9.51822e-05	-0.00520664	
-0.000805016	-0.000805016	-0.00498069	-0.000805016	-0.000805016	-0.00498069	
-0.00166868	-0.00166868	-0.00487004	-0.00166868	-0.00166868	-0.00487004	
-0.00268909	-0.00268909	-0.00487685	-0.00268909	-0.00268909	-0.00487685	
-0.00386402	-0.00386402	-0.00498837	-0.00386402	-0.00386402	-0.00498837	
-0.00517416	-0.00517416	-0.00517796	-0.00517416	-0.00517416	-0.00517796	
-0.00657236	-0.00657236	-0.0054059	-0.00657236	-0.00657236	-0.0054059	
-0.00797901	-0.00797901	-0.00562196	-0.00797901	-0.00797901	-0.00562196	
-0.00928702	-0.00928702	-0.00577085	-0.00928702	-0.00928702	-0.00577085	
-0.0103769	-0.0103769	-0.00580092	-0.0103769	-0.0103769	-0.00580092	
-0.0111388	-0.0111388	-0.00567434	-0.0111388	-0.0111388	-0.00567434	
-0.0114962	-0.0114962	-0.00537627	-0.0114962	-0.0114962	-0.00537627	
-0.0114236	-0.0114236	-0.00491966	-0.0114236	-0.0114236	-0.00491966	
-0.0109544	-0.0109544	-0.00434393	-0.0109544	-0.0109544	-0.00434393	
-0.0101749	-0.0101749	-0.00370717	-0.0101749	-0.0101749	-0.00370717	
-0.00920849	-0.00920849	-0.00307404	-0.00920849	-0.00920849	-0.00307404	
-0.0081927	-0.0081927	-0.00250295	-0.0081927	-0.0081927	-0.00250295	
-0.00725824	-0.00725824	-0.0020367	-0.00725824	-0.00725824	-0.0020367	
-0.0065137	-0.0065137	-0.00169939	-0.0065137	-0.0065137	-0.00169939	
-0.00603972	-0.00603972	-0.00150031	-0.00603972	-0.00603972	-0.00150031	
-0.00589093	-0.00589093	-0.0014427	-0.00589093	-0.00589093	-0.0014427	
-0.00610182	-0.00610182	-0.00153319	-0.00610182	-0.00610182	-0.00153319	
-0.00669111	-0.00669111	-0.00178729	-0.00669111	-0.00669111	-0.00178729	
-0.00766051	-0.00766051	-0.00222727	-0.00766051	-0.00766051	-0.00222727	
-0.00898723	-0.00898723	-0.00287199	-0.00898723	-0.00898723	-0.00287199	
-0.0106127	-0.0106127	-0.00372126	-0.0106127	-0.0106127	-0.00372126	
-0.0124328	-0.0124328	-0.00474027	-0.0124328	-0.0124328	-0.00474027	
-0.014296	-0.014296	-0.00585045	-0.014296	-0.014296	-0.00585045	
-0.0160125	-0.0160125	-0.00693176	-0.0160125	-0.0160125	-0.00693176	
-0.0173764	-0.0173764	-0.00783816	-0.0173764	-0.0173764	-0.00783816	
-0.0181966	-0.0181966	-0.0084239	-0.0181966	-0.0181966	-0.0084239	
-0.0183295	-0.0183295	-0.00857436	-0.0183295	-0.0183295	-0.00857436	
-0.0177079	-0.0177079	-0.00823368	-0.0177079	-0.0177079	-0.00823368	
-0.0163556	-0.0163556	-0.00742123	-0.0163556	-0.0163556	-0.00742123	
-0.014387	-0.014387	-0.00623229	-0.014387	-0.014387	-0.00623229	
-0.0119888	-0.0119888	-0.00482175	-0.0119888	-0.0119888	-0.00482175	
-0.00938763	-0.00938763	-0.00337452	-0.00938763	-0.00938763	-0.00337452	
-0.00681154	-0.00681154	-0.00206929	-0.00681154	-0.00681154	-0.00206929	
-0.00445299	-0.00445299	-0.00104415	-0.00445299	-0.00445299	-0.00104415	
-0.00244166	-0.00244166	-0.000371919	-0.00244166	-0.00244166	-0.000371919	
-0.000833548	-0.000833548	-5.08027e-05	-0.000833548	-0.000833548	-5.08027e-05	
0.000381676	0.000381676	-1.21339e-05	0.000381676	0.000381676	-1.21339e-05	
0.00125729	0.00125729	-0.000143058	0.00125729	0.00125729	-0.000143058	
0.00185692	0.00185692	-0.000318402	0.00185692	0.00185692	-0.000318402	
0.00222202	0.00222202	-0.000433832	0.00222202	0.00222202	-0.000433832	
0.00234911	0.00234911	-0.000432108	0.00234911	0.00234911	-0.000432108	
0.0021838	0.0021838	-0.000316002	0.0021838	0.0021838	-0.000316002	
0.00163402	0.00163402	-0.000144819	0.00163402	0.00163402	-0.000144819	
0.000599059	0.000599059	-1.5698e-05	0.000599059	0.000599059	-1.5698e-05	
-0.000993542	-0.000993542	-3.48324e-05	-0.000993542	-0.000993542	-3.48324e-05	
-0.00315411	-0.00315411	-0.000286384	-0.00315411	-0.00315411	-0.000286384	
-0.00580977	-0.00580977	-0.00080737	-0.00580977	-0.00580977	-0.00080737	
-0.00880263	-0.00880263	-0.00157504	-0.00880263	-0.00880263	-0.00157504	
-0.0119082	-0.0119082	-0.00250976	-0.0119082	-0.0119082	-0.00250976	
-0.0148697	-0.0148697	-0.00349203	-0.0148697	-0.0148697	-0.00349203	
-0.0174393	-0.0174393	-0.00438878	-0.0174393	-0.0174393	-0.00438878	
-0.0194174	-0.0194174	-0.0050816	-0.0194174	-0.0194174	-0.0050816	
-0.0206805	-0.0206805	-0.00548989	-0.0206805	-0.0206805	-0.00548989	
-0.0211942	-0.0211942	-0.00558358	-0.0211942	-0.0211942	-0.00558358	
-0.0210088	-0.0210088	-0.00538353	-0.0210088	-0.0210088	-0.00538353	
-0.0202418	-0.0202418	-0.00495098	-0.0202418	-0.0202418	-0.00495098	
-0.0190534	-0.0190534	-0.00437013	-0.0190534	-0.0190534	-0.00437013	
-0.0176197	-0.0176197	-0.00372904	-0.0176197	-0.0176197	-0.00372904	
-0.0161094	-0.0161094	-0.00310374	-0.0161094	-0.0161094	-0.00310374	
-0.0146684	-0.0146684	-0.00254859	-0.0146684	-0.0146684	-0.00254859	
-0.0134106	-0.0134106	-0.00209371	-0.0134106	-0.0134106	-0.00209371	
-0.0124151	-0.0124151	-0.00174819	-0.0124151	-0.0124151	-0.00174819	
-0.0117262	-0.0117262	-0.00150644	-0.0117262	-0.0117262	-0.00150644	
-0.0113544	-0.0113544	-0.00135475	-0.0113544	-0.0113544	-0.00135475	
-0.0112761	-0.0112761	-0.00127604	-0.0112761	-0.0112761	-0.00127604	
-0.011434	-0.011434	-0.00125201	-0.011434	-0.011434	-0.00125201	
-0.0117386	-0.0117386	-0.00126327	-0.0117386	-0.0117386	-0.00126327	
-0.0120754	-0.0120754	-0.0012891	-0.0120754	-0.0120754	-0.0012891	
-0.0123183	-0.0123183	-0.00130811	-0.0123183	-0.0123183	-0.00130811	
-0.0123485	-0.0123485	-0.0013007	-0.0123485	-0.0123485	-0.0013007	
-0.0120773	-0.0120773	-0.00125278	-0.0120773	-0.0120773	-0.00125278	
-0.0114654	-0.0114654	-0.0011594	-0.0114654	-0.0114654	-0.0011594	
-0.0105341	-0.0105341	-0.00102642	-0.0105341	-0.0105341	-0.00102642	
-0.00936369	-0.00936369	-0.000869227	-0.00936369	-0.00936369	-0.000869227	
-0.00807918	-0.00807918	-0.000708554	-0.00807918	-0.00807918	-0.000708554	
