0.0193335	0.16376	0.16376	0.0193335	-0.0029683	0.0194276	0.170789	0.229643	0.170789	0.0194276	-0.0029683	
0.0176049	0.157597	0.157597	0.0176049	-0.00260224	0.0177114	0.165322	0.227049	0.165322	0.0177114	-0.00260224	
0.0161989	0.151317	0.151317	0.0161989	-0.00233544	0.01632	0.159765	0.224233	0.159765	0.01632	-0.00233544	
0.0150854	0.144946	0.144946	0.0150854	-0.00215253	0.015224	0.154141	0.221188	0.154141	0.015224	-0.00215253	
0.0142333	0.138509	0.138509	0.0142333	-0.00204167	0.0143927	0.148471	0.217911	0.148471	0.0143927	-0.00204167	
0.0136108	0.132031	0.132031	0.0136108	-0.00199417	0.0137952	0.142777	0.214397	0.142777	0.0137952	-0.00199417	
0.013186	0.12554	0.12554	0.013186	-0.00200404	0.0134004	0.137081	0.210644	0.137081	0.0134004	-0.00200404	
0.0129276	0.119062	0.119062	0.0129276	-0.00206747	0.0131783	0.131408	0.206652	0.131408	0.0131783	-0.00206747	
0.0128056	0.112624	0.112624	0.0128056	-0.00218231	0.0130997	0.125778	0.202422	0.125778	0.0130997	-0.00218231	
0.0127911	0.106251	0.106251	0.0127911	-0.00234753	0.0131372	0.120215	0.197958	0.120215	0.0131372	-0.00234753	
0.0128576	0.0999693	0.0999693	0.0128576	-0.00256272	0.0132654	0.114739	0.193262	0.114739	0.0132654	-0.00256272	
0.0129804	0.0938019	0.0938019	0.0129804	-0.00282756	0.0134611	0.109371	0.188344	0.109371	0.0134611	-0.00282756	
0.0131375	0.0877713	0.0877713	0.0131375	-0.00314139	0.0137035	0.104129	0.18321	0.104129	0.0137035	-0.00314139	
0.0133092	0.081898	0.081898	0.0133092	-0.00350287	0.0139746	0.0990304	0.177873	0.0990304	0.0139746	-0.00350287	
0.0134788	0.0762007	0.0762007	0.0134788	-0.00390961	0.0142588	0.0940912	0.172343	0.0940912	0.0142588	-0.00390961	
0.0136321	0.0706957	0.0706957	0.0136321	-0.00435805	0.0145435	0.0893248	0.166636	0.0893248	0.0145435	-0.00435805	
0.0137575	0.065397	0.065397	0.0137575	-0.00484322	0.0148182	0.0847426	0.160767	0.0847426	0.0148182	-0.00484322	
0.0138462	0.060316	0.060316	0.0138462	-0.00535879	0.0150751	0.080354	0.154754	0.080354	0.0150751	-0.00535879	
0.0138914	0.055462	0.055462	0.0138914	-0.00589704	0.0153082	0.0761659	0.148617	0.0761659	0.0153082	-0.00589704	
0.0138887	0.0508414	0.0508414	0.0138887	-0.00644902	0.0155138	0.0721829	0.142376	0.0721829	0.0155138	-0.00644902	
0.0138353	0.0464582	0.0464582	0.0138353	-0.00700471	0.0156896	0.0684071	0.136053	0.0684071	0.0156896	-0.00700471	
0.0137305	0.0423142	0.0423142	0.0137305	-0.00755329	0.0158345	0.0648386	0.129671	0.0648386	0.0158345	-0.00755329	
0.0135745	0.0384088	0.0384088	0.0135745	-0.00808339	0.0159486	0.0614749	0.123254	0.0614749	0.0159486	-0.00808339	
0.013369	0.0347395	0.0347395	0.013369	-0.00858346	0.0160327	0.0583115	0.116825	0.0583115	0.0160327	-0.00858346	
0.0131162	0.0313019	0.0313019	0.0131162	-0.00904209	0.0160878	0.0553419	0.11041	0.0553419	0.0160878	-0.00904209	
0.0128194	0.0280898	0.0280898	0.0128194	-0.00944834	0.0161154	0.0525578	0.104033	0.0525578	0.0161154	-0.00944834	
0.0124817	0.025096	0.025096	0.0124817	-0.0097921	0.0161166	0.0499494	0.0977183	0.0499494	0.0161166	-0.0097921	
0.0121067	0.0223121	0.0223121	0.0121067	-0.0100644	0.0160924	0.0475054	0.0914902	0.0475054	0.0160924	-0.0100644	
0.0116982	0.0197288	0.0197288	0.0116982	-0.0102577	0.0160433	0.0452135	0.0853718	0.0452135	0.0160433	-0.0102577	
0.0112596	0.0173364	0.0173364	0.0112596	-0.0103661	0.0159695	0.0430607	0.0793856	0.0430607	0.0159695	-0.0103661	
0.0107944	0.0151251	0.0151251	0.0107944	-0.0103856	0.0158704	0.0410333	0.0735527	0.0410333	0.0158704	-0.0103856	
0.0103056	0.0130848	0.0130848	0.0103056	-0.010314	0.015745	0.0391175	0.0678929	0.0391175	0.015745	-0.010314	
0.00979615	0.0112059	0.0112059	0.00979615	-0.0101513	0.0155916	0.0372996	0.0624245	0.0372996	0.0155916	-0.0101513	
0.00926882	0.00947911	0.00947911	0.00926882	-0.00989957	0.0154082	0.0355661	0.0571637	0.0355661	0.0154082	-0.00989957	
0.00872608	0.0078957	0.0078957	0.00872608	-0.0095627	0.0151925	0.0339042	0.0521251	0.0339042	0.0151925	-0.0095627	
0.00817032	0.00644767	0.00644767	0.00817032	-0.00914657	0.0149418	0.0323019	0.047321	0.0323019	0.0149418	-0.00914657	
0.0076039	0.00512781	0.00512781	0.0076039	-0.00865876	0.0146536	0.0307481	0.0427618	0.0307481	0.0146536	-0.00865876	
0.00702919	0.00392967	0.00392967	0.00702919	-0.00810831	0.0143253	0.0292332	0.0384554	0.0292332	0.0143253	-0.00810831	
0.00644867	0.00284766	0.00284766	0.00644867	-0.00750554	0.0139549	0.0277486	0.0344078	0.0277486	0.0139549	-0.00750554	
0.00586503	0.00187694	0.00187694	0.00586503	-0.00686171	0.0135405	0.0262874	0.0306224	0.0262874	0.0135405	-0.00686171	
0.00528124	0.00101336	0.00101336	0.00528124	-0.00618875	0.0130811	0.0248442	0.0271007	0.0248442	0.0130811	-0.00618875	
0.00470059	0.000253359	0.000253359	0.00470059	-0.00549894	0.0125764	0.0234149	0.0238418	0.0234149	0.0125764	-0.00549894	
0.00412675	-0.000406135	-0.000406135	0.00412675	-0.0048046	0.0120269	0.0219972	0.020843	0.0219972	0.0120269	-0.0048046	
0.00356379	-0.000967894	-0.000967894	0.00356379	-0.00411778	0.011434	0.0205901	0.0180995	0.0205901	0.011434	-0.00411778	
0.0030162	-0.00143452	-0.00143452	0.0030162	-0.00345	0.0108003	0.0191942	0.0156049	0.0191942	0.0108003	-0.00345	
0.00248883	-0.0018086	-0.0018086	0.00248883	-0.00281195	0.0101292	0.0178111	0.0133508	0.0178111	0.0101292	-0.00281195	
0.00198687	-0.00209287	-0.00209287	0.00198687	-0.0022133	0.00942511	0.0164437	0.0113278	0.0164437	0.00942511	-0.0022133	
0.00151579	-0.00229038	-0.00229038	0.00151579	-0.00166246	0.00869342	0.0150959	0.00952506	0.0150959	0.00869342	-0.00166246	
0.00108127	-0.00240458	-0.00240458	0.00108127	-0.0011665	0.00794027	0.0137723	0.00793062	0.0137723	0.00794027	-0.0011665	
0.000689043	-0.00243946	-0.00243946	0.000689043	-0.000730992	0.00717253	0.0124782	0.00653176	0.0124782	0.00717253	-0.000730992	
0.000344844	-0.00239963	-0.00239963	0.000344844	-0.000359944	0.00639757	0.011219	0.00531514	0.011219	0.00639757	-0.000359944	
5.42541e-05	-0.00229033	-0.00229033	5.42541e-05	-5.58116e-05	0.00562316	0.0100007	0.00426697	0.0100007	0.00562316	-5.58116e-05	
-0.000177421	-0.00211753	-0.00211753	-0.000177421	0.000180496	0.00485723	0.00882907	0.00337325	0.00882907	0.00485723	0.000180496	
-0.000345279	-0.00188783	-0.00188783	-0.000345279	0.000349554	0.00410769	0.00770967	0.00261992	0.00770967	0.00410769	0.000349554	
-0.000444941	-0.00160846	-0.00160846	-0.000444941	0.000453319	0.00338225	0.00664776	0.00199311	0.00664776	0.00338225	0.000453319	
-0.000472677	-0.00128718	-0.00128718	-0.000472677	0.000495009	0.00268824	0.00564805	0.00147921	0.00564805	0.00268824	0.000495009	
-0.000425502	-0.000932185	-0.000932185	-0.000425502	0.000478946	0.00203239	0.00471461	0.00106511	0.00471461	0.00203239	0.000478946	
-0.00030127	-0.000551954	-0.000551954	-0.00030127	0.000410389	0.00142072	0.00385074	0.000738247	0.00385074	0.00142072	0.000410389	
-9.87449e-05	-0.000155107	-0.000155107	-9.87449e-05	0.000295348	0.000858364	0.0030589	0.000486774	0.0030589	0.000858364	0.000295348	
0.00018235	0.000249776	0.000249776	0.00018235	0.000140393	0.000349481	0.00234062	0.000299612	0.00234062	0.000349481	0.000140393	
0.000541297	0.000654332	0.000654332	0.000541297	-4.7532e-05	-0.000102829	0.00169655	0.000166527	0.00169655	-0.000102829	-4.7532e-05	
0.000976383	0.0010506	0.0010506	0.000976383	-0.000261304	-0.000496573	0.00112637	7.81782e-05	0.00112637	-0.000496573	-0.000261304	
0.0014849	0.00143121	0.00143121	0.0014849	-0.000493796	-0.000830887	0.000628884	2.6141e-05	0.000628884	-0.000830887	-0.000493796	
0.00206321	0.00178953	0.00178953	0.00206321	-0.000738039	-0.00110602	0.000202036	2.91587e-06	0.000202036	-0.00110602	-0.000738039	
0.00270675	0.00211985	0.00211985	0.00270675	-0.000987378	-0.00132327	-0.000157017	1.91872e-06	-0.000157017	-0.00132327	-0.000987378	
0.00341015	0.00241751	0.00241751	0.00341015	-0.00123559	-0.00148495	-0.000451809	1.74564e-05	-0.000451809	-0.00148495	-0.00123559	
0.0041673	0.00267899	0.00267899	0.0041673	-0.00147702	-0.00159424	-0.000686469	4.46884e-05	-0.000686469	-0.00159424	-0.00147702	
0.00497146	0.002902	0.002902	0.00497146	-0.00170661	-0.0016551	-0.000865603	7.95776e-05	-0.000865603	-0.0016551	-0.00170661	
0.00581537	0.00308552	0.00308552	0.00581537	-0.00192003	-0.00167213	-0.000994178	0.000118832	-0.000994178	-0.00167213	-0.00192003	
0.00669134	0.00322983	0.00322983	0.00669134	-0.00211367	-0.00165038	-0.0010774	0.000159839	-0.0010774	-0.00165038	-0.00211367	
0.00759141	0.00333644	0.00333644	0.00759141	-0.00228469	-0.00159528	-0.00112058	0.000200599	-0.00112058	-0.00159528	-0.00228469	
0.00850747	0.00340808	0.00340808	0.00850747	-0.002431	-0.00151239	-0.00112905	0.000239648	-0.00112905	-0.00151239	-0.002431	
0.00943133	0.00344856	0.00344856	0.00943133	-0.00255124	-0.00140732	-0.00110802	0.000275992	-0.00110802	-0.00140732	-0.00255124	
0.0103549	0.00346267	0.00346267	0.0103549	-0.00264477	-0.00128556	-0.00106249	0.000309033	-0.00106249	-0.00128556	-0.00264477	
0.0112703	0.00345604	0.00345604	0.0112703	-0.00271158	-0.00115233	-0.000997178	0.000338503	-0.000997178	-0.00115233	-0.00271158	
0.0121698	0.00343494	0.00343494	0.0121698	-0.0027523	-0.00101251	-0.000916434	0.0003644	-0.000916434	-0.00101251	-0.0027523	
0.0130462	0.0034061	0.0034061	0.0130462	-0.00276805	-0.000870507	-0.000824203	0.000386933	-0.000824203	-0.000870507	-0.00276805	
0.0138926	0.00337651	0.00337651	0.0138926	-0.00276042	-0.000730215	-0.000723978	0.000406468	-0.000723978	-0.000730215	-0.00276042	
0.0147028	0.00335324	0.00335324	0.0147028	-0.0027314	-0.000594937	-0.000618785	0.000423489	-0.000618785	-0.000594937	-0.0027314	
0.015471	0.00334319	0.00334319	0.015471	-0.00268325	-0.000467367	-0.000511182	0.000438556	-0.000511182	-0.000467367	-0.00268325	
0.016192	0.00335292	0.00335292	0.016192	-0.00261849	-0.000349584	-0.00040327	0.000452281	-0.00040327	-0.000349584	-0.00261849	
0.0168613	0.00338848	0.00338848	0.0168613	-0.00253978	-0.000243064	-0.00029672	0.000465298	-0.00029672	-0.000243064	-0.00253978	
0.0174751	0.0034552	0.0034552	0.0174751	-0.00244984	-0.000148714	-0.000192816	0.000478252	-0.000192816	-0.000148714	-0.00244984	
0.0180303	0.00355762	0.00355762	0.0180303	-0.00235143	-6.69159e-05	-9.25028e-05	0.000491788	-9.25028e-05	-6.69159e-05	-0.00235143	
0.0185243	0.0036993	0.0036993	0.0185243	-0.00224726	2.40573e-06	3.55951e-06	0.000506538	3.55951e-06	2.40573e-06	-0.00224726	
0.0189553	0.00388279	0.00388279	0.0189553	-0.00213992	5.97171e-05	9.49301e-05	0.000523127	9.49301e-05	5.97171e-05	-0.00213992	
0.019322	0.00410958	0.00410958	0.019322	-0.00203186	0.000105796	0.000181325	0.000542169	0.000181325	0.000105796	-0.00203186	
0.019624	0.00438002	0.00438002	0.019624	-0.00192534	0.00014165	0.000262556	0.000564269	0.000262556	0.00014165	-0.00192534	
0.0198612	0.0046934	0.0046934	0.0198612	-0.00182238	0.000168438	0.000338464	0.000590028	0.000338464	0.000168438	-0.00182238	
0.0200343	0.00504796	0.00504796	0.0200343	-0.00172476	0.000187393	0.00040887	0.000620042	0.00040887	0.000187393	-0.00172476	
0.0201444	0.00544098	0.00544098	0.0201444	-0.00163396	0.00019975	0.000473526	0.000654912	0.000473526	0.00019975	-0.00163396	
0.0201931	0.00586887	0.00586887	0.0201931	-0.00155119	0.000206687	0.000532071	0.000695235	0.000532071	0.000206687	-0.00155119	
0.0201826	0.00632727	0.00632727	0.0201826	-0.00147735	0.000209272	0.000584008	0.00074161	0.000584008	0.000209272	-0.00147735	
0.0201153	0.00681123	0.00681123	0.0201153	-0.00141304	0.000208425	0.000628683	0.000794629	0.000628683	0.000208425	-0.00141304	
0.0199942	0.00731534	0.00731534	0.0199942	-0.00135855	0.00020489	0.00066528	0.000854872	0.00066528	0.00020489	-0.00135855	
0.0198226	0.00783386	0.00783386	0.0198226	-0.0013139	0.000199222	0.000692827	0.000922897	0.000692827	0.000199222	-0.0013139	
0.0196038	0.00836093	0.00836093	0.0196038	-0.00127879	0.000191786	0.000710209	0.000999223	0.000710209	0.000191786	-0.00127879	
0.0193417	0.00889071	0.00889071	0.0193417	-0.00125271	0.000182768	0.000716199	0.00108432	0.000716199	0.000182768	-0.00125271	
0.0190403	0.0094175	0.0094175	0.0190403	-0.00123486	0.000172196	0.000709491	0.00117859	0.000709491	0.000172196	-0.00123486	
0.0187036	0.00993592	0.00993592	0.0187036	-0.00122427	0.000159967	0.000688747	0.00128235	0.000688747	0.000159967	-0.00122427	
0.0183359	0.010441	0.010441	0.0183359	-0.00121976	0.000145888	0.000652643	0.0013958	0.000652643	0.000145888	-0.00121976	
0.0179413	0.0109283	0.0109283	0.0179413	-0.00122001	0.000129712	0.000599924	0.001519	0.000599924	0.000129712	-0.00122001	
0.0175242	0.0113939	0.0113939	0.0175242	-0.00122359	0.000111184	0.000529464	0.00165189	0.000529464	0.000111184	-0.00122359	
0.0170886	0.0118347	0.0118347	0.0170886	-0.00122896	9.00846e-05	0.000440313	0.00179422	0.000440313	9.00846e-05	-0.00122896	
0.0166387	0.0122481	0.0122481	0.0166387	-0.00123459	6.62691e-05	0.00033176	0.00194557	0.00033176	6.62691e-05	-0.00123459	
0.0161783	0.0126323	0.0126323	0.0161783	-0.00123891	3.97061e-05	0.000203377	0.00210529	0.000203377	3.97061e-05	-0.00123891	
0.0157112	0.0129861	0.0129861	0.0157112	-0.00124039	1.05078e-05	5.50614e-05	0.00227256	5.50614e-05	1.05078e-05	-0.00124039	
0.0152408	0.013309	0.013309	0.0152408	-0.00123761	-2.10463e-05	-0.000112923	0.00244632	-0.000112923	-2.10463e-05	-0.00123761	
0.0147703	0.013601	0.013601	0.0147703	-0.00122921	-5.44944e-05	-0.000299925	0.00262532	-0.000299925	-5.44944e-05	-0.00122921	
0.0143028	0.0138626	0.0138626	0.0143028	-0.00121401	-8.91862e-05	-0.000504886	0.00280809	-0.000504886	-8.91862e-05	-0.00121401	
0.0138406	0.0140946	0.0140946	0.0138406	-0.00119098	-0.000124287	-0.000726336	0.00299295	-0.000726336	-0.000124287	-0.00119098	
0.0133861	0.0142984	0.0142984	0.0133861	-0.00115931	-0.00015879	-0.000962399	0.00317805	-0.000962399	-0.00015879	-0.00115931	
0.0129411	0.0144752	0.0144752	0.0129411	-0.00111838	-0.00019154	-0.00121081	0.00336139	-0.00121081	-0.00019154	-0.00111838	
0.0125072	0.0146265	0.0146265	0.0125072	-0.00106782	-0.000221261	-0.00146895	0.00354082	-0.00146895	-0.000221261	-0.00106782	
0.0120854	0.0147538	0.0147538	0.0120854	-0.0010075	-0.000246596	-0.00173388	0.00371411	-0.00173388	-0.000246596	-0.0010075	
0.0116768	0.0148583	0.0148583	0.0116768	-0.000937496	-0.000266148	-0.00200237	0.00387894	-0.00200237	-0.000266148	-0.000937496	
0.0112816	0.0149413	0.0149413	0.0112816	-0.000858156	-0.000278528	-0.00227101	0.00403298	-0.00227101	-0.000278528	-0.000858156	
0.0109003	0.0150035	0.0150035	0.0109003	-0.000770028	-0.0002824	-0.00253623	0.00417392	-0.00253623	-0.0002824	-0.000770028	
0.0105328	0.0150455	0.0150455	0.0105328	-0.000673869	-0.000276534	-0.00279436	0.00429951	-0.00279436	-0.000276534	-0.000673869	
0.0101788	0.0150674	0.0150674	0.0101788	-0.000570609	-0.000259852	-0.00304176	0.00440762	-0.00304176	-0.000259852	-0.000570609	
0.00983802	0.015069	0.015069	0.00983802	-0.000461327	-0.000231471	-0.00327484	0.00449624	-0.00327484	-0.000231471	-0.000461327	
0.00950998	0.0150496	0.0150496	0.00950998	-0.000347217	-0.000190742	-0.00349017	0.00456361	-0.00349017	-0.000190742	-0.000347217	
0.00919413	0.0150083	0.0150083	0.00919413	-0.000229545	-0.000137283	-0.00368453	0.00460816	-0.00368453	-0.000137283	-0.000229545	
0.00888993	0.0149438	0.0149438	0.00888993	-0.000109613	-7.10036e-05	-0.00385499	0.00462862	-0.00385499	-7.10036e-05	-0.000109613	
0.00859689	0.0148544	0.0148544	0.00859689	1.12859e-05	7.88051e-06	-0.00399899	0.00462404	-0.00399899	7.88051e-06	1.12859e-05	
0.00831458	0.0147383	0.0147383	0.00831458	0.000131905	9.88388e-05	-0.00411434	0.0045938	-0.00411434	9.88388e-05	0.000131905	
0.00804272	0.0145936	0.0145936	0.00804272	0.000251087	0.00020103	-0.00419934	0.00453764	-0.00419934	0.00020103	0.000251087	
0.00778118	0.0144182	0.0144182	0.00778118	0.0003678	0.000313313	-0.00425276	0.00445568	-0.00425276	0.000313313	0.0003678	
0.00753	0.0142104	0.0142104	0.00753	0.000481173	0.000434272	-0.0042739	0.00434843	-0.0042739	0.000434272	0.000481173	
0.00728944	0.0139681	0.0139681	0.00728944	0.000590521	0.00056224	-0.00426258	0.00421679	-0.00426258	0.00056224	0.000590521	
0.00705993	0.0136899	0.0136899	0.00705993	0.000695371	0.000695345	-0.00421917	0.00406202	-0.00421917	0.000695345	0.000695371	
0.00684211	0.0133746	0.0133746	0.00684211	0.000795474	0.000831546	-0.00414453	0.00388578	-0.00414453	0.000831546	0.000795474	
0.00663681	0.0130213	0.0130213	0.00663681	0.000890817	0.000968686	-0.00404005	0.00369006	-0.00404005	0.000968686	0.000890817	
0.006445	0.0126297	0.0126297	0.006445	0.000981621	0.00110454	-0.00390759	0.00347715	-0.00390759	0.00110454	0.000981621	
0.00626775	0.0121999	0.0121999	0.00626775	0.00106834	0.00123689	-0.00374942	0.00324964	-0.00374942	0.00123689	0.00106834	
0.00610624	0.0117327	0.0117327	0.00610624	0.00115163	0.00136354	-0.0035682	0.00301035	-0.0035682	0.00136354	0.00115163	
0.00596164	0.0112294	0.0112294	0.00596164	0.00123237	0.0014824	-0.00336692	0.0027623	-0.00336692	0.0014824	0.00123237	
0.00583511	0.0106921	0.0106921	0.00583511	0.00131156	0.00159154	-0.00314879	0.00250865	-0.00314879	0.00159154	0.00131156	
0.0057277	0.0101233	0.0101233	0.0057277	0.00139037	0.00168921	-0.00291723	0.00225264	-0.00291723	0.00168921	0.00139037	
0.00564034	0.00952613	0.00952613	0.00564034	0.00147006	0.0017739	-0.00267577	0.00199757	-0.00267577	0.0017739	0.00147006	
0.00557371	0.0089043	0.0089043	0.00557371	0.00155192	0.00184437	-0.00242799	0.00174667	-0.00242799	0.00184437	0.00155192	
0.00552826	0.00826198	0.00826198	0.00552826	0.00163729	0.00189966	-0.00217741	0.00150315	-0.00217741	0.00189966	0.00163729	
0.00550411	0.00760373	0.00760373	0.00550411	0.00172746	0.00193914	-0.00192748	0.00127005	-0.00192748	0.00193914	0.00172746	
0.00550101	0.00693445	0.00693445	0.00550101	0.00182364	0.00196249	-0.00168145	0.00105024	-0.00168145	0.00196249	0.00182364	
0.00551834	0.00625929	0.00625929	0.00551834	0.00192696	0.00196972	-0.00144236	0.00084635	-0.00144236	0.00196972	0.00192696	
0.00555506	0.00558352	0.00558352	0.00555506	0.00203838	0.00196115	-0.00121298	0.00066076	-0.00121298	0.00196115	0.00203838	
0.0056097	0.00491247	0.00491247	0.0056097	0.00215869	0.0019374	-0.000995723	0.000495522	-0.000995723	0.0019374	0.00215869	
0.00568037	0.00425144	0.00425144	0.00568037	0.00228849	0.00189937	-0.000792656	0.000352352	-0.000792656	0.00189937	0.00228849	
0.00576476	0.00360555	0.00360555	0.00576476	0.00242815	0.00184821	-0.000605446	0.000232602	-0.000605446	0.00184821	0.00242815	
0.00586019	0.00297971	0.00297971	0.00586019	0.00257783	0.00178528	-0.00043535	0.00013724	-0.00043535	0.00178528	0.00257783	
0.00596364	0.00237848	0.00237848	0.00596364	0.00273743	0.00171214	-0.000283203	6.68467e-05	-0.000283203	0.00171214	0.00273743	
0.0060718	0.00180606	0.00180606	0.0060718	0.00290664	0.00163046	-0.000149419	2.16046e-05	-0.000149419	0.00163046	0.00290664	
0.00618114	0.00126615	0.00126615	0.00618114	0.00308493	0.00154205	-3.40062e-05	1.31061e-06	-3.40062e-05	0.00154205	0.00308493	
0.00628797	0.000761961	0.000761961	0.00628797	0.00327157	0.00144874	6.342e-05	5.38485e-06	6.342e-05	0.00144874	0.00327157	
0.00638853	0.000296152	0.000296152	0.00638853	0.00346565	0.00135241	0.000143606	3.28908e-05	0.000143606	0.00135241	0.00346565	
0.00647906	-0.000129209	-0.000129209	0.00647906	0.0036661	0.00125489	0.000207627	8.25604e-05	0.000207627	0.00125489	0.0036661	
0.00655591	-0.000512642	-0.000512642	0.00655591	0.00387175	0.001158	0.000256846	0.000152825	0.000256846	0.001158	0.00387175	
0.0066156	-0.000853262	-0.000853262	0.0066156	0.00408133	0.00106343	0.00029287	0.00024185	0.00029287	0.00106343	0.00408133	
0.00665491	-0.00115077	-0.00115077	0.00665491	0.00429354	0.000972809	0.000317501	0.000347575	0.000317501	0.000972809	0.00429354	
0.00667098	-0.00140541	-0.00140541	0.00667098	0.00450703	0.000887597	0.000332682	0.000467756	0.000332682	0.000887597	0.00450703	
0.00666133	-0.00161798	-0.00161798	0.00666133	0.00472051	0.000809134	0.000340452	0.000600011	0.000340452	0.000809134	0.00472051	
0.00662397	-0.00178974	-0.00178974	0.00662397	0.0049327	0.000738601	0.000342887	0.000741861	0.000342887	0.000738601	0.0049327	
0.00655745	-0.0019224	-0.0019224	0.00655745	0.00514244	0.000677023	0.000342054	0.000890781	0.000342054	0.000677023	0.00514244	
0.00646083	-0.00201804	-0.00201804	0.00646083	0.00534863	0.00062527	0.000339965	0.00104424	0.000339965	0.00062527	0.00534863	
