0.0412236	-0.158009	0.0412236	-0.0412236	0.158009	-0.0412236	
0.0387338	-0.155929	0.0387338	-0.0387338	0.155929	-0.0387338	
0.0379828	-0.155094	0.0379828	-0.0379828	0.155094	-0.0379828	
0.039156	-0.155834	0.039156	-0.039156	0.155834	-0.039156	
0.0422764	-0.158271	0.0422764	-0.0422764	0.158271	-0.0422764	
0.047194	-0.16232	0.047194	-0.047194	0.16232	-0.047194	
0.053591	-0.1677	0.053591	-0.053591	0.1677	-0.053591	
0.0610021	-0.173972	0.0610021	-0.0610021	0.173972	-0.0610021	
0.0688496	-0.180579	0.0688496	-0.0688496	0.180579	-0.0688496	
0.0764882	-0.186904	0.0764882	-0.0764882	0.186904	-0.0764882	
0.0832572	-0.192325	0.0832572	-0.0832572	0.192325	-0.0832572	
0.0885334	-0.19627	0.0885334	-0.0885334	0.19627	-0.0885334	
0.0917818	-0.198259	0.0917818	-0.0917818	0.198259	-0.0917818	
0.0925979	-0.197948	0.0925979	-0.0925979	0.197948	-0.0925979	
0.0907396	-0.19515	0.0907396	-0.0907396	0.19515	-0.0907396	
0.0861466	-0.189857	0.0861466	-0.0861466	0.189857	-0.0861466	
0.0789448	-0.182242	0.0789448	-0.0789448	0.182242	-0.0789448	
0.0694388	-0.172653	0.0694388	-0.0694388	0.172653	-0.0694388	
0.0580906	-0.161603	0.0580906	-0.0580906	0.161603	-0.0580906	
0.0454895	-0.149739	0.0454895	-0.0454895	0.149739	-0.0454895	
0.0323133	-0.137807	0.0323133	-0.0323133	0.137807	-0.0323133	
0.0192852	-0.126608	0.0192852	-0.0192852	0.126608	-0.0192852	
0.0071276	-0.116947	0.0071276	-0.0071276	0.116947	-0.0071276	
-0.00348338	-0.109571	-0.00348338	0.00348338	0.109571	0.00348338	
-0.0119607	-0.105119	-0.0119607	0.0119607	0.105119	0.0119607	
-0.0178438	-0.104065	-0.0178438	0.0178438	0.104065	0.0178438	
-0.0208286	-0.106681	-0.0208286	0.0208286	0.106681	0.0208286	
-0.0207872	-0.113008	-0.0207872	0.0207872	0.113008	0.0207872	
-0.0177764	-0.122848	-0.0177764	0.0177764	0.122848	0.0177764	
-0.0120341	-0.135782	-0.0120341	0.0120341	0.135782	0.0120341	
-0.00396207	-0.151198	-0.00396207	0.00396207	0.151198	0.00396207	
0.0059019	-0.168343	0.0059019	-0.0059019	0.168343	-0.0059019	
0.0169229	-0.186381	0.0169229	-0.0169229	0.186381	-0.0169229	
0.0284143	-0.204467	0.0284143	-0.0284143	0.204467	-0.0284143	
0.0396868	-0.221802	0.0396868	-0.0396868	0.221802	-0.0396868	
0.0500975	-0.237701	0.0500975	-0.0500975	0.237701	-0.0500975	
0.0590934	-0.251631	0.0590934	-0.0590934	0.251631	-0.0590934	
0.0662479	-0.263243	0.0662479	-0.0662479	0.263243	-0.0662479	
0.0712854	-0.272389	0.0712854	-0.0712854	0.272389	-0.0712854	
0.0740938	-0.279113	0.0740938	-0.0740938	0.279113	-0.0740938	
0.0747233	-0.283636	0.0747233	-0.0747233	0.283636	-0.0747233	
0.0733725	-0.28633	0.0733725	-0.0733725	0.28633	-0.0733725	
0.0703632	-0.287676	0.0703632	-0.0703632	0.287676	-0.0703632	
0.066107	-0.288222	0.066107	-0.066107	0.288222	-0.066107	
0.0610659	-0.288536	0.0610659	-0.0610659	0.288536	-0.0610659	
0.0557112	-0.289159	0.0557112	-0.0557112	0.289159	-0.0557112	
0.0504835	-0.290558	0.0504835	-0.0504835	0.290558	-0.0504835	
0.045757	-0.293083	0.045757	-0.045757	0.293083	-0.045757	
0.0418114	-0.296931	0.0418114	-0.0418114	0.296931	-0.0418114	
0.0388129	-0.302121	0.0388129	-0.0388129	0.302121	-0.0388129	
0.0368069	-0.308485	0.0368069	-0.0368069	0.308485	-0.0368069	
0.0357217	-0.315665	0.0357217	-0.0357217	0.315665	-0.0357217	
0.0353837	-0.323142	0.0353837	-0.0353837	0.323142	-0.0353837	
0.0355426	-0.330268	0.0355426	-0.0355426	0.330268	-0.0355426	
0.0359041	-0.336324	0.0359041	-0.0359041	0.336324	-0.0359041	
0.0361678	-0.340587	0.0361678	-0.0361678	0.340587	-0.0361678	
0.0360652	-0.342395	0.0360652	-0.0360652	0.342395	-0.0360652	
0.0353946	-0.34122	0.0353946	-0.0353946	0.34122	-0.0353946	
0.03405	-0.336724	0.03405	-0.03405	0.336724	-0.03405	
0.0320377	-0.328801	0.0320377	-0.0320377	0.328801	-0.0320377	
0.0294827	-0.3176	0.0294827	-0.0294827	0.3176	-0.0294827	
0.0266187	-0.303515	0.0266187	-0.0266187	0.303515	-0.0266187	
0.0237673	-0.287164	0.0237673	-0.0237673	0.287164	-0.0237673	
0.021304	-0.269333	0.021304	-0.021304	0.269333	-0.021304	
0.0196171	-0.250918	0.0196171	-0.0196171	0.250918	-0.0196171	
0.0190627	-0.23285	0.0190627	-0.0190627	0.23285	-0.0190627	
0.0199202	-0.216019	0.0199202	-0.0199202	0.216019	-0.0199202	
0.0223542	-0.201209	0.0223542	-0.0223542	0.201209	-0.0223542	
0.0263862	-0.189039	0.0263862	-0.0263862	0.189039	-0.0263862	
0.0318799	-0.179927	0.0318799	-0.0318799	0.179927	-0.0318799	
0.0385417	-0.174065	0.0385417	-0.0385417	0.174065	-0.0385417	
0.0459367	-0.171421	0.0459367	-0.0459367	0.171421	-0.0459367	
0.0535193	-0.171752	0.0535193	-0.0535193	0.171752	-0.0535193	
0.0606753	-0.174632	0.0606753	-0.0606753	0.174632	-0.0606753	
0.0667715	-0.1795	0.0667715	-0.0667715	0.1795	-0.0667715	
0.0712088	-0.185707	0.0712088	-0.0712088	0.185707	-0.0712088	
0.0734727	-0.192569	0.0734727	-0.0734727	0.192569	-0.0734727	
0.0731776	-0.199424	0.0731776	-0.0731776	0.199424	-0.0731776	
0.0701005	-0.20568	0.0701005	-0.0701005	0.20568	-0.0701005	
0.0642012	-0.210861	0.0642012	-0.0642012	0.210861	-0.0642012	
0.0556275	-0.214635	0.0556275	-0.0556275	0.214635	-0.0556275	
0.0447053	-0.216845	0.0447053	-0.0447053	0.216845	-0.0447053	
0.0319156	-0.217506	0.0319156	-0.0319156	0.217506	-0.0319156	
0.0178597	-0.216806	0.0178597	-0.0178597	0.216806	-0.0178597	
0.00321724	-0.215084	0.00321724	-0.00321724	0.215084	-0.00321724	
