0.0940476	0.101119	0.148831	0.101119	0.0940476	-0.00369193	0.0516646	-0.0675545	-0.0675545	0.0516646	-0.00369193	
0.0907548	0.101307	0.148146	0.101307	0.0907548	-0.00252929	0.0542774	-0.0678834	-0.0678834	0.0542774	-0.00252929	
0.0874739	0.10163	0.147042	0.10163	0.0874739	-0.00125309	0.0566628	-0.068034	-0.068034	0.0566628	-0.00125309	
0.0842208	0.102076	0.145523	0.102076	0.0842208	0.000134003	0.0588083	-0.0680003	-0.0680003	0.0588083	0.000134003	
0.0810115	0.102635	0.1436	0.102635	0.0810115	0.00162822	0.0607035	-0.0677776	-0.0677776	0.0607035	0.00162822	
0.0778626	0.103294	0.141282	0.103294	0.0778626	0.00322474	0.0623398	-0.067362	-0.067362	0.0623398	0.00322474	
0.0747906	0.10404	0.138584	0.10404	0.0747906	0.00491773	0.0637109	-0.0667509	-0.0667509	0.0637109	0.00491773	
0.0718122	0.104857	0.135521	0.104857	0.0718122	0.00670044	0.0648124	-0.0659426	-0.0659426	0.0648124	0.00670044	
0.0689439	0.10573	0.132111	0.10573	0.0689439	0.00856525	0.0656421	-0.0649368	-0.0649368	0.0656421	0.00856525	
0.0662021	0.106642	0.128373	0.106642	0.0662021	0.0105038	0.0661996	-0.063734	-0.063734	0.0661996	0.0105038	
0.0636027	0.107576	0.124327	0.107576	0.0636027	0.0125069	0.0664869	-0.062336	-0.062336	0.0664869	0.0125069	
0.0611612	0.108513	0.119997	0.108513	0.0611612	0.0145651	0.0665075	-0.0607458	-0.0607458	0.0665075	0.0145651	
0.0588923	0.109437	0.115406	0.109437	0.0588923	0.0166681	0.066267	-0.0589673	-0.0589673	0.066267	0.0166681	
0.05681	0.110328	0.110578	0.110328	0.05681	0.0188055	0.0657729	-0.0570056	-0.0570056	0.0657729	0.0188055	
0.0549273	0.111169	0.105538	0.111169	0.0549273	0.0209665	0.0650341	-0.0548666	-0.0548666	0.0650341	0.0209665	
0.0532562	0.111943	0.100314	0.111943	0.0532562	0.0231403	0.0640615	-0.0525576	-0.0525576	0.0640615	0.0231403	
0.0518075	0.11263	0.0949308	0.11263	0.0518075	0.025316	0.062867	-0.0500864	-0.0500864	0.062867	0.025316	
0.0505908	0.113216	0.0894154	0.113216	0.0505908	0.0274827	0.0614645	-0.047462	-0.047462	0.0614645	0.0274827	
0.049614	0.113684	0.0837944	0.113684	0.049614	0.0296299	0.0598686	-0.0446941	-0.0446941	0.0598686	0.0296299	
0.0488837	0.11402	0.0780944	0.11402	0.0488837	0.0317472	0.0580953	-0.0417932	-0.0417932	0.0580953	0.0317472	
0.0484051	0.114208	0.0723413	0.114208	0.0484051	0.0338248	0.0561616	-0.0387705	-0.0387705	0.0561616	0.0338248	
0.0481813	0.114237	0.0665607	0.114237	0.0481813	0.0358534	0.0540853	-0.0356377	-0.0356377	0.0540853	0.0358534	
0.0482139	0.114096	0.0607774	0.114096	0.0482139	0.037824	0.0518848	-0.0324073	-0.0324073	0.0518848	0.037824	
0.0485029	0.113774	0.0550153	0.113774	0.0485029	0.0397288	0.0495792	-0.0290921	-0.0290921	0.0495792	0.0397288	
0.0490461	0.113262	0.0492973	0.113262	0.0490461	0.0415604	0.047188	-0.0257053	-0.0257053	0.047188	0.0415604	
0.0498399	0.112554	0.0436453	0.112554	0.0498399	0.0433125	0.0447308	-0.0222603	-0.0222603	0.0447308	0.0433125	
0.0508786	0.111646	0.0380798	0.111646	0.0508786	0.0449794	0.0422276	-0.018771	-0.018771	0.0422276	0.0449794	
0.0521548	0.110532	0.0326201	0.110532	0.0521548	0.0465567	0.0396981	-0.0152513	-0.0152513	0.0396981	0.0465567	
0.0536592	0.109211	0.0272839	0.109211	0.0536592	0.0480407	0.0371619	-0.011715	-0.011715	0.0371619	0.0480407	
0.055381	0.107684	0.0220877	0.107684	0.055381	0.049429	0.0346384	-0.00817598	-0.00817598	0.0346384	0.049429	
0.0573076	0.105951	0.0170461	0.105951	0.0573076	0.0507199	0.0321464	-0.00464808	-0.00464808	0.0321464	0.0507199	
0.0594249	0.104016	0.0121726	0.104016	0.0594249	0.0519131	0.0297044	-0.00114482	-0.00114482	0.0297044	0.0519131	
0.061717	0.101884	0.00747872	0.101884	0.061717	0.0530092	0.02733	0.00232053	0.00232053	0.02733	0.0530092	
0.0641671	0.0995608	0.00297458	0.0995608	0.0641671	0.0540097	0.0250401	0.00573505	0.00573505	0.0250401	0.0540097	
0.0667568	0.0970547	-0.0013313	0.0970547	0.0667568	0.0549173	0.0228506	0.00908628	0.00908628	0.0228506	0.0549173	
0.0694665	0.0943751	-0.00543196	0.0943751	0.0694665	0.0557355	0.0207767	0.0123622	0.0123622	0.0207767	0.0557355	
0.072276	0.0915325	-0.00932196	0.0915325	0.072276	0.0564687	0.0188323	0.0155515	0.0155515	0.0188323	0.0564687	
0.0751637	0.0885389	-0.0129973	0.0885389	0.0751637	0.0571224	0.0170302	0.0186434	0.0186434	0.0170302	0.0571224	
0.0781078	0.0854073	-0.0164554	0.0854073	0.0781078	0.0577027	0.0153823	0.0216277	0.0216277	0.0153823	0.0577027	
0.0810857	0.0821517	-0.0196951	0.0821517	0.0810857	0.0582163	0.0138988	0.0244951	0.0244951	0.0138988	0.0582163	
0.0840746	0.0787869	-0.0227163	0.0787869	0.0840746	0.0586706	0.0125889	0.0272371	0.0272371	0.0125889	0.0586706	
0.0870513	0.0753285	-0.0255202	0.0753285	0.0870513	0.0590737	0.0114607	0.029846	0.029846	0.0114607	0.0590737	
0.089993	0.0717926	-0.0281092	0.0717926	0.089993	0.0594339	0.0105204	0.0323147	0.0323147	0.0105204	0.0594339	
0.0928766	0.0681958	-0.0304866	0.0681958	0.0928766	0.05976	0.00977351	0.0346374	0.0346374	0.00977351	0.05976	
0.0956798	0.0645549	-0.0326565	0.0645549	0.0956798	0.0600609	0.00922376	0.0368089	0.0368089	0.00922376	0.0600609	
0.0983806	0.0608869	-0.0346239	0.0608869	0.0983806	0.0603458	0.00887376	0.038825	0.038825	0.00887376	0.0603458	
0.100958	0.0572087	-0.0363946	0.0572087	0.100958	0.0606237	0.0087248	0.0406824	0.0406824	0.0087248	0.0606237	
0.103391	0.0535372	-0.0379748	0.0535372	0.103391	0.0609037	0.00877688	0.0423788	0.0423788	0.00877688	0.0609037	
0.105661	0.0498888	-0.0393713	0.0498888	0.105661	0.0611946	0.00902879	0.0439128	0.0439128	0.00902879	0.0611946	
0.107749	0.0462798	-0.0405914	0.0462798	0.107749	0.0615049	0.00947816	0.0452839	0.0452839	0.00947816	0.0615049	
0.109639	0.0427257	-0.0416426	0.0427257	0.109639	0.0618427	0.0101215	0.0464923	0.0464923	0.0101215	0.0618427	
0.111316	0.0392414	-0.0425327	0.0392414	0.111316	0.0622156	0.0109541	0.0475395	0.0475395	0.0109541	0.0622156	
0.112765	0.035841	-0.0432696	0.035841	0.112765	0.0626308	0.0119706	0.0484273	0.0484273	0.0119706	0.0626308	
