#groundstate of h1:
# mu=1
# lamb=0
# N=12
# m=0
# dim=924
#time evolution with h2:
# mu=4
# lamb=0
# N=12
# m=0
# dim=924
# T=30
# dt=0.01

#t 	 <Y0|Yt>
3.24	0.119114
3.25	0.110463
3.26	0.10209
3.27	0.0940052
3.28	0.0862156
3.29	0.0787297
3.3	0.071555
3.31	0.0646986
3.32	0.0581669
3.33	0.0519658
3.34	0.0461009
3.35	0.040577
3.36	0.0353982
3.37	0.0305682
3.38	0.0260902
3.39	0.0219665
3.4	0.0181989
3.41	0.0147888
3.42	0.0117368
3.43	0.00904284
3.44	0.00670659
3.45	0.00472697
3.46	0.00310242
3.47	0.0018309
3.48	0.000909897
3.49	0.000336456
3.5	0.000107212
3.51	0.000218423
3.52	0.000666004
3.53	0.00144556
3.54	0.0025524
3.55	0.00398162
3.56	0.00572808
3.57	0.00778644
3.58	0.0101512
3.59	0.0128168
3.6	0.0157775
3.61	0.0190275
3.62	0.0225609
3.63	0.0263718
3.64	0.0304542
3.65	0.0348022
3.66	0.0394096
3.67	0.0442706
3.68	0.0493789
3.69	0.0547285
3.7	0.0603132
3.71	0.066127
3.72	0.0721635
3.73	0.0784164
3.74	0.0848794
3.75	0.0915461
3.76	0.0984097
3.77	0.105464
3.78	0.112701
3.79	0.120115
3.8	0.127698
3.81	0.135442
3.82	0.143341
3.83	0.151387
3.84	0.15957
3.85	0.167884
3.86	0.17632
3.87	0.184868
3.88	0.193521
3.89	0.202269
3.9	0.211102
3.91	0.220012
3.92	0.228989
3.93	0.238023
3.94	0.247104
3.95	0.256222
3.96	0.265368
3.97	0.274531
3.98	0.283702
3.99	0.292871
4	0.302027
4.01	0.311162
4.02	0.320267
4.03	0.329331
4.04	0.338345
4.05	0.347302
4.06	0.356193
4.07	0.365009
4.08	0.373744
4.09	0.382389
4.1	0.390938
4.11	0.399384
4.12	0.407722
4.13	0.415945
4.14	0.424049
4.15	0.432029
4.16	0.43988
4.17	0.447599
4.18	0.455183
4.19	0.462627
4.2	0.469931
4.21	0.47709
4.22	0.484103
4.23	0.490969
4.24	0.497686
4.25	0.504252
4.26	0.510668
4.27	0.516931
4.28	0.523041
4.29	0.528997
4.3	0.5348
4.31	0.540447
4.32	0.54594
4.33	0.551276
4.34	0.556456
4.35	0.561479
4.36	0.566344
4.37	0.571051
4.38	0.575597
4.39	0.579983
4.4	0.584207
4.41	0.588268
4.42	0.592164
4.43	0.595893
4.44	0.599456
4.45	0.602848
4.46	0.60607
4.47	0.609119
4.48	0.611995
4.49	0.614694
4.5	0.617216
4.51	0.61956
4.52	0.621725
4.53	0.623709
4.54	0.625511
4.55	0.627133
4.56	0.628572
4.57	0.629831
4.58	0.630908
4.59	0.631807
4.6	0.632527
4.61	0.633071
4.62	0.633442
4.63	0.633642
4.64	0.633675
4.65	0.633545
4.66	0.633257
4.67	0.632814
4.68	0.632223
4.69	0.63149
4.7	0.63062
4.71	0.629621
4.72	0.628498
4.73	0.62726
4.74	0.625913
4.75	0.624466
4.76	0.622925
4.77	0.621298
4.78	0.619594
4.79	0.617819
4.8	0.615981
4.81	0.614086
4.82	0.612142
4.83	0.610155
4.84	0.608129
4.85	0.606072
4.86	0.603986
4.87	0.601876
4.88	0.599745
4.89	0.597596
4.9	0.595429
4.91	0.593245
4.92	0.591045
4.93	0.588826
4.94	0.586587
4.95	0.584324
4.96	0.582034
4.97	0.579711
4.98	0.57735
4.99	0.574944
5	0.572485
5.01	0.569966
5.02	0.567377
5.03	0.564709
5.04	0.561952
5.05	0.559096
5.06	0.55613
5.07	0.553043
5.08	0.549823
5.09	0.546459
5.1	0.542941
5.11	0.539258
5.12	0.535397
5.13	0.53135
5.14	0.527107
5.15	0.522657
5.16	0.517993
5.17	0.513106
5.18	0.50799
5.19	0.502637
5.2	0.497044
5.21	0.491206
5.22	0.485119
5.23	0.478783
5.24	0.472195
5.25	0.465357
5.26	0.458269
5.27	0.450935
5.28	0.443359
5.29	0.435545
5.3	0.4275
5.31	0.419232
5.32	0.410747
5.33	0.402057
5.34	0.393172
5.35	0.384102
5.36	0.374859
5.37	0.365458
5.38	0.355911
5.39	0.346232
5.4	0.336437
5.41	0.32654
5.42	0.316558
5.43	0.306506
5.44	0.2964
5.45	0.286256
5.46	0.276092
5.47	0.265923
5.48	0.255766
5.49	0.245636
5.5	0.235551
5.51	0.225526
5.52	0.215576
5.53	0.205717
5.54	0.195963
5.55	0.186329
5.56	0.176828
5.57	0.167476
5.58	0.158284
5.59	0.149265
5.6	0.140431
5.61	0.131794
5.62	0.123365
5.63	0.115154
5.64	0.107171
5.65	0.0994261
5.66	0.0919277
5.67	0.0846842
5.68	0.0777037
5.69	0.0709933
5.7	0.0645599
5.71	0.0584098
5.72	0.0525489
5.73	0.0469824
5.74	0.0417152
5.75	0.0367515
5.76	0.0320953
5.77	0.0277497
5.78	0.0237177
5.79	0.0200016
5.8	0.0166032
5.81	0.0135238
5.82	0.0107644
5.83	0.00832512
5.84	0.00620598
5.85	0.00440627
5.86	0.00292485
5.87	0.0017601
5.88	0.000909908
5.89	0.000371678
5.9	0.000142366
5.91	0.000218477
5.92	0.000596087
5.93	0.00127086
5.94	0.00223809
5.95	0.0034927
5.96	0.0050293
5.97	0.00684221
5.98	0.0089255
5.99	0.011273
6	0.0138785
6.01	0.0167356
6.02	0.0198378
6.03	0.0231786
6.04	0.0267517
6.05	0.0305507
6.06	0.0345696
6.07	0.0388023
6.08	0.0432433
6.09	0.0478873
6.1	0.0527293
6.11	0.0577648
6.12	0.0629899
6.13	0.068401
6.14	0.0739952
6.15	0.0797701
6.16	0.0857239
6.17	0.0918556
6.18	0.0981645
6.19	0.104651
6.2	0.111315
6.21	0.118159
6.22	0.125185
6.23	0.132394
6.24	0.13979
6.25	0.147376
6.26	0.155156
6.27	0.163135
6.28	0.171316
6.29	0.179704
6.3	0.188304
6.31	0.197121
6.32	0.206158
6.33	0.215422
6.34	0.224915
6.35	0.234641
6.36	0.244604
6.37	0.254807
6.38	0.265252
6.39	0.275939
6.4	0.286869
6.41	0.298042
6.42	0.309456
6.43	0.321109
6.44	0.332997
6.45	0.345115
6.46	0.357457
6.47	0.370015
6.48	0.382781
6.49	0.395744
6.5	0.408893
6.51	0.422216
6.52	0.435698
6.53	0.449325
6.54	0.463079
6.55	0.476944
6.56	0.4909
6.57	0.504927
6.58	0.519005
6.59	0.533112
6.6	0.547225
6.61	0.561321
6.62	0.575376
6.63	0.589365
6.64	0.603264
6.65	0.617047
6.66	0.630689
6.67	0.644164
6.68	0.657447
6.69	0.670511
6.7	0.683332
6.71	0.695885
6.72	0.708144
6.73	0.720086
6.74	0.731687
6.75	0.742923
6.76	0.753773
6.77	0.764215
6.78	0.774229
6.79	0.783794
6.8	0.792891
6.81	0.801504
6.82	0.809615
6.83	0.817208
6.84	0.82427
6.85	0.830787
6.86	0.836746
6.87	0.842137
6.88	0.846951
6.89	0.851178
6.9	0.854812
6.91	0.857846
6.92	0.860276
6.93	0.862099
6.94	0.863312
6.95	0.863914
6.96	0.863905
6.97	0.863288
6.98	0.862065
6.99	0.86024
7	0.857819
7.01	0.854807
7.02	0.851213
7.03	0.847046
7.04	0.842316
7.05	0.837034
7.06	0.831212
7.07	0.824865
7.08	0.818007
7.09	0.810654
7.1	0.802823
7.11	0.794532
7.12	0.7858
7.13	0.776647
7.14	0.767095
7.15	0.757164
7.16	0.746879
7.17	0.736261
7.18	0.725337
7.19	0.71413
7.2	0.702667
7.21	0.690974
7.22	0.679077
7.23	0.667003
7.24	0.65478
7.25	0.642435
7.26	0.629996
7.27	0.61749
7.28	0.604946
7.29	0.592389
7.3	0.579848
7.31	0.567349
7.32	0.554918
7.33	0.542581
7.34	0.530361
7.35	0.518283
7.36	0.506369
7.37	0.494642
7.38	0.483121
7.39	0.471825
7.4	0.460773
7.41	0.449981
7.42	0.439463
7.43	0.429233
7.44	0.419302
7.45	0.40968
7.46	0.400375
7.47	0.391392
7.48	0.382737
7.49	0.374412
7.5	0.366417
7.51	0.358752
7.52	0.351413
7.53	0.344396
7.54	0.337694
7.55	0.331299
7.56	0.325202
7.57	0.319391
7.58	0.313855
7.59	0.308579
7.6	0.303548
7.61	0.298746
7.62	0.294155
7.63	0.289759
7.64	0.285539
7.65	0.281474
7.66	0.277546
7.67	0.273735
7.68	0.270021
7.69	0.266383
7.7	0.262802
7.71	0.259259
7.72	0.255733
7.73	0.252207
7.74	0.248662
7.75	0.245082
7.76	0.24145
7.77	0.23775
7.78	0.23397
7.79	0.230095
7.8	0.226114
7.81	0.222018
7.82	0.217796
7.83	0.213442
7.84	0.20895
7.85	0.204315
7.86	0.199534
7.87	0.194607
7.88	0.189533
7.89	0.184314
7.9	0.178954
7.91	0.173458
7.92	0.16783
7.93	0.16208
7.94	0.156217
7.95	0.15025
7.96	0.14419
7.97	0.138052
7.98	0.131848
7.99	0.125592
8	0.119302
8.01	0.112992
8.02	0.10668
8.03	0.100383
8.04	0.0941203
8.05	0.0879095
8.06	0.0817696
8.07	0.0757197
8.08	0.0697788
8.09	0.0639661
8.1	0.0583006
8.11	0.052801
8.12	0.047486
8.13	0.0423736
8.14	0.0374815
8.15	0.032827
8.16	0.0284265
8.17	0.0242958
8.18	0.02045
8.19	0.0169034
8.2	0.0136692
8.21	0.0107599
8.22	0.00818676
8.23	0.00596021
8.24	0.00408947
8.25	0.00258267
8.26	0.00144678
8.27	0.000687601
8.28	0.000309735
8.29	0.000316576
8.3	0.000710299
8.31	0.00149186
8.32	0.002661
8.33	0.00421623
8.34	0.00615489
8.35	0.00847311
8.36	0.0111659
8.37	0.0142271
8.38	0.0176494
8.39	0.0214247
8.4	0.0255434
8.41	0.0299954
8.42	0.0347695
8.43	0.0398534
8.44	0.0452344
8.45	0.0508988
8.46	0.0568323
8.47	0.0630199
8.48	0.0694462
8.49	0.0760952
8.5	0.0829507
8.51	0.0899959
8.52	0.0972141
8.53	0.104588
8.54	0.112102
8.55	0.119737
8.56	0.127477
8.57	0.135306
8.58	0.143207
8.59	0.151164
8.6	0.159163
8.61	0.167187
8.62	0.175222
8.63	0.183256
8.64	0.191276
8.65	0.199268
8.66	0.207224
8.67	0.215132
8.68	0.222984
8.69	0.230773
8.7	0.23849
8.71	0.246132
8.72	0.253694
8.73	0.261173
8.74	0.268568
8.75	0.275877
8.76	0.283102
8.77	0.290245
8.78	0.297309
8.79	0.304298
8.8	0.311219
8.81	0.318078
8.82	0.324883
8.83	0.331643
8.84	0.338366
8.85	0.345065
8.86	0.35175
8.87	0.358432
8.88	0.365125
8.89	0.371841
8.9	0.378593
8.91	0.385395
8.92	0.39226
8.93	0.399201
8.94	0.406232
8.95	0.413364
8.96	0.420612
8.97	0.427987
8.98	0.435499
8.99	0.44316
9	0.450979
9.01	0.458965
9.02	0.467126
9.03	0.475467
9.04	0.483994
9.05	0.492711
9.06	0.50162
9.07	0.510722
9.08	0.520016
9.09	0.529501
9.1	0.539173
9.11	0.549027
9.12	0.559056
9.13	0.569251
9.14	0.579603
9.15	0.590101
9.16	0.60073
9.17	0.611478
9.18	0.622328
9.19	0.633263
9.2	0.644264
9.21	0.655313
9.22	0.666389
9.23	0.677469
9.24	0.688532
9.25	0.699554
9.26	0.710511
9.27	0.721378
9.28	0.73213
9.29	0.742742
9.3	0.753188
9.31	0.763442
9.32	0.773477
9.33	0.783269
9.34	0.79279
9.35	0.802017
9.36	0.810923
9.37	0.819483
9.38	0.827675
9.39	0.835474
9.4	0.842857
9.41	0.849804
9.42	0.856292
9.43	0.862302
9.44	0.867815
9.45	0.872813
9.46	0.877279
9.47	0.881197
9.48	0.884554
9.49	0.887336
9.5	0.889531
9.51	0.891129
9.52	0.892121
9.53	0.8925
9.54	0.892258
9.55	0.891391
9.56	0.889895
9.57	0.887769
9.58	0.885011
9.59	0.881623
9.6	0.877606
9.61	0.872963
9.62	0.867701
9.63	0.861824
9.64	0.855342
9.65	0.848261
9.66	0.840593
9.67	0.83235
9.68	0.823543
9.69	0.814187
9.7	0.804297
9.71	0.79389
9.72	0.782982
9.73	0.771592
9.74	0.759739
9.75	0.747445
9.76	0.734729
9.77	0.721616
9.78	0.708127
9.79	0.694286
9.8	0.680119
9.81	0.66565
9.82	0.650904
9.83	0.635909
9.84	0.62069
9.85	0.605275
9.86	0.589691
9.87	0.573965
9.88	0.558124
9.89	0.542197
9.9	0.526211
9.91	0.510192
9.92	0.494169
9.93	0.478167
9.94	0.462212
9.95	0.446331
9.96	0.430549
9.97	0.414889
9.98	0.399376
9.99	0.384032
10	0.368879
10.01	0.353938
10.02	0.339229
10.03	0.324771
10.04	0.31058
10.05	0.296674
10.06	0.283066
10.07	0.269772
10.08	0.256803
10.09	0.24417
10.1	0.231883
10.11	0.219951
10.12	0.20838
10.13	0.197175
10.14	0.186342
10.15	0.175884
10.16	0.165801
10.17	0.156095
10.18	0.146766
10.19	0.13781
10.2	0.129227
10.21	0.121011
10.22	0.113158
10.23	0.105664
10.24	0.0985215
10.25	0.0917238
10.26	0.0852637
10.27	0.0791332
10.28	0.073324
10.29	0.0678274
10.3	0.0626346
10.31	0.0577365
10.32	0.0531239
10.33	0.0487876
10.34	0.0447187
10.35	0.0409081
10.36	0.0373469
10.37	0.0340268
10.38	0.0309393
10.39	0.0280767
10.4	0.0254314
10.41	0.0229962
10.42	0.0207645
10.43	0.0187302
10.44	0.0168873
10.45	0.0152308
10.46	0.0137558
10.47	0.012458
10.48	0.0113335
10.49	0.0103791
10.5	0.00959185
10.51	0.00896913
10.52	0.00850889
10.53	0.00820935
10.54	0.00806911
10.55	0.00808702
10.56	0.00826224
10.57	0.00859412
10.58	0.00908223
10.59	0.00972628
10.6	0.0105261
10.61	0.0114816
10.62	0.0125929
10.63	0.0138598
10.64	0.0152824
10.65	0.0168606
10.66	0.0185945
10.67	0.0204838
10.68	0.0225283
10.69	0.0247278
10.7	0.0270816
10.71	0.0295894
10.72	0.0322503
10.73	0.0350637
10.74	0.0380286
10.75	0.041144
10.76	0.0444087
10.77	0.0478217
10.78	0.0513815
10.79	0.0550869
10.8	0.0589365
10.81	0.0629288
10.82	0.0670625
10.83	0.0713361
10.84	0.0757482
10.85	0.0802974
10.86	0.0849826
10.87	0.0898023
10.88	0.0947556
10.89	0.0998413
10.9	0.105058
10.91	0.110406
10.92	0.115884
10.93	0.121491
10.94	0.127226
10.95	0.13309
10.96	0.139082
10.97	0.145201
10.98	0.151447
10.99	0.157821
11	0.164321
11.01	0.170949
11.02	0.177702
11.03	0.184581
11.04	0.191586
11.05	0.198716
11.06	0.205971
11.07	0.213348
11.08	0.220848
11.09	0.228468
11.1	0.236208
11.11	0.244064
11.12	0.252035
11.13	0.260117
11.14	0.268308
11.15	0.276605
11.16	0.285002
11.17	0.293496
11.18	0.302083
11.19	0.310756
11.2	0.31951
11.21	0.328339
11.22	0.337237
11.23	0.346196
11.24	0.35521
11.25	0.364271
11.26	0.373372
11.27	0.382503
11.28	0.391657
11.29	0.400825
11.3	0.409999
11.31	0.41917
11.32	0.428328
11.33	0.437466
11.34	0.446574
11.35	0.455643
11.36	0.464665
11.37	0.473632
11.38	0.482535
11.39	0.491365
11.4	0.500116
11.41	0.50878
11.42	0.517349
11.43	0.525816
11.44	0.534176
11.45	0.542421
11.46	0.550547
11.47	0.558547
11.48	0.566416
11.49	0.574151
11.5	0.581745
11.51	0.589196
11.52	0.596499
11.53	0.603652
11.54	0.610649
11.55	0.61749
11.56	0.624169
11.57	0.630686
11.58	0.637037
11.59	0.643219
11.6	0.64923
11.61	0.655068
11.62	0.660729
11.63	0.666211
11.64	0.671511
11.65	0.676627
11.66	0.681555
11.67	0.686292
11.68	0.690835
11.69	0.69518
11.7	0.699323
11.71	0.703261
11.72	0.706989
11.73	0.710503
11.74	0.713799
11.75	0.716872
11.76	0.719718
11.77	0.722331
11.78	0.724708
11.79	0.726843
11.8	0.728732
11.81	0.73037
11.82	0.731752
11.83	0.732875
11.84	0.733734
11.85	0.734326
11.86	0.734647
11.87	0.734694
11.88	0.734464
11.89	0.733954
11.9	0.733164
11.91	0.732091
11.92	0.730735
11.93	0.729096
11.94	0.727172
11.95	0.724967
11.96	0.72248
11.97	0.719714
11.98	0.71667
11.99	0.713353
12	0.709766
12.01	0.705912
12.02	0.701796
12.03	0.697422
12.04	0.692797
12.05	0.687926
12.06	0.682815
12.07	0.677469
12.08	0.671895
12.09	0.6661
12.1	0.66009
12.11	0.653872
12.12	0.647453
12.13	0.640838
12.14	0.634034
12.15	0.627048
12.16	0.619886
12.17	0.612553
12.18	0.605056
12.19	0.597398
12.2	0.589586
12.21	0.581624
12.22	0.573516
12.23	0.565266
12.24	0.556878
12.25	0.548355
12.26	0.539701
12.27	0.530918
12.28	0.522009
12.29	0.512976
12.3	0.503822
12.31	0.494549
12.32	0.485158
12.33	0.475653
12.34	0.466035
12.35	0.456307
12.36	0.446471
12.37	0.43653
12.38	0.426488
12.39	0.416348
12.4	0.406114
12.41	0.39579
12.42	0.385382
12.43	0.374895
12.44	0.364335
12.45	0.35371
12.46	0.343026
12.47	0.332292
12.48	0.321517
12.49	0.310711
12.5	0.299884
12.51	0.289048
12.52	0.278213
12.53	0.267392
12.54	0.256598
12.55	0.245846
12.56	0.235148
12.57	0.224519
12.58	0.213975
12.59	0.20353
12.6	0.193199
12.61	0.183
12.62	0.172946
12.63	0.163053
12.64	0.153339
12.65	0.143817
12.66	0.134502
12.67	0.125411
12.68	0.116557
12.69	0.107955
12.7	0.0996166
12.71	0.0915563
12.72	0.0837858
12.73	0.0763164
12.74	0.0691588
12.75	0.062323
12.76	0.0558177
12.77	0.0496512
12.78	0.0438305
12.79	0.038362
12.8	0.033251
12.81	0.0285019
12.82	0.0241181
12.83	0.0201024
12.84	0.0164562
12.85	0.0131805
12.86	0.0102753
12.87	0.00773979
12.88	0.00557238
12.89	0.00377083
12.9	0.00233222
12.91	0.00125299
12.92	0.000529045
12.93	0.000155755
12.94	0.000128037
12.95	0.000440398
12.96	0.00108699
12.97	0.00206165
12.98	0.00335797
12.99	0.00496933
13	0.00688895
13.01	0.00910992
13.02	0.0116253
13.03	0.0144279
13.04	0.0175109
13.05	0.0208672
13.06	0.0244899
13.07	0.0283719
13.08	0.0325066
13.09	0.0368873
13.1	0.0415073
13.11	0.0463604
13.12	0.0514401
13.13	0.0567403
13.14	0.0622552
13.15	0.0679788
13.16	0.0739056
13.17	0.0800299
13.18	0.0863464
13.19	0.09285
13.2	0.0995355
13.21	0.106398
13.22	0.113433
13.23	0.120635
13.24	0.128
13.25	0.135523
13.26	0.1432
13.27	0.151027
13.28	0.158999
13.29	0.167112
13.3	0.175362
13.31	0.183744
13.32	0.192256
13.33	0.200892
13.34	0.209648
13.35	0.218521
13.36	0.227507
13.37	0.2366
13.38	0.245797
13.39	0.255095
13.4	0.264487
13.41	0.273971
13.42	0.283541
13.43	0.293194
13.44	0.302923
13.45	0.312725
13.46	0.322593
13.47	0.332524
13.48	0.342511
13.49	0.352548
13.5	0.362629
13.51	0.372748
13.52	0.382898
13.53	0.393073
13.54	0.403264
13.55	0.413463
13.56	0.423664
13.57	0.433856
13.58	0.444032
13.59	0.45418
13.6	0.464292
13.61	0.474357
13.62	0.484365
13.63	0.494302
13.64	0.504159
13.65	0.513922
13.66	0.523578
13.67	0.533116
13.68	0.54252
13.69	0.551778
13.7	0.560875
13.71	0.569796
13.72	0.578528
13.73	0.587055
13.74	0.595361
13.75	0.603434
13.76	0.611256
13.77	0.618813
13.78	0.626091
13.79	0.633076
13.8	0.639752
13.81	0.646106
13.82	0.652125
13.83	0.657797
13.84	0.663108
13.85	0.668049
13.86	0.672608
13.87	0.676777
13.88	0.680545
13.89	0.683907
13.9	0.686856
13.91	0.689386
13.92	0.691495
13.93	0.693178
13.94	0.694435
13.95	0.695267
13.96	0.695674
13.97	0.695661
13.98	0.69523
13.99	0.694389
14	0.693145
14.01	0.691506
14.02	0.689482
14.03	0.687086
14.04	0.684329
14.05	0.681227
14.06	0.677793
14.07	0.674046
14.08	0.670001
14.09	0.665678
14.1	0.661095
14.11	0.656272
14.12	0.65123
14.13	0.645991
14.14	0.640575
14.15	0.635004
14.16	0.6293
14.17	0.623485
14.18	0.617581
14.19	0.61161
14.2	0.605594
14.21	0.599552
14.22	0.593506
14.23	0.587475
14.24	0.581478
14.25	0.575534
14.26	0.56966
14.27	0.563872
14.28	0.558184
14.29	0.552612
14.3	0.547168
14.31	0.541862
14.32	0.536706
14.33	0.531707
14.34	0.526873
14.35	0.522211
14.36	0.517723
14.37	0.513414
14.38	0.509285
14.39	0.505335
14.4	0.501565
14.41	0.49797
14.42	0.494548
14.43	0.491292
14.44	0.488197
14.45	0.485255
14.46	0.482458
14.47	0.479794
14.48	0.477255
14.49	0.474828
14.5	0.472501
14.51	0.470261
14.52	0.468094
14.53	0.465986
14.54	0.463921
14.55	0.461886
14.56	0.459863
14.57	0.457838
14.58	0.455795
14.59	0.453717
14.6	0.45159
14.61	0.449396
14.62	0.447121
14.63	0.444749
14.64	0.442266
14.65	0.439656
14.66	0.436905
14.67	0.434
14.68	0.430928
14.69	0.427676
14.7	0.424233
14.71	0.420588
14.72	0.416731
14.73	0.412652
14.74	0.408344
14.75	0.403798
14.76	0.399009
14.77	0.39397
14.78	0.388678
14.79	0.38313
14.8	0.377322
14.81	0.371255
14.82	0.364927
14.83	0.358341
14.84	0.351498
14.85	0.344403
14.86	0.337059
14.87	0.329474
14.88	0.321653
14.89	0.313605
14.9	0.305341
14.91	0.29687
14.92	0.288204
14.93	0.279356
14.94	0.270341
14.95	0.261174
14.96	0.25187
14.97	0.242447
14.98	0.232923
14.99	0.223317
15	0.21365
15.01	0.203941
